Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Miliano Jonathans,71.0,6,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,19.0,22.0,12.0,18.0,3.0,5.0,0.0,0.2,7.0,2.0,5.0,2.0,6.0,0.0,3.0,18.0,35.0,4.0,2.0,1.0,1.0,44.0,302.0,166.0,4.0,5.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,23.6,0.0,0.0,0.0,0.2
Daan Huisman,40.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,1.0,10.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gyan de Regt,9.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nigel van Haveren,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Schubert,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javairô Dilrosun,1746.0,24,23,16.0,8.0,7.0,7.0,2.0,0.0,14.0,15.0,0.0,77.0,61.0,5.0,4.0,2.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20.0,2.0,0.0,0.0,1.0,74.0,7.0,13.0,312.0,361.0,188.0,229.0,33.0,71.0,5.0,4.1,37.0,28.0,42.0,10.0,70.0,22.0,83.0,317.0,582.0,59.0,87.0,39.0,34.0,639.0,4588.0,2372.0,84.0,48.0,29.0,42.0,18.0,5.0,45.0,14.0,0.11,20.4,2.0,0.0,0.0,2.9
Dávid Hancko,1935.0,22,22,50.0,30.0,29.0,17.0,4.0,11.0,22.0,73.0,1.0,51.0,40.0,2.0,2.0,4.0,3.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,14.0,1.0,0.0,0.0,0.0,174.0,22.0,15.0,453.0,488.0,753.0,815.0,142.0,245.0,3.0,1.6,14.0,187.0,6.0,2.0,178.0,129.0,671.0,950.0,210.0,51.0,17.0,11.0,5.0,1170.0,6482.0,4294.0,53.0,31.0,2.0,20.0,7.0,1.0,31.0,7.0,0.03,11.8,0.0,0.0,0.0,2.1
Orkun Kökçü,1915.0,23,22,29.0,15.0,9.0,10.0,10.0,4.0,14.0,12.0,0.0,148.0,102.0,32.0,5.0,7.0,2.0,0.0,9.0,6.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,175.0,8.0,8.0,682.0,745.0,584.0,680.0,154.0,284.0,1.0,6.1,67.0,236.0,58.0,15.0,269.0,32.0,241.0,1147.0,691.0,45.0,39.0,18.0,17.0,1293.0,6643.0,3368.0,67.0,54.0,9.0,38.0,32.0,8.0,65.0,25.0,0.09,25.3,17.0,2.0,2.0,4.9
Lutsharel Geertruida,1898.0,22,21,39.0,26.0,19.0,17.0,3.0,3.0,22.0,34.0,1.0,44.0,39.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,144.0,16.0,13.0,555.0,600.0,625.0,675.0,88.0,129.0,1.0,2.0,19.0,125.0,10.0,4.0,149.0,64.0,384.0,986.0,242.0,26.0,27.0,14.0,9.0,1041.0,5722.0,3407.0,45.0,26.0,3.0,20.0,11.0,2.0,19.0,5.0,0.11,18.2,0.0,0.0,0.0,2.5
Marcus Pedersen,1701.0,22,21,35.0,20.0,17.0,12.0,6.0,4.0,8.0,51.0,0.0,50.0,44.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,7.0,2.0,0.0,0.0,0.0,107.0,3.0,6.0,392.0,433.0,308.0,367.0,46.0,84.0,1.0,1.8,25.0,55.0,16.0,10.0,43.0,68.0,269.0,502.0,372.0,59.0,54.0,29.0,20.0,653.0,4885.0,2662.0,85.0,46.0,18.0,21.0,14.0,1.0,17.0,4.0,0.06,17.5,0.0,0.0,0.0,1.5
Justin Bijlow,1710.0,19,19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,83.0,83.0,245.0,249.0,114.0,237.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,522.0,603.0,5.0,0.0,0.0,0.0,0.0,0.0,397.0,2111.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Quinten Timber,1446.0,20,17,41.0,18.0,16.0,19.0,6.0,0.0,21.0,2.0,0.0,60.0,54.0,0.0,1.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,101.0,6.0,12.0,307.0,344.0,238.0,269.0,15.0,31.0,2.0,2.2,29.0,73.0,12.0,0.0,80.0,8.0,104.0,503.0,315.0,36.0,56.0,31.0,19.0,548.0,2852.0,1492.0,39.0,41.0,11.0,41.0,18.0,2.0,21.0,9.0,0.1,22.5,0.0,0.0,0.0,2.2
Sebastian Szymański,1299.0,20,15,32.0,16.0,6.0,19.0,7.0,2.0,6.0,9.0,1.0,81.0,50.0,23.0,2.0,2.0,3.0,1.0,10.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,17.0,25.0,1.0,0.0,0.0,0.0,65.0,7.0,18.0,199.0,235.0,121.0,173.0,40.0,94.0,4.0,3.8,35.0,28.0,28.0,7.0,61.0,12.0,63.0,272.0,443.0,61.0,35.0,10.0,22.0,405.0,1945.0,941.0,26.0,23.0,3.0,34.0,20.0,6.0,37.0,15.0,0.16,20.6,3.0,0.0,0.0,3.1
Gernot Trauner,1273.0,15,14,31.0,21.0,15.0,15.0,1.0,10.0,21.0,39.0,0.0,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,108.0,37.0,23.0,318.0,346.0,489.0,530.0,108.0,137.0,0.0,0.4,4.0,94.0,3.0,0.0,95.0,89.0,416.0,714.0,50.0,12.0,2.0,2.0,0.0,721.0,3665.0,2376.0,18.0,15.0,0.0,5.0,6.0,0.0,8.0,2.0,0.0,11.0,0.0,0.0,0.0,0.7
Danilo,1175.0,25,14,5.0,1.0,1.0,1.0,3.0,0.0,7.0,8.0,0.0,36.0,27.0,0.0,2.0,3.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,60.0,21.0,31.0,142.0,175.0,62.0,77.0,7.0,11.0,3.0,1.0,18.0,11.0,1.0,0.0,20.0,9.0,40.0,180.0,271.0,97.0,20.0,9.0,11.0,242.0,886.0,338.0,8.0,3.0,5.0,34.0,19.0,8.0,56.0,21.0,0.13,14.2,0.0,1.0,1.0,8.7
Quilindschy Hartman,1079.0,15,13,25.0,14.0,4.0,13.0,8.0,4.0,22.0,20.0,0.0,35.0,33.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,66.0,20.0,15.0,313.0,360.0,228.0,287.0,44.0,76.0,2.0,1.8,13.0,50.0,22.0,8.0,70.0,19.0,182.0,479.0,247.0,26.0,17.0,5.0,10.0,480.0,1988.0,1147.0,25.0,28.0,4.0,13.0,5.0,1.0,8.0,4.0,0.13,20.9,0.0,0.0,0.0,0.3
Santiago Giménez,1155.0,23,12,6.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,30.0,19.0,0.0,2.0,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,12.0,16.0,10.0,2.0,0.0,0.0,35.0,22.0,20.0,82.0,105.0,29.0,42.0,3.0,7.0,1.0,1.7,13.0,4.0,4.0,0.0,15.0,2.0,13.0,115.0,227.0,99.0,26.0,6.0,17.0,212.0,1060.0,396.0,16.0,12.0,12.0,54.0,16.0,7.0,53.0,18.0,0.13,12.6,0.0,0.0,0.0,9.1
Mats Wieffer,985.0,17,10,34.0,19.0,8.0,23.0,3.0,2.0,16.0,30.0,0.0,30.0,28.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,107.0,42.0,28.0,317.0,366.0,237.0,283.0,51.0,74.0,2.0,1.3,10.0,87.0,6.0,2.0,95.0,33.0,172.0,577.0,212.0,25.0,25.0,13.0,10.0,529.0,2363.0,1109.0,19.0,16.0,4.0,17.0,8.0,1.0,15.0,2.0,0.07,15.6,0.0,0.0,0.0,1.1
Alireza Jahanbakhsh,896.0,20,9,16.0,10.0,4.0,9.0,3.0,0.0,9.0,6.0,0.0,57.0,43.0,1.0,3.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,9.0,2.0,0.0,0.0,0.0,69.0,20.0,11.0,190.0,239.0,119.0,184.0,31.0,59.0,4.0,2.7,24.0,28.0,26.0,8.0,52.0,11.0,51.0,267.0,374.0,38.0,45.0,23.0,18.0,423.0,2352.0,1312.0,41.0,24.0,7.0,23.0,15.0,4.0,35.0,13.0,0.11,19.8,1.0,0.0,0.0,2.1
Oussama Idrissi,836.0,19,9,20.0,13.0,5.0,10.0,5.0,0.0,2.0,1.0,0.0,66.0,44.0,9.0,8.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,46.0,2.0,5.0,232.0,266.0,170.0,204.0,52.0,73.0,4.0,3.4,29.0,14.0,32.0,6.0,53.0,3.0,39.0,222.0,456.0,58.0,66.0,26.0,26.0,457.0,3301.0,1769.0,74.0,48.0,25.0,23.0,14.0,2.0,26.0,15.0,0.08,22.3,0.0,0.0,0.0,1.5
Igor Paixão,704.0,19,8,5.0,3.0,1.0,2.0,2.0,0.0,4.0,6.0,0.0,34.0,21.0,1.0,4.0,5.0,3.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,34.0,12.0,18.0,106.0,122.0,53.0,69.0,7.0,22.0,2.0,2.3,17.0,9.0,11.0,1.0,26.0,7.0,29.0,120.0,222.0,47.0,35.0,11.0,20.0,227.0,1513.0,777.0,27.0,15.0,16.0,35.0,13.0,3.0,20.0,10.0,0.15,14.1,1.0,0.0,0.0,2.3
Jacob Rasmussen,649.0,9,8,3.0,3.0,1.0,2.0,0.0,4.0,8.0,27.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,20.0,7.0,201.0,220.0,266.0,286.0,33.0,56.0,1.0,0.2,3.0,35.0,1.0,0.0,53.0,56.0,230.0,385.0,26.0,9.0,1.0,1.0,0.0,381.0,1999.0,1183.0,7.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,0.5,7.4,0.0,0.0,0.0,0.4
Timon Wellenreuther,540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,47.0,47.0,73.0,73.0,31.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,134.0,181.0,3.0,1.0,0.0,0.0,0.0,0.0,117.0,547.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcos López,575.0,14,5,18.0,9.0,6.0,11.0,1.0,2.0,18.0,24.0,0.0,20.0,16.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,49.0,17.0,4.0,156.0,175.0,118.0,147.0,28.0,43.0,1.0,1.0,10.0,20.0,6.0,3.0,40.0,33.0,133.0,245.0,110.0,12.0,5.0,3.0,1.0,241.0,1163.0,456.0,8.0,9.0,1.0,8.0,4.0,0.0,5.0,3.0,0.0,24.6,0.0,0.0,0.0,0.2
Patrik Wålemark,592.0,15,4,17.0,8.0,4.0,6.0,7.0,0.0,1.0,3.0,0.0,32.0,20.0,2.0,2.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,13.0,2.0,1.0,0.0,1.0,22.0,5.0,3.0,68.0,88.0,48.0,62.0,10.0,19.0,2.0,2.8,13.0,2.0,19.0,8.0,19.0,5.0,23.0,68.0,206.0,44.0,30.0,9.0,14.0,189.0,1533.0,921.0,36.0,13.0,24.0,14.0,8.0,2.0,25.0,11.0,0.08,17.1,0.0,0.0,0.0,1.7
Fredrik Aursnes,180.0,2,2,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,54.0,58.0,73.0,83.0,18.0,28.0,0.0,0.5,5.0,25.0,5.0,1.0,26.0,3.0,30.0,118.0,46.0,3.0,2.0,2.0,0.0,100.0,600.0,300.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,19.4,0.0,0.0,0.0,0.1
Fredrik André Bjørkan,68.0,1,1,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,24.0,27.0,17.0,20.0,0.0,1.0,0.0,0.1,1.0,2.0,3.0,0.0,4.0,1.0,11.0,24.0,27.0,2.0,1.0,0.0,1.0,18.0,130.0,59.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0
Ezequiel Bullaude,132.0,8,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,4.0,7.0,32.0,33.0,10.0,11.0,4.0,4.0,1.0,0.2,5.0,5.0,2.0,0.0,6.0,1.0,6.0,38.0,38.0,11.0,7.0,5.0,2.0,49.0,260.0,91.0,2.0,1.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,12.7,0.0,0.0,0.0,0.6
Mohamed Taabouni,88.0,4,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,17.0,13.0,18.0,0.0,3.0,0.0,0.8,3.0,2.0,2.0,2.0,4.0,2.0,15.0,27.0,27.0,4.0,5.0,2.0,2.0,42.0,318.0,156.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2
Jens Toornstra,77.0,3,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,17.0,22.0,26.0,3.0,7.0,1.0,0.3,2.0,3.0,2.0,0.0,7.0,1.0,10.0,32.0,20.0,2.0,2.0,0.0,2.0,40.0,180.0,73.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,18.9,0.0,0.0,0.0,0.3
Mimeirhel Benita,51.0,2,0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,9.0,11.0,16.0,19.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,10.0,24.0,11.0,1.0,1.0,1.0,0.0,11.0,96.0,59.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Neraysho Kasanwirjo,21.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,30.0,31.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,8.0,32.0,1.0,0.0,0.0,0.0,0.0,29.0,134.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Noah Naujoks,17.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cole Bassett,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.2
Jorrit Hendrix,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijs Jansen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofir Marciano,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoni Milambo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Remie,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tein Troost,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iván Márquez,2287.0,26,26,21.0,11.0,18.0,3.0,0.0,27.0,22.0,117.0,0.0,22.0,18.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,16.0,2.0,0.0,1.0,0.0,132.0,62.0,29.0,354.0,394.0,620.0,682.0,129.0,213.0,0.0,0.3,4.0,51.0,1.0,0.0,76.0,266.0,935.0,600.0,46.0,33.0,2.0,2.0,0.0,880.0,4057.0,1715.0,10.0,1.0,0.0,7.0,0.0,3.0,26.0,11.0,0.12,10.4,0.0,0.0,0.0,3.8
Jasper Cillessen,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,136.0,138.0,232.0,236.0,232.0,507.0,0.0,0.1,0.0,13.0,0.0,0.0,2.0,815.0,944.0,8.0,0.0,0.0,0.0,0.0,0.0,566.0,3120.0,2216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bart van Rooij,2250.0,25,25,55.0,29.0,38.0,14.0,3.0,12.0,23.0,56.0,1.0,46.0,41.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,131.0,31.0,24.0,461.0,531.0,416.0,551.0,112.0,179.0,0.0,2.1,25.0,79.0,22.0,16.0,92.0,95.0,529.0,717.0,346.0,18.0,33.0,11.0,18.0,788.0,4244.0,2048.0,49.0,35.0,5.0,25.0,13.0,0.0,13.0,3.0,0.0,22.5,0.0,0.0,0.0,0.9
Souffian El Karouani,2189.0,25,25,56.0,37.0,34.0,20.0,2.0,10.0,18.0,58.0,0.0,53.0,41.0,2.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,29.0,1.0,1.0,0.0,0.0,165.0,16.0,21.0,494.0,552.0,321.0,440.0,52.0,137.0,0.0,2.1,19.0,42.0,20.0,13.0,61.0,83.0,434.0,637.0,472.0,39.0,62.0,22.0,36.0,779.0,4602.0,2804.0,78.0,51.0,14.0,27.0,22.0,2.0,24.0,9.0,0.08,21.3,0.0,0.0,0.0,1.1
Lasse Schöne,2165.0,25,25,37.0,17.0,15.0,16.0,6.0,16.0,29.0,41.0,0.0,68.0,45.0,23.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,21.0,1.0,0.0,0.0,0.0,186.0,22.0,22.0,618.0,684.0,459.0,514.0,90.0,164.0,1.0,3.4,32.0,109.0,12.0,3.0,130.0,92.0,418.0,969.0,304.0,4.0,25.0,15.0,9.0,920.0,4536.0,1928.0,15.0,19.0,0.0,17.0,24.0,1.0,14.0,2.0,0.07,26.8,5.0,0.0,0.0,0.6
Dirk Proper,2133.0,25,25,49.0,20.0,22.0,15.0,12.0,3.0,24.0,23.0,0.0,50.0,46.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,35.0,23.0,0.0,0.0,0.0,0.0,156.0,23.0,28.0,469.0,528.0,338.0,368.0,86.0,103.0,1.0,1.1,25.0,95.0,11.0,0.0,98.0,49.0,339.0,771.0,197.0,37.0,31.0,20.0,10.0,776.0,3463.0,1426.0,14.0,15.0,5.0,34.0,12.0,0.0,14.0,2.0,0.0,13.4,0.0,0.0,0.0,1.8
Elayis Tavsan,2000.0,25,23,32.0,19.0,13.0,14.0,5.0,1.0,2.0,12.0,0.0,71.0,34.0,7.0,15.0,6.0,9.0,0.0,7.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,18.0,43.0,4.0,0.0,0.0,0.0,70.0,7.0,24.0,228.0,261.0,161.0,208.0,37.0,64.0,2.0,2.8,22.0,21.0,21.0,1.0,49.0,10.0,105.0,323.0,483.0,86.0,135.0,59.0,56.0,632.0,5829.0,2860.0,109.0,76.0,41.0,49.0,34.0,3.0,60.0,13.0,0.05,19.1,1.0,0.0,0.0,4.1
Oussama Tannane,1727.0,20,20,32.0,17.0,9.0,19.0,4.0,0.0,7.0,3.0,0.0,106.0,58.0,24.0,10.0,5.0,9.0,0.0,14.0,9.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,39.0,43.0,4.0,0.0,0.0,0.0,90.0,13.0,12.0,353.0,418.0,210.0,283.0,110.0,206.0,9.0,5.7,49.0,133.0,33.0,6.0,153.0,7.0,92.0,666.0,492.0,28.0,71.0,37.0,29.0,759.0,4993.0,2233.0,68.0,67.0,15.0,49.0,36.0,4.0,62.0,23.0,0.06,26.5,14.0,0.0,1.0,3.9
Landry Dimata,1646.0,22,19,6.0,3.0,1.0,4.0,1.0,3.0,0.0,9.0,0.0,46.0,36.0,0.0,1.0,3.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,8.0,0.0,0.0,0.0,31.0,53.0,42.0,131.0,164.0,62.0,85.0,7.0,9.0,2.0,1.0,20.0,12.0,5.0,1.0,23.0,19.0,35.0,239.0,219.0,76.0,22.0,7.0,12.0,308.0,1618.0,557.0,19.0,13.0,10.0,53.0,31.0,8.0,42.0,17.0,0.14,13.8,0.0,2.0,2.0,7.8
