Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Gyan de Regt,9.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nigel van Haveren,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Schubert,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dávid Hancko,2115.0,24,24,52.0,32.0,31.0,17.0,4.0,11.0,24.0,79.0,1.0,56.0,44.0,2.0,2.0,5.0,3.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,16.0,1.0,0.0,0.0,0.0,185.0,26.0,16.0,501.0,539.0,800.0,869.0,154.0,266.0,4.0,2.0,17.0,195.0,7.0,2.0,185.0,145.0,735.0,1021.0,220.0,57.0,17.0,11.0,5.0,1260.0,7094.0,4741.0,57.0,33.0,3.0,20.0,7.0,2.0,35.0,8.0,0.06,12.5,0.0,0.0,0.0,2.8
Orkun Kökçü,2094.0,25,24,29.0,15.0,9.0,10.0,10.0,6.0,14.0,13.0,0.0,158.0,106.0,35.0,5.0,8.0,4.0,0.0,10.0,6.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,190.0,8.0,8.0,724.0,793.0,631.0,746.0,162.0,305.0,1.0,6.4,70.0,245.0,62.0,16.0,284.0,35.0,265.0,1238.0,737.0,46.0,43.0,19.0,18.0,1388.0,7094.0,3570.0,69.0,58.0,9.0,40.0,35.0,8.0,70.0,26.0,0.09,25.4,19.0,2.0,2.0,5.1
Javairô Dilrosun,1781.0,26,23,18.0,9.0,8.0,8.0,2.0,0.0,14.0,16.0,0.0,78.0,61.0,5.0,4.0,3.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,21.0,2.0,0.0,0.0,1.0,78.0,7.0,13.0,319.0,369.0,189.0,230.0,33.0,72.0,5.0,4.1,38.0,28.0,42.0,10.0,70.0,24.0,89.0,326.0,589.0,63.0,90.0,41.0,35.0,650.0,4699.0,2438.0,88.0,49.0,31.0,43.0,18.0,5.0,47.0,14.0,0.11,20.2,2.0,0.0,0.0,3.0
Lutsharel Geertruida,1988.0,23,22,39.0,26.0,19.0,17.0,3.0,3.0,22.0,38.0,1.0,45.0,40.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,150.0,17.0,13.0,571.0,618.0,641.0,693.0,89.0,131.0,1.0,2.1,19.0,126.0,11.0,4.0,151.0,69.0,398.0,1013.0,245.0,27.0,27.0,14.0,9.0,1069.0,5862.0,3461.0,46.0,26.0,3.0,20.0,11.0,3.0,20.0,6.0,0.15,17.6,0.0,0.0,0.0,2.8
Marcus Pedersen,1818.0,24,22,38.0,22.0,19.0,13.0,6.0,4.0,8.0,56.0,0.0,53.0,47.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,7.0,3.0,0.0,0.0,0.0,113.0,3.0,6.0,416.0,459.0,327.0,389.0,49.0,90.0,1.0,2.1,26.0,56.0,17.0,10.0,47.0,71.0,292.0,525.0,391.0,62.0,54.0,29.0,20.0,687.0,5150.0,2815.0,91.0,50.0,19.0,22.0,14.0,1.0,17.0,4.0,0.06,17.5,0.0,0.0,0.0,1.5
Justin Bijlow,1710.0,19,19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,83.0,83.0,245.0,249.0,114.0,237.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,522.0,603.0,5.0,0.0,0.0,0.0,0.0,0.0,397.0,2111.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sebastian Szymański,1464.0,22,17,36.0,17.0,6.0,20.0,10.0,2.0,6.0,10.0,1.0,84.0,52.0,24.0,2.0,2.0,3.0,1.0,10.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,18.0,25.0,1.0,0.0,0.0,0.0,72.0,7.0,20.0,217.0,254.0,131.0,186.0,43.0,101.0,4.0,4.2,38.0,33.0,30.0,9.0,66.0,12.0,66.0,301.0,475.0,68.0,39.0,10.0,26.0,435.0,2097.0,1022.0,28.0,25.0,4.0,35.0,22.0,7.0,45.0,17.0,0.16,20.0,4.0,0.0,0.0,5.0
Quinten Timber,1446.0,20,17,41.0,18.0,16.0,19.0,6.0,0.0,21.0,2.0,0.0,60.0,54.0,0.0,1.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,101.0,6.0,12.0,307.0,344.0,238.0,269.0,15.0,31.0,2.0,2.2,29.0,73.0,12.0,0.0,80.0,8.0,104.0,503.0,315.0,36.0,56.0,31.0,19.0,548.0,2852.0,1492.0,39.0,41.0,11.0,41.0,18.0,2.0,21.0,9.0,0.1,22.5,0.0,0.0,0.0,2.2
Gernot Trauner,1426.0,17,16,33.0,23.0,16.0,15.0,2.0,10.0,23.0,42.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,115.0,44.0,26.0,353.0,385.0,541.0,584.0,111.0,142.0,0.0,0.5,4.0,97.0,3.0,0.0,100.0,97.0,455.0,781.0,56.0,15.0,2.0,2.0,0.0,796.0,4142.0,2668.0,20.0,17.0,0.0,5.0,6.0,0.0,9.0,2.0,0.0,11.6,0.0,0.0,0.0,0.7
Quilindschy Hartman,1193.0,17,15,28.0,14.0,5.0,13.0,10.0,5.0,23.0,22.0,0.0,39.0,37.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,73.0,25.0,16.0,336.0,387.0,257.0,323.0,46.0,83.0,3.0,2.0,15.0,52.0,25.0,8.0,82.0,22.0,202.0,519.0,269.0,26.0,18.0,5.0,11.0,527.0,2257.0,1281.0,26.0,29.0,4.0,15.0,5.0,1.0,8.0,4.0,0.13,20.9,0.0,0.0,0.0,0.3
Santiago Giménez,1335.0,25,14,6.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,35.0,21.0,0.0,2.0,3.0,9.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,15.0,19.0,11.0,2.0,0.0,0.0,40.0,26.0,24.0,93.0,124.0,33.0,48.0,3.0,7.0,1.0,2.0,14.0,4.0,5.0,0.0,17.0,2.0,13.0,142.0,256.0,114.0,33.0,6.0,24.0,249.0,1209.0,447.0,17.0,13.0,13.0,63.0,19.0,9.0,58.0,20.0,0.16,12.9,0.0,0.0,0.0,10.1
Danilo,1199.0,27,14,6.0,1.0,1.0,2.0,3.0,0.0,7.0,8.0,0.0,39.0,28.0,0.0,2.0,3.0,4.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,61.0,21.0,31.0,149.0,182.0,62.0,77.0,7.0,11.0,3.0,1.1,19.0,11.0,2.0,0.0,21.0,9.0,40.0,188.0,277.0,100.0,23.0,9.0,13.0,250.0,903.0,338.0,8.0,3.0,5.0,36.0,19.0,8.0,57.0,22.0,0.12,14.5,1.0,1.0,1.0,8.7
Mats Wieffer,1165.0,19,12,38.0,22.0,10.0,25.0,3.0,2.0,19.0,31.0,0.0,39.0,36.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,17.0,0.0,0.0,1.0,0.0,125.0,50.0,34.0,368.0,426.0,280.0,337.0,59.0,83.0,3.0,1.5,13.0,97.0,8.0,2.0,106.0,40.0,203.0,673.0,242.0,28.0,29.0,17.0,10.0,610.0,2725.0,1233.0,21.0,20.0,4.0,22.0,10.0,1.0,17.0,2.0,0.06,15.6,0.0,0.0,0.0,1.2
Alireza Jahanbakhsh,1041.0,22,11,17.0,10.0,4.0,10.0,3.0,0.0,10.0,9.0,0.0,67.0,49.0,2.0,5.0,6.0,4.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,77.0,22.0,16.0,221.0,274.0,136.0,205.0,37.0,68.0,6.0,3.1,28.0,32.0,31.0,10.0,59.0,15.0,58.0,309.0,424.0,44.0,50.0,25.0,21.0,471.0,2651.0,1511.0,49.0,30.0,8.0,25.0,15.0,4.0,41.0,13.0,0.1,19.6,1.0,0.0,0.0,2.5
Oussama Idrissi,911.0,20,10,24.0,16.0,6.0,12.0,6.0,0.0,2.0,1.0,0.0,69.0,46.0,9.0,9.0,3.0,1.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,6.0,3.0,0.0,0.0,0.0,51.0,2.0,5.0,254.0,290.0,179.0,214.0,53.0,75.0,4.0,3.4,29.0,16.0,32.0,6.0,58.0,3.0,44.0,248.0,470.0,60.0,68.0,28.0,26.0,487.0,3437.0,1810.0,76.0,50.0,26.0,24.0,17.0,2.0,27.0,15.0,0.07,22.2,0.0,0.0,0.0,1.6
Igor Paixão,800.0,21,9,8.0,6.0,1.0,4.0,3.0,1.0,5.0,8.0,0.0,40.0,26.0,1.0,5.0,5.0,3.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,17.0,2.0,0.0,0.0,0.0,40.0,14.0,20.0,117.0,134.0,61.0,84.0,9.0,24.0,2.0,2.6,21.0,10.0,13.0,2.0,29.0,10.0,36.0,136.0,249.0,52.0,41.0,15.0,21.0,255.0,1705.0,895.0,31.0,18.0,17.0,39.0,15.0,4.0,22.0,11.0,0.18,14.0,1.0,0.0,0.0,2.5
Timon Wellenreuther,720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,54.0,54.0,99.0,99.0,42.0,86.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,196.0,249.0,3.0,1.0,0.0,0.0,0.0,0.0,162.0,831.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jacob Rasmussen,649.0,9,8,3.0,3.0,1.0,2.0,0.0,4.0,8.0,27.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,20.0,7.0,201.0,220.0,266.0,286.0,33.0,56.0,1.0,0.2,3.0,35.0,1.0,0.0,53.0,56.0,230.0,385.0,26.0,9.0,1.0,1.0,0.0,381.0,1999.0,1183.0,7.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,0.5,7.4,0.0,0.0,0.0,0.4
Marcos López,641.0,15,5,21.0,11.0,8.0,12.0,1.0,2.0,20.0,27.0,0.0,22.0,17.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,54.0,21.0,4.0,167.0,189.0,127.0,159.0,31.0,46.0,1.0,1.1,11.0,21.0,6.0,3.0,42.0,37.0,147.0,265.0,121.0,14.0,8.0,3.0,4.0,270.0,1374.0,577.0,9.0,10.0,1.0,8.0,6.0,0.0,6.0,4.0,0.0,22.8,0.0,0.0,0.0,0.2
Patrik Wålemark,592.0,15,4,17.0,8.0,4.0,6.0,7.0,0.0,1.0,3.0,0.0,32.0,20.0,2.0,2.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,13.0,2.0,1.0,0.0,1.0,22.0,5.0,3.0,68.0,88.0,48.0,62.0,10.0,19.0,2.0,2.8,13.0,2.0,19.0,8.0,19.0,5.0,23.0,68.0,206.0,44.0,30.0,9.0,14.0,189.0,1533.0,921.0,36.0,13.0,24.0,14.0,8.0,2.0,25.0,11.0,0.08,17.1,0.0,0.0,0.0,1.7
Fredrik Aursnes,180.0,2,2,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,54.0,58.0,73.0,83.0,18.0,28.0,0.0,0.5,5.0,25.0,5.0,1.0,26.0,3.0,30.0,118.0,46.0,3.0,2.0,2.0,0.0,100.0,600.0,300.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,19.4,0.0,0.0,0.0,0.1
Fredrik André Bjørkan,68.0,1,1,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,24.0,27.0,17.0,20.0,0.0,1.0,0.0,0.1,1.0,2.0,3.0,0.0,4.0,1.0,11.0,24.0,27.0,2.0,1.0,0.0,1.0,18.0,130.0,59.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0
Ezequiel Bullaude,132.0,8,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,4.0,7.0,32.0,33.0,10.0,11.0,4.0,4.0,1.0,0.2,5.0,5.0,2.0,0.0,6.0,1.0,6.0,38.0,38.0,11.0,7.0,5.0,2.0,49.0,260.0,91.0,2.0,1.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,12.7,0.0,0.0,0.0,0.6
Mohamed Taabouni,88.0,4,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,17.0,13.0,18.0,0.0,3.0,0.0,0.8,3.0,2.0,2.0,2.0,4.0,2.0,15.0,27.0,27.0,4.0,5.0,2.0,2.0,42.0,318.0,156.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2
Jens Toornstra,77.0,3,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,17.0,22.0,26.0,3.0,7.0,1.0,0.3,2.0,3.0,2.0,0.0,7.0,1.0,10.0,32.0,20.0,2.0,2.0,0.0,2.0,40.0,180.0,73.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,18.9,0.0,0.0,0.0,0.3
Mimeirhel Benita,51.0,2,0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,9.0,11.0,16.0,19.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,10.0,24.0,11.0,1.0,1.0,1.0,0.0,11.0,96.0,59.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Neraysho Kasanwirjo,21.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,30.0,31.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,8.0,32.0,1.0,0.0,0.0,0.0,0.0,29.0,134.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Noah Naujoks,17.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cole Bassett,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.5,0.0,0.0,0.0,0.2
Antoni Milambo,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jorrit Hendrix,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijs Jansen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofir Marciano,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Remie,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tein Troost,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iván Márquez,2377.0,27,27,21.0,11.0,18.0,3.0,0.0,29.0,25.0,119.0,0.0,24.0,19.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,27.0,17.0,2.0,0.0,1.0,0.0,142.0,63.0,32.0,372.0,414.0,653.0,716.0,134.0,219.0,0.0,0.3,5.0,52.0,1.0,0.0,80.0,275.0,971.0,632.0,46.0,33.0,3.0,3.0,0.0,924.0,4235.0,1800.0,10.0,1.0,0.0,7.0,0.0,3.0,26.0,11.0,0.12,10.4,0.0,0.0,0.0,3.8
Jasper Cillessen,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,140.0,142.0,243.0,247.0,239.0,526.0,0.0,0.1,0.0,13.0,0.0,0.0,2.0,851.0,984.0,8.0,0.0,0.0,0.0,0.0,0.0,583.0,3193.0,2276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bart van Rooij,2340.0,26,26,55.0,29.0,38.0,14.0,3.0,12.0,25.0,59.0,1.0,50.0,43.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,135.0,31.0,24.0,485.0,559.0,428.0,566.0,113.0,180.0,0.0,2.1,25.0,82.0,22.0,16.0,94.0,102.0,545.0,749.0,358.0,22.0,39.0,16.0,19.0,820.0,4450.0,2161.0,54.0,38.0,6.0,27.0,13.0,0.0,14.0,4.0,0.0,22.7,0.0,0.0,0.0,1.0
Souffian El Karouani,2279.0,26,26,58.0,37.0,36.0,20.0,2.0,10.0,18.0,59.0,0.0,53.0,41.0,2.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,29.0,1.0,1.0,0.0,0.0,170.0,16.0,21.0,509.0,570.0,329.0,449.0,54.0,138.0,0.0,2.1,19.0,44.0,21.0,14.0,63.0,86.0,445.0,657.0,481.0,39.0,64.0,22.0,37.0,806.0,4735.0,2878.0,79.0,52.0,14.0,28.0,23.0,2.0,25.0,9.0,0.08,21.5,0.0,0.0,0.0,1.2
Lasse Schöne,2255.0,26,26,37.0,17.0,15.0,16.0,6.0,16.0,30.0,43.0,0.0,71.0,46.0,25.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,21.0,1.0,0.0,0.0,0.0,192.0,23.0,22.0,643.0,711.0,470.0,526.0,93.0,171.0,1.0,3.5,36.0,109.0,12.0,3.0,131.0,92.0,427.0,1008.0,311.0,4.0,29.0,15.0,12.0,954.0,4713.0,2018.0,15.0,20.0,0.0,17.0,25.0,1.0,14.0,2.0,0.07,26.8,5.0,0.0,0.0,0.6
Dirk Proper,2223.0,26,26,51.0,22.0,23.0,15.0,13.0,6.0,24.0,24.0,0.0,52.0,47.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,35.0,23.0,0.0,0.0,0.0,0.0,160.0,23.0,28.0,503.0,566.0,354.0,384.0,88.0,106.0,1.0,1.1,26.0,97.0,12.0,0.0,101.0,50.0,352.0,823.0,201.0,38.0,34.0,23.0,10.0,814.0,3734.0,1537.0,17.0,16.0,5.0,34.0,13.0,0.0,14.0,2.0,0.0,13.4,0.0,0.0,0.0,1.8
Elayis Tavsan,2067.0,26,24,34.0,21.0,14.0,15.0,5.0,1.0,2.0,12.0,0.0,73.0,35.0,7.0,15.0,6.0,10.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,18.0,45.0,4.0,0.0,0.0,0.0,72.0,7.0,24.0,236.0,269.0,167.0,215.0,38.0,65.0,3.0,2.8,23.0,21.0,22.0,1.0,52.0,10.0,108.0,333.0,495.0,88.0,141.0,60.0,57.0,647.0,5966.0,2924.0,111.0,78.0,42.0,52.0,34.0,3.0,60.0,13.0,0.05,19.1,1.0,0.0,0.0,4.1
Oussama Tannane,1815.0,21,21,33.0,18.0,9.0,20.0,4.0,0.0,7.0,4.0,0.0,108.0,59.0,25.0,10.0,5.0,9.0,0.0,15.0,10.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,40.0,44.0,4.0,0.0,0.0,0.0,96.0,13.0,12.0,374.0,445.0,219.0,295.0,115.0,217.0,9.0,5.8,50.0,139.0,32.0,6.0,158.0,8.0,98.0,710.0,512.0,29.0,74.0,39.0,30.0,812.0,5389.0,2464.0,75.0,69.0,15.0,53.0,37.0,6.0,68.0,26.0,0.09,26.6,16.0,0.0,1.0,4.2
Landry Dimata,1736.0,23,20,6.0,3.0,1.0,4.0,1.0,3.0,0.0,9.0,0.0,46.0,36.0,0.0,1.0,3.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,9.0,0.0,0.0,0.0,32.0,56.0,43.0,139.0,174.0,65.0,88.0,7.0,9.0,2.0,1.0,20.0,12.0,5.0,1.0,23.0,19.0,35.0,251.0,222.0,77.0,22.0,7.0,12.0,316.0,1654.0,564.0,20.0,13.0,11.0,54.0,32.0,8.0,42.0,17.0,0.14,13.8,0.0,2.0,2.0,8.0
Magnus Mattsson,1291.0,18,16,23.0,11.0,11.0,5.0,7.0,2.0,12.0,11.0,0.0,49.0,31.0,0.0,7.0,5.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,21.0,2.0,0.0,0.0,0.0,73.0,8.0,11.0,240.0,283.0,84.0,101.0,17.0,25.0,2.0,1.8,18.0,20.0,8.0,2.0,41.0,18.0,116.0,290.0,256.0,54.0,77.0,34.0,33.0,418.0,2251.0,968.0,29.0,25.0,13.0,28.0,27.0,3.0,28.0,13.0,0.11,14.5,0.0,0.0,0.0,4.1
