Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Valère Germain,647.0,26,5,10.0,8.0,2.0,3.0,5.0,0.0,6.0,11.0,0.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,17.0,31.0,38.0,90.0,127.0,27.0,37.0,1.0,3.0,0.0,0.5,6.0,10.0,6.0,2.0,13.0,10.0,31.0,134.0,127.0,33.0,2.0,1.0,1.0,168.0,677.0,171.0,5.0,6.0,1.0,21.0,7.0,2.0,19.0,6.0,0.11,12.7,0.0,0.0,0.0,2.5
Mamadou Sakho,605.0,12,5,8.0,4.0,4.0,4.0,0.0,10.0,7.0,29.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,36.0,17.0,17.0,131.0,146.0,162.0,181.0,17.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,58.0,197.0,237.0,6.0,4.0,2.0,1.0,1.0,312.0,1591.0,965.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.33,6.1,0.0,0.0,0.0,0.5
Khalil Fayad,559.0,20,5,29.0,14.0,11.0,16.0,2.0,1.0,6.0,4.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,41.0,3.0,12.0,120.0,134.0,94.0,106.0,16.0,32.0,2.0,0.4,6.0,18.0,3.0,1.0,17.0,9.0,90.0,239.0,45.0,2.0,14.0,7.0,4.0,265.0,1398.0,559.0,6.0,6.0,0.0,10.0,6.0,0.0,6.0,3.0,0.0,22.3,0.0,0.0,0.0,0.4
Théo Sainte-Luce,355.0,5,5,7.0,5.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,90.0,97.0,65.0,73.0,7.0,13.0,1.0,0.7,5.0,10.0,4.0,2.0,13.0,12.0,48.0,124.0,56.0,6.0,8.0,4.0,4.0,150.0,730.0,301.0,3.0,6.0,1.0,5.0,3.0,1.0,3.0,2.0,0.33,20.5,0.0,0.0,0.0,0.4
Bingourou Kamara,408.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,16.0,17.0,43.0,44.0,28.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,120.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,416.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Arnaud Souquet,361.0,12,3,22.0,16.0,13.0,7.0,2.0,3.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,27.0,9.0,10.0,65.0,75.0,29.0,40.0,4.0,10.0,0.0,0.3,3.0,7.0,1.0,1.0,10.0,17.0,57.0,93.0,37.0,3.0,7.0,2.0,4.0,98.0,532.0,245.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Béni Makouana,198.0,8,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,7.0,10.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,28.0,36.0,11.0,9.0,2.0,7.0,49.0,424.0,181.0,9.0,4.0,0.0,4.0,5.0,0.0,6.0,1.0,0.0,13.9,0.0,0.0,0.0,0.8
Matis Carvalho,136.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,15.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,211.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cheikh Faye,37.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,1.0,0.0,1.0,10.0,55.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sacha Delaye,20.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,4.0,1.0,0.0,0.0,0.0,9.0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5,20.4,0.0,0.0,0.0,0.1
Axel Gueguin,14.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,20.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Téo Allix,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitry Bertaud,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edvin Bongemba,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redouane Halhal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matéo Loubatieres,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Mendes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibault Tamas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Tchato Mbiayi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Bizot,2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,62.0,62.0,288.0,292.0,205.0,422.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,759.0,863.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,2660.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lilian Brassier,2193.0,26,25,29.0,17.0,23.0,4.0,2.0,14.0,43.0,99.0,0.0,23.0,20.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,133.0,33.0,30.0,302.0,344.0,424.0,500.0,134.0,262.0,0.0,1.2,7.0,70.0,12.0,7.0,85.0,169.0,657.0,607.0,153.0,17.0,26.0,11.0,12.0,922.0,5574.0,2836.0,19.0,17.0,0.0,19.0,11.0,0.0,13.0,1.0,0.0,19.0,0.0,0.0,0.0,0.5
Franck Honorat,1992.0,25,23,31.0,21.0,17.0,6.0,8.0,1.0,18.0,14.0,0.0,94.0,56.0,26.0,3.0,7.0,2.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,15.0,6.0,0.0,1.0,0.0,111.0,12.0,26.0,265.0,341.0,175.0,244.0,70.0,163.0,3.0,5.7,67.0,33.0,37.0,22.0,51.0,18.0,148.0,382.0,528.0,62.0,46.0,11.0,30.0,726.0,4971.0,2257.0,82.0,49.0,24.0,45.0,15.0,5.0,35.0,15.0,0.14,18.2,3.0,0.0,0.0,3.7
Pierre Lees-Melou,1957.0,23,23,60.0,37.0,31.0,26.0,3.0,8.0,41.0,31.0,1.0,33.0,26.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,33.0,30.0,1.0,0.0,1.0,0.0,182.0,12.0,8.0,309.0,351.0,346.0,388.0,151.0,223.0,1.0,1.7,9.0,102.0,11.0,4.0,125.0,75.0,389.0,698.0,200.0,13.0,24.0,11.0,7.0,901.0,5364.0,2422.0,21.0,34.0,6.0,21.0,13.0,4.0,28.0,8.0,0.14,23.8,2.0,0.0,0.0,1.3
Haris Belkebla,1813.0,28,20,59.0,35.0,26.0,29.0,4.0,4.0,35.0,13.0,3.0,31.0,27.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,136.0,14.0,20.0,287.0,326.0,314.0,355.0,73.0,106.0,0.0,0.6,9.0,74.0,7.0,1.0,89.0,42.0,250.0,665.0,160.0,12.0,24.0,6.0,12.0,760.0,3983.0,1682.0,14.0,20.0,3.0,25.0,19.0,1.0,8.0,2.0,0.13,24.3,0.0,0.0,0.0,0.4
Jean-Kevin Duverne,1748.0,24,18,52.0,30.0,34.0,14.0,4.0,5.0,18.0,47.0,0.0,31.0,25.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,13.0,2.0,1.0,0.0,0.0,103.0,23.0,17.0,387.0,439.0,264.0,352.0,79.0,170.0,0.0,0.8,8.0,85.0,7.0,6.0,106.0,72.0,342.0,606.0,302.0,13.0,38.0,11.0,21.0,760.0,4656.0,2554.0,47.0,47.0,6.0,25.0,15.0,0.0,4.0,1.0,0.0,14.8,0.0,0.0,0.0,0.4
Brendan Chardonnet,1591.0,20,17,29.0,17.0,18.0,11.0,0.0,11.0,39.0,51.0,1.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,18.0,0.0,0.0,1.0,1.0,88.0,55.0,25.0,189.0,214.0,362.0,398.0,136.0,222.0,0.0,0.4,6.0,62.0,7.0,2.0,48.0,115.0,529.0,465.0,34.0,17.0,2.0,2.0,0.0,687.0,3408.0,1798.0,2.0,2.0,0.0,5.0,2.0,0.0,9.0,1.0,0.0,12.3,0.0,0.0,0.0,0.6
Mahdi Camara,1440.0,21,17,45.0,26.0,11.0,31.0,3.0,4.0,29.0,14.0,0.0,29.0,19.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,17.0,24.0,0.0,1.0,0.0,0.0,82.0,12.0,14.0,216.0,246.0,183.0,219.0,17.0,25.0,0.0,0.3,5.0,40.0,4.0,0.0,57.0,26.0,152.0,455.0,145.0,25.0,34.0,15.0,15.0,484.0,2769.0,1159.0,22.0,19.0,2.0,24.0,12.0,0.0,15.0,4.0,0.0,17.5,0.0,0.0,0.0,1.4
Hugo Magnetti,1377.0,24,15,38.0,24.0,16.0,21.0,1.0,1.0,20.0,12.0,0.0,31.0,26.0,0.0,2.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,104.0,6.0,13.0,216.0,254.0,219.0,248.0,59.0,87.0,2.0,0.8,11.0,55.0,8.0,4.0,61.0,25.0,176.0,436.0,150.0,8.0,25.0,19.0,6.0,526.0,3149.0,1382.0,26.0,25.0,1.0,15.0,14.0,0.0,14.0,4.0,0.0,25.4,0.0,0.0,0.0,0.6
Achraf Dari,1317.0,18,15,21.0,14.0,15.0,5.0,1.0,10.0,19.0,65.0,2.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,2.0,1.0,1.0,0.0,78.0,35.0,24.0,123.0,144.0,308.0,343.0,106.0,183.0,0.0,0.1,1.0,25.0,0.0,0.0,33.0,135.0,480.0,356.0,16.0,9.0,1.0,1.0,0.0,561.0,2954.0,1268.0,3.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,0.25,15.4,0.0,0.0,0.0,0.4
Noah Fadiga,1193.0,18,15,27.0,19.0,16.0,8.0,3.0,6.0,24.0,18.0,0.0,15.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,17.0,0.0,1.0,1.0,0.0,71.0,7.0,8.0,221.0,257.0,199.0,228.0,18.0,46.0,0.0,0.5,2.0,36.0,8.0,3.0,56.0,38.0,209.0,367.0,142.0,15.0,37.0,16.0,20.0,440.0,2820.0,1517.0,37.0,25.0,8.0,21.0,6.0,1.0,9.0,3.0,0.11,18.8,0.0,0.0,0.0,0.6
Jérémy Le Douaron,1294.0,22,14,10.0,6.0,3.0,6.0,1.0,2.0,6.0,24.0,0.0,27.0,15.0,0.0,2.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,22.0,7.0,0.0,0.0,0.0,39.0,47.0,53.0,100.0,133.0,44.0,70.0,6.0,12.0,2.0,0.5,9.0,10.0,7.0,2.0,14.0,23.0,65.0,186.0,204.0,49.0,45.0,13.0,26.0,294.0,2004.0,518.0,22.0,10.0,9.0,46.0,25.0,6.0,36.0,14.0,0.17,10.6,0.0,0.0,0.0,6.2
Mathias Pereira Lage,1079.0,18,14,17.0,7.0,5.0,11.0,1.0,1.0,14.0,11.0,0.0,22.0,15.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,24.0,1.0,1.0,0.0,0.0,64.0,17.0,22.0,119.0,149.0,70.0,102.0,24.0,49.0,1.0,1.0,9.0,24.0,2.0,1.0,28.0,14.0,72.0,236.0,163.0,35.0,19.0,7.0,10.0,334.0,1933.0,802.0,17.0,10.0,7.0,21.0,16.0,1.0,18.0,7.0,0.06,19.9,1.0,0.0,0.0,1.0
Christophe Hérelle,1060.0,16,12,10.0,4.0,7.0,2.0,1.0,11.0,20.0,48.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,14.0,0.0,0.0,2.0,1.0,58.0,11.0,10.0,107.0,120.0,207.0,230.0,53.0,69.0,0.0,0.2,3.0,9.0,2.0,0.0,24.0,85.0,323.0,210.0,25.0,5.0,2.0,1.0,1.0,378.0,1879.0,787.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,16.4,0.0,0.0,0.0,0.1
Islam Slimani,986.0,16,11,5.0,3.0,2.0,2.0,1.0,0.0,1.0,11.0,0.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,14.0,10.0,0.0,0.0,0.0,16.0,22.0,25.0,143.0,192.0,87.0,117.0,13.0,21.0,1.0,1.5,13.0,22.0,4.0,0.0,26.0,13.0,30.0,269.0,170.0,45.0,13.0,4.0,8.0,357.0,1546.0,467.0,11.0,11.0,2.0,36.0,17.0,1.0,14.0,2.0,0.07,14.1,0.0,0.0,1.0,2.5
Romain Del Castillo,945.0,17,11,23.0,14.0,8.0,8.0,7.0,1.0,8.0,4.0,0.0,43.0,25.0,11.0,1.0,3.0,2.0,1.0,10.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,16.0,0.0,1.0,0.0,0.0,57.0,7.0,17.0,148.0,193.0,93.0,139.0,41.0,95.0,5.0,2.7,21.0,31.0,22.0,5.0,49.0,4.0,63.0,278.0,276.0,36.0,48.0,18.0,22.0,419.0,2661.0,1141.0,34.0,22.0,11.0,28.0,22.0,5.0,22.0,8.0,0.05,20.2,2.0,4.0,4.0,4.7
Steve Mounié,787.0,13,10,5.0,2.0,0.0,3.0,2.0,3.0,3.0,11.0,0.0,13.0,8.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,13.0,4.0,0.0,0.0,0.0,26.0,72.0,55.0,64.0,107.0,33.0,66.0,3.0,6.0,0.0,0.1,3.0,11.0,0.0,0.0,13.0,18.0,41.0,160.0,129.0,44.0,9.0,4.0,4.0,193.0,1053.0,382.0,13.0,6.0,4.0,26.0,14.0,4.0,31.0,7.0,0.1,14.4,0.0,1.0,1.0,4.7
Kenny Lala,607.0,8,7,16.0,7.0,13.0,3.0,0.0,3.0,11.0,16.0,0.0,16.0,3.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,48.0,6.0,7.0,98.0,122.0,115.0,147.0,47.0,80.0,0.0,0.9,11.0,14.0,5.0,2.0,19.0,34.0,185.0,165.0,85.0,2.0,11.0,5.0,5.0,248.0,1463.0,686.0,11.0,8.0,0.0,8.0,6.0,0.0,2.0,1.0,0.0,21.8,0.0,0.0,0.0,0.1
Youcef Belaïli,356.0,6,4,5.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,15.0,8.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,19.0,2.0,1.0,47.0,52.0,42.0,50.0,20.0,42.0,2.0,1.2,8.0,4.0,8.0,1.0,14.0,2.0,22.0,84.0,110.0,13.0,15.0,4.0,7.0,149.0,1023.0,484.0,16.0,10.0,4.0,16.0,4.0,0.0,9.0,1.0,0.0,16.0,1.0,0.0,0.0,0.7
Jere Uronen,300.0,6,3,8.0,5.0,4.0,4.0,0.0,2.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,14.0,2.0,6.0,53.0,62.0,55.0,61.0,11.0,22.0,1.0,0.7,1.0,12.0,6.0,5.0,15.0,11.0,61.0,91.0,41.0,1.0,2.0,2.0,0.0,132.0,629.0,251.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0
Alberth Elis,240.0,7,2,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,17.0,3.0,11.0,20.0,26.0,6.0,7.0,0.0,2.0,0.0,0.3,3.0,2.0,3.0,1.0,4.0,5.0,18.0,28.0,31.0,5.0,8.0,1.0,5.0,50.0,478.0,193.0,5.0,6.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,12.4,0.0,0.0,0.0,0.3
Irvin Cardona,233.0,10,1,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,7.0,3.0,5.0,21.0,32.0,10.0,17.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,7.0,41.0,37.0,12.0,5.0,1.0,3.0,56.0,290.0,92.0,3.0,1.0,2.0,7.0,3.0,0.0,4.0,2.0,0.0,13.4,0.0,0.0,0.0,0.2
Félix Lemaréchal,140.0,5,1,3.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,15.0,18.0,18.0,21.0,1.0,1.0,0.0,0.1,2.0,2.0,0.0,0.0,3.0,0.0,13.0,31.0,14.0,2.0,5.0,2.0,3.0,38.0,314.0,92.0,2.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Banzouzi Locko,137.0,3,1,3.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,22.0,22.0,26.0,32.0,6.0,9.0,0.0,0.1,0.0,3.0,1.0,1.0,4.0,5.0,31.0,42.0,7.0,0.0,6.0,5.0,1.0,53.0,419.0,281.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Taïryk Arconte,128.0,4,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,22.0,5.0,5.0,3.0,2.0,22.0,171.0,32.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,12.5,0.0,0.0,0.0,0.3
Joaquín Blázquez,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,8.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,104.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Karamoko Dembele,163.0,14,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,29.0,35.0,16.0,28.0,6.0,10.0,0.0,0.2,3.0,2.0,2.0,1.0,4.0,1.0,8.0,44.0,56.0,10.0,6.0,2.0,2.0,85.0,648.0,319.0,6.0,6.0,3.0,7.0,7.0,0.0,4.0,2.0,0.0,16.1,0.0,0.0,0.0,0.2
Axel Camblan,68.0,7,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,13.0,15.0,3.0,5.0,0.0,2.0,0.0,0.1,2.0,0.0,0.0,0.0,4.0,0.0,6.0,17.0,24.0,9.0,4.0,1.0,3.0,28.0,282.0,81.0,2.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,6.8,0.0,0.0,0.0,0.2
Hianga Mananga Mbock,15.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,1.0,1.0,0.0,10.0,73.0,36.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Grégoire Coudert,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Theate,2512.0,28,28,26.0,16.0,15.0,8.0,3.0,9.0,25.0,86.0,2.0,19.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,11.0,0.0,0.0,1.0,1.0,135.0,60.0,35.0,522.0,560.0,1091.0,1163.0,214.0,284.0,0.0,0.7,7.0,186.0,3.0,0.0,196.0,174.0,875.0,1317.0,102.0,28.0,12.0,5.0,7.0,1856.0,10994.0,6186.0,25.0,24.0,0.0,14.0,5.0,2.0,17.0,6.0,0.12,8.4,0.0,0.0,0.0,3.1
