Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Wahbi Khazri,1219.0,21,14,18.0,10.0,8.0,7.0,3.0,1.0,8.0,11.0,0.0,27.0,13.0,4.0,2.0,4.0,3.0,1.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,13.0,29.0,10.0,0.0,0.0,0.0,62.0,11.0,24.0,120.0,151.0,80.0,103.0,36.0,62.0,1.0,0.9,8.0,30.0,10.0,2.0,35.0,12.0,67.0,265.0,208.0,51.0,45.0,21.0,17.0,384.0,2656.0,1086.0,29.0,14.0,15.0,40.0,24.0,4.0,29.0,14.0,0.14,20.1,0.0,0.0,0.0,3.4
Jonas Omlin,1166.0,14,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,53.0,54.0,155.0,158.0,86.0,202.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,365.0,448.0,2.0,0.0,0.0,1.0,0.0,1.0,298.0,1693.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stephy Mavididi,973.0,17,12,17.0,14.0,6.0,7.0,4.0,0.0,3.0,9.0,0.0,31.0,14.0,0.0,6.0,5.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,3.0,0.0,0.0,0.0,47.0,7.0,17.0,96.0,121.0,53.0,63.0,11.0,16.0,1.0,0.8,8.0,8.0,2.0,1.0,14.0,11.0,55.0,171.0,182.0,37.0,52.0,23.0,25.0,292.0,2072.0,758.0,21.0,28.0,8.0,33.0,26.0,2.0,27.0,11.0,0.07,17.2,0.0,0.0,0.0,2.7
Léo Leroy,892.0,19,11,43.0,31.0,18.0,23.0,2.0,2.0,9.0,4.0,0.0,22.0,17.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,13.0,1.0,0.0,0.0,0.0,84.0,18.0,13.0,164.0,211.0,101.0,124.0,25.0,43.0,0.0,0.8,9.0,26.0,9.0,2.0,44.0,19.0,143.0,316.0,95.0,13.0,23.0,8.0,12.0,365.0,1952.0,888.0,10.0,13.0,2.0,20.0,13.0,0.0,12.0,3.0,0.0,20.9,1.0,0.0,0.0,0.8
Enzo Tchato,995.0,19,10,23.0,16.0,11.0,11.0,1.0,1.0,7.0,30.0,0.0,20.0,17.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,48.0,16.0,13.0,201.0,245.0,123.0,168.0,19.0,50.0,1.0,0.7,5.0,24.0,6.0,5.0,32.0,40.0,168.0,268.0,184.0,9.0,13.0,4.0,7.0,354.0,2109.0,1030.0,22.0,24.0,2.0,14.0,7.0,1.0,4.0,2.0,0.25,18.8,0.0,0.0,0.0,0.4
Benjamin Lecomte,900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,39.0,39.0,81.0,83.0,90.0,198.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,278.0,338.0,5.0,0.0,0.0,0.0,0.0,0.0,210.0,1218.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Boubakar Kouyaté,721.0,9,9,13.0,7.0,6.0,5.0,2.0,4.0,24.0,38.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,51.0,31.0,19.0,92.0,118.0,179.0,200.0,36.0,62.0,0.0,0.1,2.0,16.0,0.0,0.0,20.0,52.0,249.0,228.0,19.0,13.0,0.0,0.0,0.0,322.0,2046.0,1081.0,3.0,2.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,13.1,0.0,0.0,0.0,0.4
Issiaga Sylla,720.0,8,8,16.0,10.0,11.0,5.0,0.0,2.0,21.0,19.0,0.0,29.0,24.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,56.0,17.0,8.0,213.0,245.0,150.0,190.0,31.0,51.0,3.0,0.5,14.0,26.0,8.0,2.0,45.0,34.0,149.0,309.0,158.0,5.0,15.0,4.0,8.0,387.0,2376.0,1239.0,23.0,25.0,3.0,10.0,6.0,0.0,4.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2
Valère Germain,647.0,26,5,10.0,8.0,2.0,3.0,5.0,0.0,6.0,11.0,0.0,13.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,17.0,31.0,38.0,90.0,127.0,27.0,37.0,1.0,3.0,0.0,0.5,6.0,10.0,6.0,2.0,13.0,10.0,31.0,134.0,127.0,33.0,2.0,1.0,1.0,168.0,677.0,171.0,5.0,6.0,1.0,21.0,7.0,2.0,19.0,6.0,0.11,12.7,0.0,0.0,0.0,2.5
Mamadou Sakho,605.0,12,5,8.0,4.0,4.0,4.0,0.0,10.0,7.0,29.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,36.0,17.0,17.0,131.0,146.0,162.0,181.0,17.0,33.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,58.0,197.0,237.0,6.0,4.0,2.0,1.0,1.0,312.0,1591.0,965.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.33,6.1,0.0,0.0,0.0,0.5
Khalil Fayad,559.0,20,5,29.0,14.0,11.0,16.0,2.0,1.0,6.0,4.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,41.0,3.0,12.0,120.0,134.0,94.0,106.0,16.0,32.0,2.0,0.4,6.0,18.0,3.0,1.0,17.0,9.0,90.0,239.0,45.0,2.0,14.0,7.0,4.0,265.0,1398.0,559.0,6.0,6.0,0.0,10.0,6.0,0.0,6.0,3.0,0.0,22.3,0.0,0.0,0.0,0.4
Théo Sainte-Luce,355.0,5,5,7.0,5.0,3.0,4.0,0.0,2.0,4.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,90.0,97.0,65.0,73.0,7.0,13.0,1.0,0.7,5.0,10.0,4.0,2.0,13.0,12.0,48.0,124.0,56.0,6.0,8.0,4.0,4.0,150.0,730.0,301.0,3.0,6.0,1.0,5.0,3.0,1.0,3.0,2.0,0.33,20.5,0.0,0.0,0.0,0.4
Bingourou Kamara,408.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,16.0,17.0,43.0,44.0,28.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,120.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,416.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Arnaud Souquet,361.0,12,3,22.0,16.0,13.0,7.0,2.0,3.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,27.0,9.0,10.0,65.0,75.0,29.0,40.0,4.0,10.0,0.0,0.3,3.0,7.0,1.0,1.0,10.0,17.0,57.0,93.0,37.0,3.0,7.0,2.0,4.0,98.0,532.0,245.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Béni Makouana,198.0,8,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,7.0,10.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,28.0,36.0,11.0,9.0,2.0,7.0,49.0,424.0,181.0,9.0,4.0,0.0,4.0,5.0,0.0,6.0,1.0,0.0,13.9,0.0,0.0,0.0,0.8
Matis Carvalho,136.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,15.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,211.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cheikh Faye,37.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,1.0,0.0,1.0,10.0,55.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sacha Delaye,20.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,4.0,1.0,0.0,0.0,0.0,9.0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5,20.4,0.0,0.0,0.0,0.1
Axel Gueguin,14.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,20.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Téo Allix,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitry Bertaud,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edvin Bongemba,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redouane Halhal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matéo Loubatieres,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Mendes,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thibault Tamas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Tchato Mbiayi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Bizot,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,64.0,64.0,298.0,302.0,214.0,433.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,779.0,888.0,1.0,0.0,0.0,0.0,0.0,0.0,532.0,2797.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lilian Brassier,2283.0,27,26,29.0,17.0,23.0,4.0,2.0,15.0,45.0,104.0,0.0,23.0,20.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,144.0,35.0,30.0,310.0,354.0,451.0,529.0,141.0,275.0,0.0,1.2,7.0,74.0,12.0,7.0,87.0,176.0,693.0,634.0,153.0,17.0,26.0,11.0,12.0,965.0,5800.0,2975.0,19.0,17.0,0.0,19.0,12.0,0.0,13.0,1.0,0.0,19.0,0.0,0.0,0.0,0.5
Franck Honorat,2081.0,26,24,35.0,24.0,19.0,7.0,9.0,1.0,18.0,14.0,0.0,98.0,58.0,28.0,3.0,7.0,2.0,0.0,9.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,16.0,6.0,0.0,1.0,0.0,115.0,12.0,28.0,274.0,355.0,183.0,256.0,71.0,168.0,5.0,6.1,69.0,33.0,39.0,22.0,54.0,18.0,151.0,392.0,566.0,69.0,47.0,11.0,31.0,757.0,5143.0,2339.0,85.0,50.0,25.0,48.0,16.0,5.0,39.0,16.0,0.13,18.6,3.0,0.0,0.0,3.9
Pierre Lees-Melou,2047.0,24,24,62.0,37.0,32.0,27.0,3.0,10.0,43.0,32.0,1.0,34.0,27.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,34.0,32.0,1.0,0.0,1.0,0.0,195.0,12.0,8.0,324.0,367.0,360.0,403.0,156.0,230.0,1.0,1.8,10.0,108.0,11.0,4.0,133.0,79.0,402.0,729.0,210.0,13.0,27.0,13.0,7.0,942.0,5699.0,2552.0,24.0,36.0,6.0,22.0,13.0,4.0,30.0,9.0,0.13,23.9,2.0,0.0,0.0,1.4
Haris Belkebla,1902.0,29,21,60.0,36.0,27.0,29.0,4.0,4.0,36.0,13.0,3.0,32.0,28.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,140.0,14.0,20.0,294.0,333.0,331.0,374.0,76.0,109.0,0.0,0.6,9.0,78.0,7.0,1.0,90.0,42.0,256.0,686.0,165.0,12.0,24.0,6.0,12.0,787.0,4095.0,1702.0,14.0,21.0,3.0,26.0,19.0,1.0,8.0,2.0,0.13,24.3,0.0,0.0,0.0,0.4
Jean-Kevin Duverne,1838.0,25,19,55.0,32.0,34.0,17.0,4.0,5.0,19.0,48.0,0.0,34.0,25.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29.0,17.0,2.0,1.0,0.0,0.0,106.0,26.0,17.0,395.0,449.0,278.0,373.0,84.0,178.0,0.0,0.8,8.0,87.0,7.0,6.0,109.0,73.0,356.0,626.0,320.0,14.0,43.0,12.0,22.0,796.0,4969.0,2748.0,51.0,49.0,7.0,26.0,15.0,0.0,4.0,1.0,0.0,14.8,0.0,0.0,0.0,0.4
Brendan Chardonnet,1681.0,21,18,30.0,17.0,18.0,12.0,0.0,12.0,40.0,56.0,1.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,18.0,0.0,0.0,1.0,1.0,92.0,61.0,26.0,199.0,225.0,384.0,426.0,142.0,232.0,0.0,0.5,6.0,66.0,8.0,3.0,50.0,120.0,561.0,492.0,36.0,18.0,2.0,2.0,0.0,729.0,3675.0,1935.0,2.0,3.0,0.0,5.0,2.0,0.0,10.0,1.0,0.0,11.5,0.0,0.0,0.0,0.9
Mahdi Camara,1460.0,22,17,45.0,26.0,11.0,31.0,3.0,4.0,30.0,14.0,0.0,30.0,20.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,18.0,24.0,0.0,1.0,0.0,0.0,84.0,13.0,14.0,220.0,250.0,184.0,220.0,17.0,26.0,0.0,0.3,6.0,40.0,4.0,0.0,57.0,26.0,154.0,457.0,151.0,26.0,34.0,15.0,15.0,492.0,2835.0,1188.0,24.0,22.0,2.0,24.0,12.0,1.0,16.0,5.0,0.06,16.9,0.0,0.0,0.0,1.5
Hugo Magnetti,1378.0,25,15,38.0,24.0,16.0,21.0,1.0,1.0,20.0,12.0,0.0,31.0,26.0,0.0,2.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,104.0,6.0,13.0,216.0,255.0,219.0,248.0,59.0,87.0,2.0,0.8,11.0,55.0,8.0,4.0,61.0,25.0,176.0,437.0,152.0,10.0,25.0,19.0,6.0,528.0,3160.0,1390.0,26.0,25.0,1.0,15.0,14.0,0.0,15.0,5.0,0.0,24.2,0.0,0.0,0.0,0.8
Jérémy Le Douaron,1364.0,23,15,11.0,6.0,4.0,6.0,1.0,2.0,8.0,24.0,0.0,29.0,15.0,0.0,2.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,26.0,22.0,7.0,0.0,0.0,0.0,42.0,49.0,54.0,104.0,139.0,47.0,74.0,6.0,12.0,2.0,0.5,9.0,11.0,7.0,2.0,16.0,23.0,68.0,196.0,220.0,54.0,48.0,13.0,29.0,310.0,2065.0,535.0,22.0,10.0,9.0,50.0,26.0,7.0,39.0,16.0,0.18,10.5,0.0,0.0,0.0,6.7
Achraf Dari,1317.0,18,15,21.0,14.0,15.0,5.0,1.0,10.0,19.0,65.0,2.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,2.0,1.0,1.0,0.0,78.0,35.0,24.0,123.0,144.0,308.0,343.0,106.0,183.0,0.0,0.1,1.0,25.0,0.0,0.0,33.0,135.0,480.0,356.0,16.0,9.0,1.0,1.0,0.0,561.0,2954.0,1268.0,3.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,0.25,15.4,0.0,0.0,0.0,0.4
Noah Fadiga,1198.0,19,15,27.0,19.0,16.0,8.0,3.0,6.0,24.0,18.0,0.0,15.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,17.0,1.0,1.0,1.0,0.0,71.0,7.0,8.0,221.0,257.0,201.0,230.0,18.0,46.0,0.0,0.5,2.0,36.0,8.0,3.0,56.0,38.0,209.0,368.0,143.0,15.0,37.0,16.0,20.0,442.0,2845.0,1524.0,38.0,25.0,8.0,21.0,6.0,1.0,9.0,3.0,0.11,18.8,0.0,0.0,0.0,0.6
Mathias Pereira Lage,1079.0,18,14,17.0,7.0,5.0,11.0,1.0,1.0,14.0,11.0,0.0,22.0,15.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,24.0,1.0,1.0,0.0,0.0,64.0,17.0,22.0,119.0,149.0,70.0,102.0,24.0,49.0,1.0,1.0,9.0,24.0,2.0,1.0,28.0,14.0,72.0,236.0,163.0,35.0,19.0,7.0,10.0,334.0,1933.0,802.0,17.0,10.0,7.0,21.0,16.0,1.0,18.0,7.0,0.06,19.9,1.0,0.0,0.0,1.0
Christophe Hérelle,1060.0,16,12,10.0,4.0,7.0,2.0,1.0,11.0,20.0,48.0,0.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,14.0,0.0,0.0,2.0,1.0,58.0,11.0,10.0,107.0,120.0,207.0,230.0,53.0,69.0,0.0,0.2,3.0,9.0,2.0,0.0,24.0,85.0,323.0,210.0,25.0,5.0,2.0,1.0,1.0,378.0,1879.0,787.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,16.4,0.0,0.0,0.0,0.1
Romain Del Castillo,1030.0,18,12,24.0,14.0,8.0,9.0,7.0,1.0,8.0,4.0,0.0,49.0,29.0,12.0,2.0,3.0,2.0,1.0,11.0,6.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,14.0,18.0,0.0,1.0,0.0,0.0,63.0,9.0,17.0,157.0,203.0,103.0,150.0,46.0,102.0,6.0,2.8,24.0,33.0,25.0,6.0,54.0,5.0,65.0,299.0,297.0,38.0,51.0,20.0,22.0,445.0,2958.0,1198.0,38.0,26.0,11.0,31.0,22.0,5.0,23.0,8.0,0.04,20.5,2.0,4.0,4.0,4.8
Islam Slimani,986.0,16,11,5.0,3.0,2.0,2.0,1.0,0.0,1.0,11.0,0.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,14.0,10.0,0.0,0.0,0.0,16.0,22.0,25.0,143.0,192.0,87.0,117.0,13.0,21.0,1.0,1.5,13.0,22.0,4.0,0.0,26.0,13.0,30.0,269.0,170.0,45.0,13.0,4.0,8.0,357.0,1546.0,467.0,11.0,11.0,2.0,36.0,17.0,1.0,14.0,2.0,0.07,14.1,0.0,0.0,1.0,2.5
Steve Mounié,872.0,14,11,9.0,4.0,0.0,5.0,4.0,3.0,3.0,12.0,0.0,15.0,8.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,0.0,0.0,0.0,31.0,79.0,60.0,76.0,122.0,45.0,80.0,3.0,6.0,0.0,0.2,3.0,14.0,0.0,0.0,17.0,19.0,44.0,182.0,150.0,46.0,11.0,5.0,5.0,221.0,1204.0,402.0,13.0,6.0,4.0,33.0,16.0,5.0,32.0,8.0,0.13,14.2,0.0,1.0,1.0,4.7
Kenny Lala,697.0,9,8,18.0,8.0,14.0,4.0,0.0,4.0,13.0,18.0,0.0,18.0,5.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,54.0,7.0,7.0,114.0,140.0,130.0,168.0,54.0,90.0,0.0,1.3,13.0,17.0,7.0,4.0,25.0,38.0,207.0,187.0,104.0,4.0,15.0,8.0,6.0,278.0,1610.0,767.0,13.0,10.0,0.0,8.0,6.0,0.0,4.0,1.0,0.0,22.9,1.0,0.0,0.0,0.2
Youcef Belaïli,356.0,6,4,5.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,15.0,8.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,19.0,2.0,1.0,47.0,52.0,42.0,50.0,20.0,42.0,2.0,1.2,8.0,4.0,8.0,1.0,14.0,2.0,22.0,84.0,110.0,13.0,15.0,4.0,7.0,149.0,1023.0,484.0,16.0,10.0,4.0,16.0,4.0,0.0,9.0,1.0,0.0,16.0,1.0,0.0,0.0,0.7
Jere Uronen,300.0,6,3,8.0,5.0,4.0,4.0,0.0,2.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,14.0,2.0,6.0,53.0,62.0,55.0,61.0,11.0,22.0,1.0,0.7,1.0,12.0,6.0,5.0,15.0,11.0,61.0,91.0,41.0,1.0,2.0,2.0,0.0,132.0,629.0,251.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0
Alberth Elis,241.0,8,2,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,12.0,6.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,17.0,3.0,11.0,20.0,26.0,6.0,7.0,0.0,2.0,0.0,0.3,3.0,2.0,3.0,1.0,4.0,5.0,18.0,31.0,32.0,6.0,11.0,2.0,7.0,53.0,482.0,193.0,5.0,6.0,3.0,4.0,5.0,0.0,4.0,1.0,0.0,13.1,0.0,0.0,0.0,0.5
Irvin Cardona,233.0,10,1,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,7.0,3.0,5.0,21.0,32.0,10.0,17.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,7.0,41.0,37.0,12.0,5.0,1.0,3.0,56.0,290.0,92.0,3.0,1.0,2.0,7.0,3.0,0.0,4.0,2.0,0.0,13.4,0.0,0.0,0.0,0.2
