Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Makoto Hasebe,733.0,10,8,12.0,8.0,10.0,2.0,0.0,7.0,6.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,59.0,11.0,8.0,128.0,139.0,252.0,275.0,41.0,64.0,0.0,0.2,1.0,16.0,2.0,0.0,20.0,85.0,302.0,261.0,1.0,0.0,0.0,0.0,0.0,329.0,1585.0,823.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luca Pellegrini,557.0,9,7,13.0,8.0,10.0,3.0,0.0,2.0,7.0,11.0,1.0,14.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,53.0,5.0,3.0,140.0,164.0,106.0,137.0,38.0,90.0,0.0,0.9,8.0,16.0,4.0,2.0,22.0,11.0,127.0,224.0,170.0,10.0,26.0,11.0,12.0,240.0,1188.0,674.0,19.0,17.0,2.0,7.0,5.0,0.0,14.0,2.0,0.0,27.7,3.0,0.0,0.0,0.6
Philipp Max,451.0,6,6,9.0,7.0,4.0,4.0,1.0,0.0,1.0,5.0,0.0,16.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,21.0,4.0,6.0,125.0,140.0,87.0,117.0,17.0,44.0,0.0,1.2,6.0,19.0,8.0,3.0,20.0,11.0,79.0,154.0,124.0,11.0,5.0,2.0,3.0,177.0,748.0,340.0,7.0,5.0,0.0,6.0,2.0,0.0,5.0,1.0,0.0,21.8,1.0,0.0,0.0,0.3
Christopher Lenz,681.0,16,5,18.0,14.0,8.0,6.0,4.0,0.0,10.0,19.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,48.0,6.0,8.0,135.0,154.0,116.0,151.0,43.0,84.0,2.0,1.8,14.0,22.0,12.0,7.0,28.0,25.0,112.0,224.0,161.0,13.0,5.0,3.0,1.0,222.0,1089.0,583.0,16.0,11.0,1.0,8.0,4.0,0.0,7.0,2.0,0.0,23.1,0.0,0.0,0.0,0.3
Rafael Borré,630.0,23,5,17.0,12.0,4.0,8.0,5.0,1.0,2.0,4.0,0.0,18.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,6.0,13.0,0.0,0.0,0.0,34.0,14.0,19.0,123.0,150.0,55.0,76.0,12.0,21.0,2.0,1.5,10.0,12.0,4.0,2.0,20.0,5.0,43.0,181.0,142.0,35.0,24.0,12.0,10.0,218.0,1040.0,354.0,12.0,8.0,6.0,27.0,7.0,2.0,13.0,3.0,0.08,14.6,0.0,1.0,1.0,2.1
Aurélio Buta,497.0,8,5,14.0,6.0,8.0,6.0,0.0,1.0,4.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,26.0,7.0,11.0,125.0,151.0,74.0,97.0,10.0,22.0,2.0,0.4,3.0,12.0,7.0,2.0,18.0,13.0,82.0,162.0,113.0,8.0,13.0,4.0,5.0,148.0,836.0,367.0,15.0,9.0,3.0,10.0,5.0,2.0,2.0,2.0,1.0,18.9,0.0,0.0,0.0,0.2
Hrvoje Smolčić,381.0,8,3,8.0,7.0,6.0,2.0,0.0,4.0,6.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,23.0,8.0,83.0,96.0,116.0,132.0,16.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,62.0,192.0,138.0,11.0,3.0,2.0,2.0,0.0,172.0,734.0,379.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1
Lucas Alario,271.0,16,2,3.0,2.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,9.0,14.0,17.0,26.0,36.0,15.0,20.0,4.0,5.0,0.0,0.2,1.0,3.0,0.0,0.0,7.0,11.0,19.0,40.0,49.0,16.0,8.0,5.0,3.0,49.0,226.0,111.0,2.0,6.0,1.0,3.0,8.0,1.0,9.0,2.0,0.11,14.9,0.0,0.0,0.0,1.3
Almamy Touré,163.0,3,2,5.0,4.0,2.0,3.0,0.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,3.0,29.0,34.0,43.0,52.0,5.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,48.0,64.0,9.0,2.0,3.0,3.0,0.0,68.0,227.0,103.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1
Diant Ramaj,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,12.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,95.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Filip Kostić,74.0,1,1,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,11.0,12.0,16.0,3.0,11.0,0.0,0.1,1.0,1.0,1.0,0.0,4.0,0.0,10.0,16.0,20.0,3.0,3.0,1.0,1.0,23.0,172.0,105.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0
Faride Alidou,127.0,10,0,7.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,11.0,1.0,7.0,22.0,23.0,18.0,26.0,2.0,5.0,0.0,0.1,1.0,5.0,5.0,1.0,10.0,0.0,14.0,47.0,23.0,3.0,8.0,2.0,6.0,38.0,227.0,129.0,4.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1
Timothy Chandler,79.0,4,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,19.0,16.0,22.0,7.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,2.0,13.0,31.0,18.0,0.0,2.0,0.0,2.0,23.0,82.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcel Wenig,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,7.0,27.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Paxten Aaronson,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Grahl,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérôme Onguéné,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kouadio Koné,2099.0,24,24,62.0,33.0,31.0,27.0,4.0,6.0,24.0,16.0,0.0,54.0,37.0,0.0,5.0,3.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,42.0,55.0,0.0,0.0,1.0,0.0,185.0,15.0,17.0,508.0,561.0,382.0,425.0,54.0,81.0,1.0,1.1,17.0,116.0,12.0,0.0,136.0,49.0,337.0,909.0,242.0,16.0,93.0,45.0,28.0,946.0,4873.0,2564.0,38.0,41.0,3.0,62.0,41.0,1.0,21.0,11.0,0.05,25.0,0.0,0.0,0.0,1.0
Christoph Kramer,1955.0,24,24,34.0,24.0,17.0,13.0,4.0,1.0,15.0,36.0,0.0,35.0,30.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,13.0,4.0,0.0,0.0,0.0,96.0,21.0,25.0,528.0,587.0,302.0,358.0,39.0,64.0,0.0,1.6,13.0,54.0,11.0,2.0,72.0,57.0,387.0,690.0,259.0,39.0,41.0,16.0,22.0,691.0,2912.0,1360.0,24.0,25.0,6.0,24.0,26.0,0.0,5.0,0.0,0.0,19.9,0.0,0.0,0.0,0.3
Nico Elvedi,2025.0,23,23,40.0,19.0,27.0,11.0,2.0,9.0,27.0,98.0,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,1.0,0.0,0.0,0.0,115.0,43.0,31.0,502.0,537.0,769.0,796.0,122.0,158.0,0.0,0.4,5.0,36.0,0.0,0.0,60.0,239.0,978.0,760.0,44.0,19.0,2.0,0.0,2.0,1101.0,5484.0,2853.0,14.0,15.0,1.0,7.0,3.0,3.0,14.0,7.0,0.21,10.8,0.0,0.0,0.0,2.2
Marcus Thuram,1997.0,24,22,13.0,6.0,3.0,5.0,5.0,3.0,5.0,17.0,0.0,51.0,29.0,0.0,9.0,7.0,3.0,3.0,8.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,30.0,30.0,14.0,0.0,0.0,0.0,61.0,30.0,47.0,190.0,236.0,89.0,117.0,6.0,13.0,3.0,1.3,19.0,13.0,16.0,0.0,40.0,28.0,64.0,325.0,352.0,136.0,68.0,31.0,23.0,444.0,2780.0,1461.0,59.0,30.0,35.0,90.0,35.0,12.0,76.0,40.0,0.16,13.1,0.0,0.0,0.0,13.2
Jonas Hofmann,1941.0,22,22,20.0,11.0,12.0,7.0,1.0,2.0,14.0,13.0,0.0,115.0,53.0,49.0,1.0,6.0,6.0,0.0,14.0,7.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,35.0,18.0,2.0,1.0,0.0,95.0,8.0,15.0,376.0,431.0,269.0,346.0,94.0,185.0,8.0,7.6,75.0,42.0,30.0,6.0,71.0,19.0,187.0,547.0,510.0,61.0,24.0,9.0,13.0,691.0,3509.0,1641.0,52.0,37.0,16.0,32.0,25.0,8.0,31.0,14.0,0.26,19.3,3.0,0.0,1.0,5.1
Joe Scally,1884.0,23,21,24.0,16.0,19.0,5.0,0.0,6.0,7.0,51.0,0.0,30.0,23.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,46.0,3.0,0.0,0.0,0.0,83.0,15.0,10.0,419.0,474.0,311.0,364.0,50.0,99.0,0.0,2.2,13.0,34.0,15.0,9.0,52.0,69.0,381.0,555.0,232.0,18.0,24.0,10.0,11.0,592.0,2841.0,1320.0,24.0,20.0,1.0,18.0,12.0,0.0,6.0,1.0,0.0,16.5,0.0,0.0,0.0,0.5
Ramy Bensebaini,1874.0,21,21,32.0,20.0,19.0,10.0,3.0,10.0,26.0,74.0,1.0,26.0,18.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,19.0,35.0,2.0,0.0,0.0,1.0,124.0,53.0,29.0,426.0,476.0,343.0,418.0,79.0,156.0,0.0,2.0,11.0,67.0,22.0,1.0,81.0,101.0,474.0,657.0,269.0,43.0,26.0,10.0,14.0,666.0,3111.0,1378.0,32.0,15.0,9.0,24.0,15.0,5.0,28.0,8.0,0.14,16.5,2.0,1.0,1.0,3.9
Alassane Pléa,1393.0,21,16,14.0,7.0,4.0,7.0,3.0,2.0,10.0,13.0,0.0,57.0,48.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,21.0,26.0,4.0,0.0,1.0,0.0,67.0,11.0,20.0,214.0,262.0,120.0,175.0,34.0,70.0,8.0,4.4,28.0,52.0,28.0,6.0,75.0,14.0,68.0,355.0,326.0,47.0,25.0,12.0,11.0,445.0,2212.0,1051.0,31.0,27.0,11.0,33.0,19.0,2.0,24.0,9.0,0.04,18.5,1.0,1.0,2.0,4.7
Ko Itakura,1315.0,16,15,12.0,7.0,6.0,4.0,2.0,18.0,19.0,53.0,0.0,15.0,11.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,65.0,31.0,22.0,339.0,356.0,575.0,611.0,52.0,80.0,2.0,0.3,3.0,39.0,4.0,0.0,37.0,139.0,597.0,565.0,43.0,12.0,9.0,6.0,1.0,802.0,4068.0,2267.0,16.0,16.0,0.0,7.0,1.0,0.0,9.0,4.0,0.0,14.6,0.0,0.0,0.0,0.5
Lars Stindl,1280.0,20,15,18.0,10.0,4.0,12.0,2.0,3.0,8.0,17.0,0.0,58.0,38.0,7.0,2.0,5.0,5.0,1.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,21.0,27.0,6.0,0.0,0.0,0.0,55.0,8.0,21.0,229.0,270.0,145.0,174.0,29.0,44.0,6.0,2.8,25.0,45.0,14.0,0.0,54.0,18.0,92.0,393.0,203.0,31.0,15.0,7.0,6.0,376.0,1541.0,679.0,19.0,17.0,2.0,20.0,24.0,5.0,36.0,15.0,0.14,21.4,1.0,0.0,0.0,3.3
Julian Weigl,1264.0,16,14,29.0,12.0,14.0,14.0,1.0,1.0,12.0,21.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,75.0,14.0,10.0,295.0,321.0,325.0,355.0,55.0,78.0,0.0,0.6,2.0,32.0,5.0,0.0,46.0,34.0,255.0,569.0,58.0,9.0,9.0,6.0,1.0,472.0,1789.0,856.0,3.0,7.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,14.5,0.0,0.0,0.0,0.3
Marvin Friedrich,964.0,15,10,13.0,9.0,10.0,2.0,1.0,4.0,11.0,39.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,53.0,31.0,13.0,225.0,241.0,351.0,377.0,50.0,104.0,0.0,0.6,4.0,16.0,0.0,0.0,30.0,90.0,508.0,306.0,29.0,18.0,1.0,1.0,0.0,488.0,2172.0,1089.0,3.0,2.0,0.0,3.0,2.0,1.0,7.0,3.0,0.14,13.5,0.0,0.0,0.0,0.6
Yann Sommer,900.0,10,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,124.0,125.0,280.0,285.0,94.0,196.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,444.0,636.0,2.0,0.0,0.0,0.0,0.0,0.0,420.0,1803.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Florian Neuhaus,763.0,15,8,7.0,3.0,3.0,2.0,2.0,3.0,7.0,3.0,0.0,21.0,19.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,45.0,3.0,8.0,140.0,160.0,84.0,107.0,14.0,26.0,0.0,1.3,8.0,29.0,8.0,1.0,40.0,11.0,68.0,225.0,130.0,27.0,22.0,7.0,12.0,263.0,1104.0,657.0,15.0,13.0,3.0,14.0,9.0,1.0,15.0,3.0,0.07,20.3,0.0,0.0,0.0,1.0
Jonas Omlin,660.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,70.0,71.0,169.0,172.0,83.0,153.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,312.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,248.0,1108.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tobias Sippel,510.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,44.0,45.0,85.0,86.0,43.0,127.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,229.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,635.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luca Netz,414.0,12,4,16.0,7.0,12.0,2.0,2.0,1.0,3.0,21.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,34.0,6.0,6.0,101.0,110.0,59.0,78.0,8.0,24.0,2.0,0.8,3.0,5.0,1.0,0.0,7.0,23.0,114.0,118.0,63.0,5.0,8.0,5.0,3.0,126.0,592.0,299.0,7.0,5.0,1.0,7.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stefan Lainer,341.0,10,4,6.0,3.0,2.0,3.0,1.0,0.0,6.0,16.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,115.0,131.0,84.0,104.0,10.0,17.0,0.0,0.3,1.0,15.0,2.0,0.0,17.0,12.0,86.0,172.0,49.0,8.0,5.0,2.0,2.0,164.0,797.0,387.0,11.0,4.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,16.8,0.0,0.0,0.0,0.1
Hannes Wolf,345.0,13,3,9.0,6.0,4.0,4.0,1.0,0.0,2.0,7.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,58.0,68.0,26.0,28.0,4.0,7.0,1.0,0.2,2.0,2.0,1.0,0.0,7.0,5.0,28.0,85.0,73.0,15.0,17.0,4.0,11.0,108.0,518.0,270.0,9.0,4.0,4.0,6.0,11.0,1.0,6.0,3.0,0.17,11.6,0.0,0.0,0.0,1.3
Nathan N'Goumou,328.0,12,3,7.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,3.0,52.0,62.0,18.0,26.0,4.0,7.0,0.0,0.3,2.0,1.0,4.0,3.0,6.0,6.0,24.0,45.0,78.0,11.0,13.0,4.0,7.0,70.0,418.0,179.0,10.0,3.0,5.0,9.0,2.0,0.0,2.0,1.0,0.0,16.2,0.0,0.0,0.0,0.1
Jan Jakob Olschowsky,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,13.0,41.0,41.0,16.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,299.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tony Jantschke,89.0,6,1,2.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,18.0,19.0,33.0,36.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,49.0,26.0,1.0,0.0,0.0,0.0,0.0,42.0,147.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Patrick Herrmann,149.0,18,0,6.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,13.0,2.0,5.0,35.0,38.0,24.0,34.0,3.0,12.0,0.0,0.6,3.0,7.0,3.0,1.0,6.0,2.0,26.0,45.0,49.0,8.0,3.0,0.0,3.0,56.0,293.0,156.0,6.0,6.0,2.0,1.0,3.0,1.0,6.0,2.0,0.17,19.7,0.0,0.0,0.0,0.4
Yvandro Borges Sanches,28.0,3,0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,6.0,0.0,2.0,2.0,0.0,9.0,70.0,43.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,34.7,0.0,0.0,0.0,0.1
Semir Telalovic,6.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rocco Reitz,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oscar Fraulo,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Louis Beyer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximilian Brüll,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Dimmer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torben Müsel,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Noß,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
