name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ruben Loftus-Cheek,€25.00m,Central Midfield,"Jan 23, 1996 (27)",England,"1,91m",right,"Jan 1, 2015","Jun 30, 2024",1258.0,19,16,23.0,13.0,8.0,12.0,3.0,2.0,11.0,20.0,0.0,27.0,22.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,30.0,1.0,0.0,0.0,1.0,83.0,21.0,23.0,367.0,414.0,214.0,237.0,27.0,35.0,0.0,1.5,11.0,62.0,10.0,0.0,70.0,34.0,165.0,470.0,242.0,37.0,47.0,24.0,17.0,503.0,2783.0,1542.0,39.0,19.0,8.0,20.0,18.0,0.0,9.0,2.0,0.0,18.6,0.0,0.0,0.0,0.8
Carney Chukwuemeka,€15.00m,Central Midfield,"Oct 20, 2003 (19)",England,"1,87m",right,"Aug 4, 2022","Jun 30, 2028",232.0,11,1,11.0,6.0,6.0,5.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,1.0,5.0,70.0,82.0,15.0,19.0,5.0,5.0,0.0,0.1,3.0,6.0,4.0,2.0,12.0,5.0,31.0,62.0,71.0,12.0,9.0,4.0,5.0,98.0,701.0,454.0,13.0,3.0,1.0,10.0,3.0,0.0,4.0,1.0,0.0,16.4,0.0,0.0,0.0,0.3
Mason Mount,€65.00m,Attacking Midfield,"Jan 10, 1999 (24)",England,"1,81m",right,"Jul 1, 2019","Jun 30, 2024",1631.0,23,20,32.0,18.0,6.0,16.0,10.0,6.0,8.0,9.0,0.0,56.0,42.0,9.0,2.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,28.0,26.0,1.0,0.0,0.0,0.0,85.0,9.0,14.0,344.0,401.0,165.0,216.0,44.0,83.0,2.0,2.8,30.0,54.0,26.0,5.0,97.0,17.0,109.0,411.0,449.0,56.0,31.0,15.0,13.0,523.0,2705.0,1404.0,47.0,34.0,11.0,36.0,28.0,3.0,32.0,9.0,0.09,19.4,2.0,0.0,0.0,2.0
Kai Havertz,€60.00m,Attacking Midfield,"Jun 11, 1999 (23)",Germany,"1,93m",left,"Sep 4, 2020","Jun 30, 2025",1978.0,26,23,30.0,14.0,4.0,16.0,10.0,0.0,7.0,31.0,0.0,47.0,40.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,51.0,17.0,25.0,0.0,0.0,0.0,65.0,62.0,52.0,342.0,410.0,144.0,160.0,12.0,17.0,1.0,2.3,29.0,34.0,16.0,2.0,60.0,35.0,91.0,391.0,488.0,127.0,46.0,13.0,30.0,543.0,2866.0,1087.0,44.0,24.0,25.0,67.0,32.0,7.0,52.0,23.0,0.12,12.6,0.0,1.0,1.0,8.5
Raheem Sterling,€60.00m,Left Winger,"Dec 8, 1994 (28)",England,"1,70m",right,"Jul 13, 2022","Jun 30, 2027",1338.0,19,16,12.0,7.0,4.0,2.0,6.0,0.0,1.0,3.0,0.0,52.0,45.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,24.0,8.0,0.0,0.0,0.0,49.0,2.0,6.0,225.0,268.0,98.0,134.0,14.0,24.0,2.0,2.5,26.0,19.0,25.0,7.0,42.0,3.0,48.0,193.0,426.0,83.0,67.0,24.0,38.0,479.0,2806.0,1410.0,55.0,38.0,33.0,38.0,39.0,4.0,28.0,11.0,0.14,12.4,0.0,0.0,0.0,4.5
Christian Pulisic,€32.00m,Right Winger,"Sep 18, 1998 (24)",United States,"1,77m",right,"Jan 2, 2019","Jun 30, 2024",689.0,18,7,11.0,6.0,3.0,6.0,2.0,1.0,4.0,4.0,0.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,26.0,4.0,17.0,137.0,157.0,55.0,72.0,8.0,15.0,1.0,0.4,12.0,12.0,3.0,1.0,19.0,3.0,46.0,149.0,186.0,33.0,37.0,11.0,17.0,261.0,1891.0,930.0,31.0,27.0,11.0,25.0,8.0,1.0,15.0,4.0,0.07,16.8,0.0,0.0,0.0,1.3
Noni Madueke,€28.00m,Right Winger,"Mar 10, 2002 (21)",England,"1,82m",left,"Jan 20, 2023","Jun 30, 2030",182.0,4,2,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,34.0,40.0,18.0,25.0,5.0,6.0,0.0,0.1,5.0,5.0,3.0,0.0,8.0,0.0,15.0,40.0,57.0,6.0,17.0,9.0,5.0,72.0,541.0,241.0,6.0,2.0,2.0,4.0,5.0,0.0,3.0,2.0,0.0,18.4,0.0,0.0,0.0,0.1
Hakim Ziyech,€18.00m,Right Winger,"Mar 19, 1993 (30)",Morocco,"1,81m",left,"Jul 1, 2020","Jun 30, 2025",572.0,13,6,18.0,10.0,11.0,5.0,2.0,0.0,4.0,5.0,1.0,23.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,3.0,0.0,0.0,0.0,40.0,0.0,4.0,118.0,137.0,67.0,106.0,21.0,59.0,1.0,1.2,10.0,18.0,13.0,6.0,35.0,8.0,61.0,163.0,195.0,12.0,27.0,12.0,12.0,254.0,1166.0,481.0,13.0,13.0,4.0,6.0,13.0,0.0,13.0,2.0,0.0,21.0,0.0,0.0,0.0,0.6
João Félix,€50.00m,Second Striker,"Nov 10, 1999 (23)",Portugal,"1,81m",right,"Jan 11, 2023","Jun 30, 2023",516.0,7,7,9.0,5.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,16.0,7.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,6.0,0.0,0.0,0.0,15.0,2.0,7.0,106.0,117.0,44.0,58.0,12.0,26.0,0.0,0.7,5.0,19.0,7.0,0.0,26.0,0.0,21.0,134.0,137.0,25.0,27.0,8.0,15.0,184.0,1114.0,566.0,19.0,20.0,6.0,13.0,7.0,2.0,23.0,10.0,0.09,18.7,2.0,0.0,0.0,2.8
Armando Broja,€30.00m,Centre-Forward,"Sep 10, 2001 (21)",Albania,"1,91m",right,"Jul 1, 2022","Jun 30, 2028",294.0,12,2,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,15.0,9.0,21.0,21.0,33.0,9.0,15.0,2.0,3.0,0.0,0.1,1.0,1.0,1.0,0.0,4.0,2.0,7.0,41.0,63.0,16.0,15.0,8.0,5.0,54.0,399.0,199.0,8.0,1.0,5.0,15.0,9.0,1.0,6.0,5.0,0.17,11.0,0.0,0.0,0.0,0.8
Pierre-Emerick Aubameyang,€7.00m,Centre-Forward,"Jun 18, 1989 (33)",Gabon,"1,86m",right,"Sep 1, 2022","Jun 30, 2024",441.0,12,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,41.0,54.0,17.0,21.0,2.0,3.0,0.0,0.2,3.0,2.0,2.0,1.0,3.0,6.0,15.0,54.0,58.0,16.0,5.0,3.0,2.0,76.0,475.0,229.0,7.0,6.0,3.0,9.0,4.0,1.0,10.0,5.0,0.1,15.3,0.0,0.0,0.0,0.7
Bernd Leno,€10.00m,Goalkeeper,"Mar 4, 1992 (31)",Germany,"1,90m",right,"Aug 2, 2022","Jun 30, 2025",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,168.0,168.0,403.0,405.0,165.0,367.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,800.0,1004.0,6.0,0.0,0.0,0.0,0.0,0.0,548.0,2714.0,1553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marek Rodak,€3.50m,Goalkeeper,"Dec 13, 1996 (26)",Slovakia,"1,94m",right,"Jul 1, 2019","Jun 30, 2024",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,8.0,9.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,206.0,94.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Issa Diop,€18.00m,Centre-Back,"Jan 9, 1997 (26)",France,"1,94m",right,"Aug 10, 2022","Jun 30, 2027",1416.0,18,15,21.0,15.0,15.0,5.0,1.0,14.0,27.0,49.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,5.0,2.0,0.0,1.0,0.0,83.0,23.0,18.0,232.0,264.0,494.0,535.0,88.0,148.0,0.0,0.1,1.0,52.0,3.0,0.0,54.0,118.0,521.0,563.0,23.0,8.0,3.0,2.0,1.0,691.0,4580.0,2928.0,8.0,4.0,0.0,5.0,1.0,1.0,3.0,2.0,0.33,12.3,0.0,0.0,0.0,0.3
Tosin Adarabioyo,€15.00m,Centre-Back,"Sep 24, 1997 (25)",England,"1,96m",right,"Oct 5, 2020","Jun 30, 2023",1185.0,15,13,14.0,6.0,11.0,2.0,1.0,8.0,14.0,70.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,64.0,27.0,6.0,134.0,152.0,334.0,376.0,53.0,106.0,0.0,0.1,1.0,39.0,2.0,0.0,40.0,122.0,412.0,349.0,22.0,4.0,3.0,2.0,1.0,393.0,2187.0,1343.0,7.0,9.0,0.0,2.0,4.0,1.0,5.0,3.0,0.2,15.2,0.0,0.0,0.0,0.2
Shane Duffy,€2.50m,Centre-Back,"Jan 1, 1992 (31)",Ireland,"1,93m",right,"Jan 31, 2023","Jun 30, 2023",6.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tim Ream,€1.00m,Centre-Back,"Oct 5, 1987 (35)",United States,"1,86m",left,"Aug 20, 2015","Jun 30, 2024",2427.0,27,27,27.0,14.0,13.0,11.0,3.0,20.0,40.0,97.0,1.0,21.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,174.0,35.0,24.0,332.0,374.0,780.0,842.0,229.0,323.0,0.0,0.2,2.0,111.0,0.0,0.0,98.0,265.0,953.0,803.0,53.0,12.0,13.0,9.0,2.0,1099.0,6037.0,4022.0,21.0,11.0,0.0,13.0,4.0,1.0,3.0,2.0,0.33,9.8,0.0,0.0,0.0,0.3
Antonee Robinson,€12.00m,Left-Back,"Aug 8, 1997 (25)",United States,"1,83m",left,"Aug 20, 2020","Jun 30, 2024",2098.0,24,24,38.0,22.0,28.0,9.0,1.0,10.0,37.0,52.0,1.0,41.0,39.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,14.0,2.0,0.0,1.0,0.0,165.0,25.0,17.0,412.0,476.0,392.0,512.0,88.0,193.0,1.0,1.3,17.0,69.0,29.0,17.0,87.0,80.0,516.0,621.0,379.0,20.0,55.0,26.0,22.0,753.0,5210.0,2932.0,76.0,60.0,10.0,29.0,16.0,0.0,1.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0
Layvin Kurzawa,€4.00m,Left-Back,"Sep 4, 1992 (30)",France,"1,82m",left,"Sep 1, 2022","Jun 30, 2023",135.0,3,2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,12.0,13.0,14.0,19.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,35.0,18.0,11.0,0.0,4.0,2.0,2.0,29.0,100.0,20.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kenny Tete,€12.00m,Right-Back,"Oct 9, 1995 (27)",Netherlands,"1,80m",right,"Sep 10, 2020","Jun 30, 2024",1768.0,21,20,59.0,33.0,33.0,17.0,9.0,13.0,31.0,61.0,0.0,33.0,29.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,31.0,0.0,0.0,0.0,0.0,81.0,24.0,18.0,410.0,478.0,296.0,409.0,50.0,104.0,4.0,1.4,17.0,46.0,17.0,13.0,65.0,78.0,380.0,626.0,323.0,17.0,19.0,12.0,5.0,555.0,2868.0,1538.0,47.0,36.0,3.0,16.0,17.0,0.0,10.0,3.0,0.0,19.5,0.0,0.0,0.0,0.4
Cédric Soares,€4.00m,Right-Back,"Aug 31, 1991 (31)",Portugal,"1,71m",right,"Jan 31, 2023","Jun 30, 2023",29.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,14.0,87.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cédric Soares,€4.00m,Right-Back,"Aug 31, 1991 (31)",Portugal,"1,71m",right,"Jan 31, 2023","Jun 30, 2023",9.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
João Palhinha,€35.00m,Defensive Midfield,"Jul 9, 1995 (27)",Portugal,"1,90m",right,"Jul 4, 2022","Jun 30, 2027",2135.0,24,24,101.0,58.0,34.0,45.0,22.0,4.0,33.0,49.0,1.0,20.0,13.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,33.0,1.0,0.0,0.0,0.0,148.0,50.0,28.0,339.0,396.0,253.0,296.0,66.0,98.0,0.0,0.3,3.0,82.0,3.0,0.0,73.0,58.0,269.0,717.0,170.0,27.0,21.0,7.0,9.0,503.0,1803.0,589.0,4.0,9.0,2.0,22.0,17.0,3.0,30.0,8.0,0.1,17.3,0.0,0.0,0.0,2.2
Harrison Reed,€15.00m,Central Midfield,"Jan 27, 1995 (28)",England,"1,81m",right,"Aug 30, 2020","Jun 30, 2024",2130.0,26,26,29.0,19.0,11.0,15.0,3.0,6.0,15.0,29.0,0.0,49.0,42.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,29.0,15.0,2.0,0.0,0.0,0.0,120.0,23.0,30.0,373.0,441.0,249.0,299.0,54.0,100.0,1.0,1.3,25.0,59.0,22.0,8.0,73.0,42.0,211.0,628.0,319.0,31.0,19.0,7.0,12.0,537.0,2460.0,860.0,24.0,17.0,2.0,33.0,18.0,2.0,17.0,5.0,0.12,21.2,0.0,0.0,0.0,1.3
Sasa Lukic,€13.00m,Central Midfield,"Aug 13, 1996 (26)",Serbia,"1,83m",right,"Jan 31, 2023","Jun 30, 2027",210.0,4,2,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,52.0,55.0,59.0,64.0,8.0,10.0,0.0,0.1,0.0,13.0,0.0,0.0,8.0,4.0,27.0,94.0,25.0,3.0,2.0,2.0,0.0,90.0,510.0,271.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0
Tom Cairney,€2.00m,Central Midfield,"Jan 20, 1991 (32)",Scotland,"1,85m",left,"Jul 1, 2015","Jun 30, 2024",471.0,22,1,13.0,4.0,2.0,6.0,5.0,1.0,2.0,2.0,0.0,26.0,20.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,37.0,4.0,4.0,175.0,191.0,119.0,139.0,35.0,48.0,0.0,1.2,10.0,37.0,11.0,4.0,50.0,2.0,71.0,220.0,184.0,18.0,11.0,5.0,4.0,300.0,1649.0,821.0,21.0,18.0,6.0,13.0,10.0,0.0,11.0,0.0,0.0,20.3,0.0,0.0,0.0,0.6
Tyrese Francois,€500k,Central Midfield,"Jul 16, 2000 (22)",Australia,"1,73m",left,"Jul 1, 2021","Jun 30, 2024",1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andreas Pereira,€16.00m,Attacking Midfield,"Jan 1, 1996 (27)",Brazil,"1,78m",right,"Jul 11, 2022","Jun 30, 2026",2240.0,27,27,13.0,6.0,2.0,4.0,7.0,3.0,4.0,6.0,0.0,101.0,44.0,42.0,2.0,8.0,5.0,0.0,10.0,3.0,5.0,0.0,2.0,0.0,0.0,7.0,0.0,32.0,28.0,2.0,0.0,1.0,0.0,100.0,7.0,26.0,267.0,338.0,189.0,263.0,99.0,208.0,6.0,3.6,56.0,77.0,19.0,9.0,101.0,13.0,87.0,513.0,492.0,50.0,42.0,14.0,22.0,591.0,3316.0,1458.0,46.0,38.0,9.0,43.0,42.0,2.0,41.0,14.0,0.02,21.8,11.0,1.0,1.0,4.8
Manor Solomon,€18.00m,Left Winger,"Jul 24, 1999 (23)",Israel,"1,70m",right,"Jul 25, 2022","Jun 30, 2023",281.0,9,2,13.0,7.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,47.0,54.0,34.0,38.0,1.0,4.0,0.0,0.2,3.0,3.0,3.0,0.0,15.0,4.0,31.0,51.0,63.0,6.0,15.0,9.0,6.0,91.0,667.0,327.0,7.0,7.0,2.0,6.0,7.0,4.0,6.0,5.0,0.67,17.2,0.0,0.0,0.0,1.0
Neeskens Kebano,€3.00m,Left Winger,"Mar 10, 1992 (31)",DR Congo,"1,70m",right,"Aug 26, 2016","Jun 30, 2023",713.0,12,9,12.0,5.0,7.0,5.0,0.0,0.0,1.0,8.0,0.0,21.0,16.0,0.0,0.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,2.0,0.0,0.0,0.0,43.0,1.0,12.0,83.0,94.0,40.0,53.0,4.0,9.0,3.0,0.8,11.0,2.0,9.0,3.0,21.0,10.0,46.0,80.0,166.0,27.0,28.0,9.0,14.0,182.0,1403.0,794.0,37.0,14.0,10.0,15.0,10.0,0.0,9.0,2.0,0.0,15.2,0.0,0.0,0.0,0.5
Willian,€3.00m,Left Winger,"Aug 9, 1988 (34)",Brazil,"1,75m",right,"Sep 1, 2022","Jun 30, 2023",1459.0,19,17,11.0,6.0,7.0,2.0,2.0,0.0,8.0,6.0,0.0,66.0,48.0,6.0,3.0,4.0,4.0,1.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,18.0,2.0,0.0,0.0,0.0,80.0,6.0,17.0,230.0,269.0,153.0,189.0,52.0,83.0,2.0,1.4,28.0,29.0,19.0,1.0,74.0,5.0,86.0,266.0,378.0,46.0,46.0,24.0,13.0,476.0,3461.0,1724.0,63.0,49.0,17.0,30.0,18.0,3.0,24.0,11.0,0.13,16.4,0.0,0.0,0.0,2.5
Harry Wilson,€13.00m,Right Winger,"Mar 22, 1997 (25)",Wales,"1,73m",left,"Jul 24, 2021","Jun 30, 2026",453.0,18,4,12.0,8.0,5.0,5.0,2.0,0.0,3.0,6.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,22.0,4.0,4.0,79.0,89.0,49.0,60.0,7.0,20.0,0.0,0.2,2.0,7.0,4.0,0.0,16.0,10.0,44.0,93.0,111.0,16.0,10.0,7.0,3.0,158.0,890.0,284.0,8.0,8.0,4.0,10.0,10.0,0.0,9.0,1.0,0.0,15.2,0.0,0.0,0.0,1.1
Daniel James,€13.00m,Right Winger,"Nov 10, 1997 (25)",Wales,"1,71m",right,"Sep 1, 2022","May 31, 2023",198.0,4,2,6.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,18.0,22.0,5.0,10.0,0.0,3.0,0.0,0.3,1.0,1.0,3.0,1.0,3.0,1.0,9.0,26.0,32.0,6.0,6.0,1.0,2.0,35.0,233.0,112.0,6.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,17.6,0.0,0.0,0.0,0.3
Daniel James,€13.00m,Right Winger,"Nov 10, 1997 (25)",Wales,"1,71m",right,"Sep 1, 2022","May 31, 2023",376.0,13,3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,27.0,1.0,5.0,54.0,64.0,20.0,34.0,2.0,9.0,0.0,0.2,4.0,2.0,6.0,1.0,12.0,8.0,19.0,51.0,99.0,15.0,8.0,1.0,3.0,98.0,858.0,472.0,15.0,8.0,4.0,7.0,8.0,1.0,10.0,2.0,0.1,13.5,0.0,0.0,0.0,1.3
Aleksandar Mitrović,€28.00m,Centre-Forward,"Sep 16, 1994 (28)",Serbia,"1,89m",right,"Jul 30, 2018","Jun 30, 2026",1813.0,21,21,14.0,7.0,8.0,4.0,2.0,5.0,3.0,19.0,1.0,53.0,24.0,0.0,9.0,13.0,6.0,1.0,9.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,0.0,31.0,35.0,14.0,2.0,0.0,0.0,53.0,93.0,92.0,154.0,231.0,78.0,122.0,30.0,48.0,1.0,1.1,15.0,25.0,8.0,1.0,41.0,26.0,76.0,356.0,316.0,132.0,45.0,23.0,20.0,416.0,1731.0,627.0,19.0,11.0,10.0,57.0,53.0,11.0,80.0,25.0,0.1,15.1,0.0,3.0,6.0,12.3
Carlos Vinícius,€5.00m,Centre-Forward,"Mar 25, 1995 (27)",Brazil,"1,90m",left,"Sep 1, 2022","Jun 30, 2025",562.0,18,5,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0,16.0,14.0,28.0,38.0,55.0,13.0,24.0,2.0,5.0,1.0,0.4,5.0,6.0,2.0,0.0,6.0,9.0,13.0,75.0,106.0,29.0,8.0,1.0,6.0,106.0,399.0,107.0,3.0,5.0,2.0,30.0,11.0,2.0,11.0,7.0,0.18,11.3,0.0,0.0,0.0,1.5
