name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Rúben Fernandes,€100k,Centre-Back,"May 6, 1986 (36)",Portugal,"1,87m",right,"Jul 1, 2019","Jun 30, 2023",1621.0,19,18,12.0,6.0,7.0,4.0,1.0,16.0,26.0,67.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,1.0,0.0,1.0,0.0,91.0,35.0,22.0,248.0,275.0,489.0,544.0,138.0,196.0,0.0,0.2,3.0,35.0,3.0,0.0,40.0,144.0,706.0,475.0,28.0,14.0,4.0,2.0,1.0,698.0,2856.0,1571.0,10.0,6.0,3.0,5.0,1.0,0.0,7.0,0.0,0.0,10.9,0.0,0.0,0.0,0.6
Adrián Marín,€1.50m,Left-Back,"Jan 9, 1997 (26)",Spain,"1,87m",left,"Aug 13, 2022","Jun 30, 2024",2006.0,23,23,42.0,27.0,23.0,15.0,4.0,5.0,25.0,61.0,0.0,46.0,41.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,8.0,1.0,0.0,0.0,0.0,136.0,33.0,27.0,445.0,503.0,429.0,544.0,82.0,204.0,0.0,2.3,19.0,98.0,31.0,8.0,145.0,85.0,420.0,756.0,373.0,17.0,32.0,13.0,16.0,783.0,3268.0,1896.0,34.0,22.0,2.0,15.0,8.0,0.0,6.0,0.0,0.0,16.6,0.0,0.0,0.0,0.3
Henrique Gomes,€300k,Left-Back,"Nov 30, 1995 (27)",Portugal,"1,85m",left,"Jul 1, 2019","Jun 30, 2023",321.0,6,3,4.0,1.0,3.0,0.0,1.0,1.0,3.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,60.0,73.0,58.0,75.0,7.0,20.0,0.0,0.1,2.0,10.0,3.0,1.0,11.0,15.0,63.0,96.0,69.0,4.0,6.0,1.0,5.0,77.0,365.0,210.0,6.0,3.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1
Lucas Barros,€250k,Left-Back,"Aug 21, 1999 (23)",Brazil,"1,80m",left,"Jul 2, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carraça,€800k,Right-Back,"Mar 1, 1993 (30)",Portugal,"1,77m",right,"Jul 27, 2022","Jun 30, 2023",1311.0,18,14,21.0,14.0,18.0,3.0,0.0,6.0,12.0,29.0,0.0,48.0,30.0,16.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,77.0,17.0,17.0,396.0,431.0,271.0,335.0,82.0,177.0,2.0,1.7,18.0,48.0,14.0,13.0,61.0,43.0,375.0,428.0,320.0,7.0,16.0,6.0,8.0,573.0,2460.0,1147.0,21.0,11.0,1.0,15.0,8.0,0.0,11.0,3.0,0.0,30.0,5.0,0.0,0.0,0.3
Vitor Carvalho,€1.50m,Defensive Midfield,"May 27, 1997 (25)",Brazil,"1,83m",right,"Jul 1, 2021","Jun 30, 2024",2100.0,24,24,63.0,34.0,32.0,27.0,4.0,5.0,40.0,34.0,0.0,49.0,38.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,31.0,1.0,0.0,0.0,0.0,162.0,51.0,39.0,460.0,516.0,534.0,604.0,108.0,152.0,0.0,1.8,20.0,107.0,13.0,1.0,151.0,59.0,349.0,999.0,275.0,25.0,23.0,11.0,8.0,899.0,3654.0,1841.0,24.0,24.0,1.0,24.0,23.0,3.0,26.0,7.0,0.12,19.7,0.0,0.0,0.0,2.8
Giorgi Aburjania,€800k,Defensive Midfield,"Jan 2, 1995 (28)",Georgia,"1,86m",both,"Jul 2, 2021","Jun 30, 2023",1106.0,20,12,29.0,15.0,7.0,18.0,4.0,6.0,9.0,6.0,0.0,27.0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,90.0,14.0,9.0,287.0,330.0,233.0,266.0,33.0,54.0,1.0,1.6,12.0,77.0,11.0,1.0,80.0,23.0,137.0,499.0,185.0,12.0,14.0,7.0,4.0,479.0,2237.0,1152.0,21.0,25.0,3.0,20.0,12.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.3
Pedro Tiba,€300k,Central Midfield,"Aug 31, 1988 (34)",Portugal,"1,74m",right,"Jul 1, 2022","Jun 30, 2024",921.0,19,11,14.0,7.0,2.0,7.0,5.0,6.0,9.0,17.0,0.0,30.0,22.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,65.0,5.0,5.0,180.0,208.0,165.0,189.0,43.0,68.0,0.0,1.5,12.0,39.0,15.0,2.0,75.0,25.0,106.0,324.0,206.0,21.0,32.0,14.0,11.0,400.0,2002.0,986.0,25.0,15.0,8.0,16.0,15.0,1.0,20.0,5.0,0.05,23.4,0.0,0.0,0.0,1.1
Roan Wilson,€250k,Central Midfield,"May 1, 2002 (20)",Costa Rica,"1,84m",right,"Jan 28, 2023","Jun 30, 2024",9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kanya Fujimoto,€2.00m,Attacking Midfield,"Jul 1, 1999 (23)",Japan,"1,76m",left,"Jul 1, 2022","Jun 30, 2025",2090.0,26,26,30.0,19.0,6.0,17.0,7.0,2.0,16.0,1.0,0.0,72.0,64.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,25.0,4.0,1.0,0.0,0.0,86.0,3.0,8.0,425.0,488.0,227.0,280.0,37.0,63.0,2.0,3.5,43.0,80.0,29.0,5.0,113.0,8.0,94.0,547.0,447.0,50.0,32.0,13.0,15.0,719.0,3241.0,1425.0,33.0,24.0,10.0,34.0,21.0,0.0,17.0,3.0,0.0,20.1,0.0,0.0,0.0,1.0
Kevin Villodres,€1.00m,Left Winger,"Feb 26, 2001 (22)",Spain,"1,73m",both,"Jul 23, 2022","Jun 30, 2023",603.0,16,6,18.0,12.0,6.0,8.0,4.0,1.0,3.0,4.0,1.0,28.0,9.0,5.0,3.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,26.0,0.0,1.0,0.0,0.0,44.0,2.0,4.0,89.0,110.0,42.0,65.0,15.0,35.0,0.0,0.8,11.0,16.0,9.0,5.0,22.0,3.0,39.0,132.0,205.0,22.0,55.0,20.0,20.0,229.0,1754.0,835.0,33.0,27.0,11.0,26.0,16.0,0.0,21.0,5.0,0.0,22.1,2.0,0.0,0.0,0.9
Marlon,€350k,Left Winger,"Sep 15, 1997 (25)",Brazil,"1,76m",right,"Jan 1, 2023","Jun 30, 2025",186.0,7,1,3.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,7.0,1.0,4.0,28.0,28.0,14.0,18.0,2.0,6.0,0.0,0.1,3.0,4.0,4.0,0.0,11.0,0.0,16.0,40.0,44.0,8.0,11.0,0.0,8.0,63.0,443.0,248.0,9.0,8.0,0.0,8.0,4.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.5
Juan Manuel Boselli,€500k,Right Winger,"Nov 9, 1999 (23)",Uruguay,"1,74m",left,"Jul 15, 2022","Jun 30, 2025",1051.0,22,13,20.0,14.0,10.0,9.0,1.0,0.0,9.0,9.0,0.0,40.0,17.0,8.0,6.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,19.0,21.0,5.0,1.0,0.0,0.0,51.0,19.0,13.0,142.0,167.0,75.0,111.0,21.0,70.0,1.0,1.7,17.0,18.0,10.0,6.0,30.0,12.0,72.0,201.0,304.0,41.0,58.0,25.0,27.0,329.0,2061.0,938.0,32.0,26.0,10.0,30.0,24.0,1.0,29.0,13.0,0.03,21.4,6.0,0.0,0.0,2.3
Bilel Aouacheria,€300k,Right Winger,"Apr 2, 1994 (29)",France,"1,82m",both,"Jul 1, 2021","Jun 30, 2023",506.0,17,6,10.0,8.0,3.0,3.0,4.0,0.0,5.0,1.0,0.0,14.0,7.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,25.0,6.0,6.0,55.0,64.0,23.0,41.0,4.0,11.0,1.0,0.5,3.0,7.0,5.0,2.0,12.0,4.0,29.0,94.0,111.0,12.0,26.0,7.0,15.0,142.0,918.0,456.0,14.0,11.0,6.0,18.0,9.0,0.0,15.0,5.0,0.0,21.8,0.0,0.0,0.0,0.9
Fran Navarro,€8.00m,Centre-Forward,"Feb 3, 1998 (25)",Spain,"1,79m",right,"Jul 1, 2021","Jun 30, 2024",2312.0,26,26,20.0,10.0,0.0,14.0,6.0,2.0,2.0,7.0,0.0,42.0,21.0,0.0,6.0,9.0,5.0,1.0,8.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,44.0,38.0,23.0,1.0,0.0,0.0,41.0,30.0,42.0,144.0,179.0,57.0,81.0,7.0,12.0,3.0,1.0,12.0,9.0,3.0,0.0,27.0,9.0,41.0,263.0,263.0,104.0,33.0,19.0,13.0,308.0,1350.0,446.0,17.0,14.0,10.0,71.0,28.0,13.0,72.0,32.0,0.15,13.2,0.0,2.0,5.0,16.0
Ali Alipour,€1.20m,Centre-Forward,"Nov 11, 1995 (27)",Iran,"1,81m",both,"Jul 1, 2022","Jun 30, 2024",527.0,15,5,6.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,15.0,4.0,0.0,0.0,0.0,27.0,11.0,15.0,70.0,88.0,31.0,46.0,2.0,5.0,1.0,0.8,5.0,3.0,2.0,0.0,8.0,4.0,19.0,78.0,131.0,34.0,16.0,4.0,7.0,138.0,540.0,188.0,7.0,4.0,2.0,12.0,11.0,2.0,15.0,10.0,0.13,13.0,0.0,0.0,0.0,2.0
Giorgi Makaridze,€700k,Goalkeeper,"Mar 31, 1990 (33)",Georgia,"1,94m",right,"Jan 11, 2023",-,450.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,23.0,23.0,79.0,83.0,37.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,477.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matous Trmal,€700k,Goalkeeper,"Oct 2, 1998 (24)",Czech Republic,"1,92m",right,"Jul 24, 2022","Jun 30, 2023",540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,27.0,27.0,83.0,83.0,26.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,402.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcelo Carné,€250k,Goalkeeper,"Feb 6, 1990 (33)",Brazil,"1,88m",right,"Jan 1, 2023","Jun 30, 2025",630.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,37.0,37.0,105.0,107.0,46.0,103.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,237.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,633.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pedro Teixeira,€100k,Goalkeeper,"Nov 20, 2001 (21)",Portugal,"1,92m",right,"Jul 1, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Costa,€500k,Centre-Back,"Jan 26, 1995 (28)",Brazil,"1,88m",right,"Jul 1, 2021","Jun 30, 2026",875.0,15,11,18.0,12.0,12.0,4.0,2.0,6.0,13.0,40.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,1.0,0.0,0.0,0.0,55.0,30.0,19.0,111.0,124.0,212.0,230.0,40.0,74.0,0.0,0.1,3.0,20.0,0.0,0.0,20.0,86.0,331.0,198.0,17.0,9.0,3.0,1.0,2.0,241.0,1231.0,623.0,4.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,14.6,0.0,0.0,0.0,0.3
Renê Santos,€300k,Centre-Back,"Apr 21, 1992 (30)",Brazil,"1,87m",both,"Jan 1, 2023","Jun 30, 2023",771.0,10,9,20.0,13.0,10.0,7.0,3.0,8.0,7.0,32.0,0.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,12.0,0.0,0.0,1.0,0.0,54.0,20.0,11.0,96.0,105.0,213.0,229.0,63.0,103.0,1.0,0.1,5.0,19.0,0.0,0.0,19.0,83.0,311.0,214.0,19.0,8.0,4.0,3.0,0.0,264.0,1049.0,459.0,0.0,3.0,0.0,7.0,0.0,1.0,6.0,1.0,0.17,16.5,0.0,0.0,0.0,0.4
Gonçalo Cardoso,€300k,Centre-Back,"Oct 21, 2000 (22)",Portugal,"1,86m",left,"Sep 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vítor Costa,€600k,Left-Back,"Jul 1, 1994 (28)",Brazil,"1,82m",left,"Jul 23, 2021","Jun 30, 2024",1792.0,21,21,44.0,23.0,23.0,16.0,5.0,4.0,25.0,46.0,2.0,53.0,42.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,37.0,30.0,0.0,0.0,2.0,0.0,127.0,26.0,18.0,324.0,386.0,369.0,448.0,108.0,187.0,0.0,0.8,24.0,75.0,19.0,10.0,87.0,61.0,407.0,611.0,269.0,15.0,30.0,15.0,10.0,572.0,3319.0,1867.0,40.0,34.0,3.0,11.0,15.0,0.0,10.0,1.0,0.0,24.8,0.0,0.0,0.0,0.4
Cláudio Winck,€700k,Right-Back,"Apr 15, 1994 (28)",Brazil,"1,84m",right,"Sep 15, 2020","Jun 30, 2023",2219.0,26,25,57.0,37.0,32.0,17.0,8.0,7.0,28.0,36.0,0.0,70.0,49.0,5.0,4.0,2.0,8.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,23.0,42.0,3.0,0.0,0.0,0.0,158.0,30.0,29.0,374.0,450.0,366.0,523.0,87.0,231.0,2.0,2.3,29.0,84.0,26.0,7.0,124.0,66.0,428.0,731.0,472.0,49.0,78.0,29.0,40.0,687.0,4578.0,2685.0,73.0,59.0,12.0,45.0,19.0,4.0,29.0,3.0,0.03,23.3,1.0,3.0,3.0,4.1
Paulinho,€300k,Right-Back,"Jul 13, 1991 (31)",Portugal,"1,76m",right,"Nov 3, 2022","Jun 30, 2024",1116.0,18,12,25.0,12.0,2.0,15.0,8.0,0.0,6.0,9.0,0.0,30.0,18.0,0.0,1.0,6.0,4.0,1.0,7.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,23.0,14.0,15.0,3.0,0.0,0.0,33.0,20.0,15.0,105.0,135.0,59.0,79.0,17.0,27.0,3.0,1.5,11.0,16.0,7.0,2.0,21.0,7.0,32.0,187.0,189.0,62.0,16.0,7.0,6.0,210.0,1116.0,446.0,24.0,14.0,11.0,24.0,19.0,5.0,35.0,12.0,0.14,12.6,0.0,0.0,0.0,7.1
Paulinho,€8.00m,Centre-Forward,"Nov 9, 1992 (30)",Portugal,"1,87m",left,"Jan 31, 2021","Jun 30, 2026",1116.0,18,12,25.0,12.0,2.0,15.0,8.0,0.0,6.0,9.0,0.0,30.0,18.0,0.0,1.0,6.0,4.0,1.0,7.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,23.0,14.0,15.0,3.0,0.0,0.0,33.0,20.0,15.0,105.0,135.0,59.0,79.0,17.0,27.0,3.0,1.5,11.0,16.0,7.0,2.0,21.0,7.0,32.0,187.0,189.0,62.0,16.0,7.0,6.0,210.0,1116.0,446.0,24.0,14.0,11.0,24.0,19.0,5.0,35.0,12.0,0.14,12.6,0.0,0.0,0.0,7.1
Rafael Brito,€700k,Defensive Midfield,"Jan 19, 2002 (21)",Portugal,"1,83m",right,"Jul 1, 2022","Jun 30, 2023",530.0,11,5,21.0,11.0,7.0,12.0,2.0,3.0,10.0,8.0,0.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,34.0,9.0,8.0,60.0,71.0,102.0,124.0,23.0,39.0,0.0,0.4,4.0,14.0,7.0,2.0,32.0,18.0,97.0,177.0,43.0,3.0,5.0,2.0,3.0,134.0,652.0,282.0,1.0,1.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1
Diogo Mendes,€500k,Defensive Midfield,"Jan 24, 1998 (25)",Portugal,"1,82m",right,"Jul 2, 2021","Jun 30, 2026",949.0,13,13,26.0,12.0,8.0,17.0,1.0,0.0,8.0,8.0,0.0,17.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,27.0,1.0,1.0,0.0,0.0,55.0,19.0,10.0,128.0,145.0,136.0,156.0,24.0,35.0,0.0,0.2,6.0,30.0,4.0,1.0,35.0,13.0,96.0,304.0,54.0,10.0,9.0,3.0,4.0,205.0,940.0,364.0,8.0,7.0,2.0,9.0,6.0,0.0,3.0,0.0,0.0,7.1,0.0,0.0,0.0,0.2
João Afonso,€400k,Defensive Midfield,"Feb 9, 1995 (28)",Brazil,"1,81m",right,"Jul 3, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Teles,€100k,Central Midfield,"Apr 6, 1997 (26)",Portugal,"1,80m",both,"Jul 1, 2022","Jun 30, 2023",61.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,11.0,13.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,18.0,23.0,2.0,0.0,3.0,2.0,1.0,25.0,100.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Xadas,€1.50m,Attacking Midfield,"Dec 2, 1997 (25)",Portugal,"1,79m",left,"Jul 13, 2021","Jun 30, 2024",1827.0,25,24,22.0,12.0,9.0,11.0,2.0,4.0,11.0,12.0,0.0,86.0,40.0,30.0,5.0,9.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,12.0,4.0,0.0,0.0,0.0,111.0,4.0,4.0,247.0,289.0,245.0,293.0,88.0,190.0,4.0,4.2,46.0,71.0,19.0,4.0,98.0,11.0,114.0,484.0,446.0,28.0,40.0,21.0,18.0,506.0,2505.0,1192.0,32.0,33.0,5.0,34.0,15.0,3.0,59.0,20.0,0.05,27.5,9.0,0.0,1.0,3.6
Félix Correia,€1.20m,Left Winger,"Jan 22, 2001 (22)",Portugal,"1,78m",right,"Jan 31, 2023","Jun 30, 2023",136.0,5,1,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,12.0,17.0,10.0,13.0,2.0,6.0,1.0,0.5,2.0,4.0,2.0,0.0,4.0,0.0,8.0,20.0,35.0,8.0,6.0,3.0,3.0,35.0,204.0,117.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,0.25,13.3,0.0,0.0,0.0,1.0
André Vidigal,€1.00m,Left Winger,"Aug 17, 1998 (24)",Portugal,"1,76m",right,"Jul 1, 2021","Jun 30, 2024",1945.0,24,21,30.0,19.0,12.0,7.0,11.0,0.0,11.0,5.0,0.0,52.0,37.0,1.0,5.0,4.0,3.0,2.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,28.0,50.0,8.0,0.0,1.0,0.0,89.0,13.0,23.0,178.0,217.0,121.0,167.0,29.0,59.0,0.0,1.4,19.0,21.0,21.0,7.0,56.0,12.0,81.0,296.0,454.0,54.0,98.0,24.0,56.0,495.0,3576.0,1717.0,59.0,47.0,8.0,62.0,33.0,5.0,48.0,9.0,0.1,19.6,0.0,0.0,0.0,5.6
Geny Catamo,€800k,Left Winger,"Jan 26, 2001 (22)",Mozambique,"1,74m",left,"Sep 1, 2022","Jun 30, 2023",93.0,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,25.0,31.0,11.0,12.0,2.0,4.0,0.0,0.1,5.0,5.0,1.0,1.0,4.0,0.0,0.0,30.0,41.0,8.0,11.0,7.0,2.0,55.0,341.0,159.0,6.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,0.0,22.3,0.0,0.0,0.0,0.1
Edgar Costa,€100k,Right Winger,"Apr 14, 1987 (35)",Portugal,"1,77m",right,"Jul 8, 2014","Jun 30, 2023",406.0,18,2,9.0,7.0,6.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,16.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,49.0,70.0,51.0,77.0,21.0,74.0,0.0,0.6,5.0,22.0,3.0,1.0,28.0,4.0,39.0,169.0,80.0,2.0,7.0,1.0,4.0,139.0,728.0,318.0,6.0,4.0,0.0,6.0,9.0,0.0,8.0,1.0,0.0,25.7,2.0,0.0,0.0,0.4
Stefano Beltrame,€500k,Second Striker,"Feb 8, 1993 (30)",Italy,"1,83m",right,"Jan 15, 2021","Jun 30, 2023",1056.0,20,13,11.0,6.0,4.0,7.0,0.0,3.0,7.0,4.0,1.0,41.0,27.0,2.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,65.0,6.0,5.0,142.0,167.0,99.0,129.0,33.0,64.0,0.0,0.5,17.0,29.0,6.0,2.0,49.0,6.0,77.0,287.0,139.0,9.0,26.0,16.0,8.0,267.0,1534.0,712.0,15.0,16.0,4.0,18.0,11.0,0.0,17.0,4.0,0.0,25.3,2.0,0.0,0.0,0.5
Pablo Moreno,€1.00m,Centre-Forward,"May 3, 2002 (20)",Spain,"1,78m",right,"Jul 29, 2022","Jun 30, 2024",832.0,16,12,16.0,9.0,6.0,5.0,5.0,0.0,2.0,1.0,0.0,25.0,12.0,5.0,2.0,1.0,5.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,18.0,30.0,4.0,0.0,0.0,0.0,28.0,4.0,16.0,94.0,108.0,61.0,70.0,14.0,23.0,2.0,1.2,15.0,6.0,3.0,1.0,16.0,1.0,22.0,164.0,139.0,18.0,37.0,16.0,16.0,212.0,1542.0,565.0,21.0,19.0,2.0,32.0,15.0,0.0,8.0,2.0,0.0,16.6,0.0,0.0,0.0,0.5
Brayan Riascos,€700k,Centre-Forward,"Oct 10, 1994 (28)",Colombia,"1,78m",right,"Jan 1, 2023","Jun 30, 2023",516.0,9,6,7.0,5.0,2.0,2.0,3.0,0.0,1.0,13.0,0.0,22.0,14.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,11.0,2.0,0.0,0.0,0.0,24.0,13.0,14.0,48.0,61.0,23.0,35.0,6.0,9.0,2.0,1.3,13.0,3.0,4.0,1.0,6.0,14.0,32.0,88.0,117.0,33.0,18.0,7.0,9.0,138.0,800.0,407.0,13.0,5.0,7.0,30.0,13.0,2.0,21.0,3.0,0.1,13.5,0.0,0.0,0.0,3.5
