name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Rocco Robert Shein,€250k,Central Midfield,"Jul 14, 2003 (19)",Estonia,"1,85m",both,"Jul 1, 2022","Jun 30, 2025",83.0,4,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,28.0,33.0,34.0,6.0,8.0,0.0,0.1,0.0,3.0,1.0,0.0,8.0,0.0,12.0,54.0,21.0,0.0,2.0,1.0,1.0,37.0,178.0,76.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,30.2,0.0,0.0,0.0,0.0
Bart Ramselaar,€3.80m,Attacking Midfield,"Jun 29, 1996 (26)",Netherlands,"1,78m",right,"Aug 24, 2019","Jun 30, 2025",55.0,4,0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,14.0,15.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,6.0,0.0,5.0,3.0,0.0,29.0,150.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Zakaria Labyad,€2.50m,Attacking Midfield,"Mar 9, 1993 (30)",Morocco,"1,75m",both,"Feb 20, 2023","Jun 30, 2024",179.0,3,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,23.0,27.0,17.0,22.0,1.0,5.0,0.0,0.3,3.0,4.0,2.0,0.0,4.0,1.0,6.0,40.0,35.0,4.0,0.0,0.0,0.0,38.0,114.0,25.0,1.0,2.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,20.7,1.0,0.0,0.0,0.2
Sander van de Streek,€1.40m,Attacking Midfield,"Mar 24, 1993 (29)",Netherlands,"1,80m",right,"Jul 1, 2017","Jun 30, 2023",1556.0,20,18,33.0,18.0,14.0,17.0,2.0,7.0,9.0,20.0,0.0,39.0,32.0,0.0,0.0,4.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,22.0,19.0,1.0,0.0,0.0,0.0,72.0,59.0,46.0,181.0,239.0,128.0,176.0,26.0,50.0,2.0,2.4,18.0,39.0,11.0,3.0,53.0,27.0,113.0,381.0,249.0,66.0,21.0,6.0,12.0,342.0,1440.0,598.0,21.0,15.0,6.0,26.0,14.0,7.0,38.0,19.0,0.18,13.4,0.0,0.0,0.0,4.5
Victor Jensen,€1.00m,Attacking Midfield,"Feb 8, 2000 (23)",Denmark,"1,75m",both,"Jan 31, 2023","Jun 30, 2026",217.0,5,2,9.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,58.0,70.0,33.0,38.0,5.0,11.0,1.0,0.1,1.0,6.0,1.0,0.0,8.0,4.0,26.0,88.0,47.0,9.0,6.0,3.0,2.0,85.0,402.0,168.0,3.0,4.0,0.0,6.0,4.0,1.0,4.0,1.0,0.25,14.1,0.0,0.0,0.0,0.3
Victor Jensen,€1.00m,Attacking Midfield,"Feb 8, 2000 (23)",Denmark,"1,75m",both,"Jan 31, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Younes,€1.50m,Left Winger,"Aug 6, 1993 (29)",Germany,"1,68m",right,"Aug 31, 2022","Jun 30, 2023",337.0,10,3,9.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,84.0,94.0,51.0,59.0,18.0,27.0,2.0,0.7,9.0,11.0,10.0,3.0,22.0,4.0,43.0,110.0,87.0,10.0,22.0,9.0,11.0,138.0,840.0,388.0,12.0,5.0,4.0,8.0,5.0,0.0,3.0,0.0,0.0,17.7,0.0,0.0,0.0,0.2
Naoki Maeda,€900k,Right Winger,"Nov 17, 1994 (28)",Japan,"1,76m",left,"Jan 1, 2022","Jun 30, 2023",256.0,10,3,3.0,3.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,2.0,2.0,45.0,51.0,20.0,22.0,1.0,1.0,0.0,0.1,2.0,0.0,5.0,1.0,7.0,5.0,13.0,36.0,76.0,9.0,10.0,3.0,5.0,63.0,483.0,214.0,9.0,5.0,4.0,7.0,2.0,0.0,6.0,2.0,0.0,15.3,0.0,0.0,0.0,0.7
Anastasios Douvikas,€6.00m,Centre-Forward,"Aug 2, 1999 (23)",Greece,"1,86m",right,"Jul 1, 2021","Jun 30, 2025",1492.0,24,16,19.0,11.0,2.0,13.0,4.0,0.0,0.0,21.0,0.0,42.0,27.0,0.0,4.0,5.0,6.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,27.0,3.0,0.0,0.0,0.0,50.0,38.0,69.0,113.0,151.0,67.0,96.0,11.0,18.0,4.0,2.2,19.0,17.0,7.0,2.0,21.0,24.0,44.0,258.0,286.0,103.0,42.0,17.0,22.0,308.0,1493.0,454.0,24.0,14.0,13.0,79.0,38.0,13.0,51.0,27.0,0.22,13.0,0.0,2.0,2.0,9.1
Bas Dost,€1.80m,Centre-Forward,"May 31, 1989 (33)",Netherlands,"1,96m",right,"Jul 1, 2022","Jun 30, 2023",1225.0,17,13,7.0,6.0,0.0,6.0,1.0,3.0,2.0,22.0,0.0,42.0,36.0,1.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,19.0,82.0,34.0,147.0,216.0,78.0,120.0,8.0,15.0,2.0,2.6,19.0,37.0,7.0,0.0,42.0,25.0,46.0,283.0,163.0,61.0,3.0,3.0,0.0,201.0,497.0,181.0,2.0,6.0,0.0,16.0,8.0,7.0,31.0,16.0,0.23,10.9,0.0,0.0,0.0,5.5
Anthony Descotte,€400k,Centre-Forward,"Aug 3, 2003 (19)",Belgium,"1,80m",right,"Jan 31, 2023","Jun 30, 2023",90.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,16.0,5.0,1.0,0.0,1.0,21.0,142.0,67.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,0.25,17.4,0.0,0.0,0.0,0.3
Erwin Mulder,€300k,Goalkeeper,"Mar 3, 1989 (34)",Netherlands,"1,93m",right,"Aug 2, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Plogmann,€225k,Goalkeeper,"Mar 10, 2000 (23)",Germany,"1,89m",both,"Oct 16, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sven Jansen,€50k,Goalkeeper,"Oct 23, 2004 (18)",Netherlands,"1,92m",right,"Jul 1, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Fontán,€800k,Centre-Back,"Feb 11, 2000 (23)",Spain,"1,82m",left,"Jul 1, 2022","Jun 30, 2023",877.0,15,10,19.0,7.0,13.0,6.0,0.0,5.0,10.0,44.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,56.0,9.0,13.0,106.0,120.0,171.0,209.0,33.0,85.0,3.0,0.8,9.0,22.0,9.0,4.0,34.0,73.0,268.0,201.0,80.0,7.0,1.0,1.0,0.0,268.0,1263.0,702.0,13.0,7.0,0.0,3.0,2.0,1.0,6.0,1.0,0.17,15.9,0.0,0.0,0.0,0.5
Jay Idzes,€600k,Centre-Back,"Jun 2, 2000 (22)",Netherlands,"1,90m",right,"Jul 20, 2020","Jun 30, 2023",2066.0,23,23,29.0,17.0,20.0,9.0,0.0,21.0,30.0,111.0,1.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,125.0,40.0,58.0,327.0,373.0,440.0,487.0,73.0,134.0,0.0,0.5,6.0,64.0,4.0,0.0,55.0,212.0,690.0,524.0,72.0,33.0,5.0,4.0,1.0,617.0,2772.0,1549.0,5.0,5.0,0.0,13.0,1.0,1.0,17.0,3.0,0.06,13.4,0.0,0.0,0.0,1.5
Jamal Amofa,€550k,Centre-Back,"Nov 25, 1998 (24)",Netherlands,"1,85m",right,"Jul 5, 2022","Jun 30, 2025",1763.0,23,19,32.0,21.0,21.0,10.0,1.0,15.0,29.0,61.0,1.0,17.0,15.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,132.0,19.0,15.0,258.0,294.0,397.0,435.0,84.0,141.0,1.0,0.4,5.0,53.0,8.0,1.0,68.0,174.0,569.0,478.0,74.0,8.0,30.0,20.0,10.0,638.0,3858.0,2188.0,17.0,13.0,0.0,19.0,8.0,0.0,3.0,0.0,0.0,7.9,0.0,0.0,0.0,0.3
Gerrit Nauber,€500k,Centre-Back,"Apr 13, 1992 (30)",Germany,"1,86m",right,"Jul 5, 2021","Jun 30, 2023",1039.0,18,11,14.0,8.0,7.0,7.0,0.0,8.0,15.0,55.0,3.0,10.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,60.0,21.0,22.0,144.0,157.0,242.0,265.0,56.0,99.0,0.0,0.2,0.0,33.0,1.0,0.0,29.0,112.0,345.0,272.0,36.0,14.0,1.0,1.0,0.0,338.0,1662.0,1016.0,3.0,3.0,0.0,3.0,1.0,0.0,8.0,1.0,0.0,14.5,0.0,0.0,0.0,0.4
Bas Kuipers,€700k,Left-Back,"Aug 17, 1994 (28)",Netherlands,"1,80m",left,"Jul 6, 2020","Jun 30, 2024",1240.0,14,14,14.0,6.0,8.0,5.0,1.0,8.0,21.0,44.0,0.0,30.0,20.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,1.0,0.0,63.0,17.0,15.0,173.0,203.0,175.0,234.0,59.0,110.0,0.0,2.0,15.0,32.0,25.0,12.0,55.0,66.0,244.0,253.0,246.0,24.0,15.0,4.0,11.0,298.0,1288.0,668.0,19.0,14.0,4.0,14.0,10.0,3.0,16.0,8.0,0.19,13.2,0.0,0.0,0.0,2.0
Fredrik Oppegard,€600k,Left-Back,"Aug 7, 2002 (20)",Norway,"1,75m",left,"Jan 29, 2023","Jun 30, 2023",318.0,7,3,10.0,7.0,8.0,2.0,0.0,0.0,3.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,25.0,2.0,2.0,66.0,76.0,45.0,65.0,17.0,22.0,0.0,0.2,2.0,9.0,3.0,2.0,12.0,19.0,92.0,84.0,43.0,2.0,8.0,7.0,0.0,111.0,574.0,303.0,11.0,6.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,11.6,0.0,0.0,0.0,0.1
Fredrik Oppegard,€600k,Left-Back,"Aug 7, 2002 (20)",Norway,"1,75m",left,"Jan 29, 2023","Jun 30, 2023",157.0,3,1,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,57.0,62.0,29.0,35.0,3.0,7.0,0.0,0.1,1.0,1.0,1.0,1.0,3.0,5.0,29.0,59.0,45.0,8.0,8.0,5.0,1.0,64.0,352.0,231.0,9.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0
Aventis Aventisian,€75k,Left-Back,"Aug 17, 2002 (20)",Armenia,"1,72m",left,"Jan 3, 2022","Jun 30, 2024",6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mats Deijl,€500k,Right-Back,"Jul 15, 1997 (25)",Netherlands,"1,81m",right,"Jul 1, 2021","Jun 30, 2024",2000.0,23,23,31.0,19.0,15.0,8.0,8.0,7.0,30.0,72.0,1.0,34.0,28.0,4.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,22.0,1.0,0.0,0.0,0.0,114.0,35.0,22.0,323.0,370.0,331.0,467.0,92.0,194.0,2.0,1.7,16.0,59.0,19.0,9.0,81.0,93.0,432.0,537.0,357.0,33.0,22.0,14.0,5.0,580.0,2852.0,1195.0,23.0,15.0,2.0,14.0,13.0,1.0,9.0,1.0,0.11,16.9,0.0,0.0,0.0,0.4
Federico Mattiello,€400k,Right-Back,"Jul 14, 1995 (27)",Italy,"1,84m",right,"Sep 5, 2022","Jun 30, 2023",96.0,6,0,9.0,5.0,2.0,4.0,3.0,0.0,4.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,27.0,29.0,19.0,25.0,1.0,2.0,0.0,0.6,1.0,2.0,2.0,1.0,4.0,4.0,27.0,29.0,41.0,3.0,8.0,3.0,4.0,40.0,307.0,145.0,6.0,5.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,13.7,0.0,0.0,0.0,0.2
Pim Saathof,€25k,Right-Back,"Dec 28, 2003 (19)",Netherlands,"1,86m",right,-,-,20.0,2,0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,15.0,3.0,0.0,0.0,0.0,8.0,43.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,13.9,0.0,0.0,0.0,0.0
Enric Llansana,€550k,Defensive Midfield,"Apr 12, 2001 (21)",Netherlands,"1,83m",right,"Jul 1, 2022","Jun 30, 2026",928.0,15,12,34.0,22.0,16.0,17.0,1.0,4.0,16.0,14.0,0.0,25.0,22.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,67.0,14.0,21.0,168.0,200.0,136.0,161.0,38.0,53.0,1.0,0.8,8.0,41.0,4.0,0.0,48.0,26.0,154.0,289.0,119.0,6.0,15.0,9.0,5.0,256.0,1214.0,609.0,16.0,7.0,2.0,8.0,10.0,0.0,7.0,3.0,0.0,24.3,0.0,0.0,0.0,0.4
Xander Blomme,€250k,Defensive Midfield,"Jun 21, 2002 (20)",Belgium,"1,72m",right,"Jul 1, 2022","Jun 30, 2024",75.0,3,1,5.0,4.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,10.0,16.0,14.0,15.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,13.0,24.0,12.0,1.0,1.0,1.0,0.0,23.0,65.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Willum Thór Willumsson,€900k,Central Midfield,"Oct 23, 1998 (24)",Iceland,"1,94m",left,"Jul 15, 2022","Jun 30, 2024",1376.0,18,16,16.0,9.0,4.0,9.0,3.0,7.0,5.0,25.0,0.0,44.0,40.0,0.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,16.0,3.0,1.0,0.0,1.0,86.0,36.0,31.0,225.0,278.0,140.0,188.0,23.0,43.0,2.0,2.8,23.0,47.0,16.0,1.0,75.0,29.0,109.0,351.0,298.0,57.0,24.0,7.0,15.0,452.0,2484.0,977.0,29.0,21.0,10.0,45.0,25.0,5.0,25.0,5.0,0.12,16.0,0.0,2.0,2.0,4.0
Philippe Rommens,€800k,Central Midfield,"Aug 20, 1997 (25)",Belgium,"1,75m",right,"Jul 1, 2021","Jun 30, 2024",1668.0,19,19,36.0,23.0,14.0,17.0,5.0,6.0,22.0,27.0,0.0,77.0,37.0,35.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,120.0,20.0,20.0,295.0,350.0,329.0,393.0,159.0,283.0,1.0,3.2,44.0,97.0,23.0,11.0,93.0,55.0,296.0,667.0,300.0,18.0,10.0,5.0,5.0,601.0,2649.0,1045.0,11.0,7.0,4.0,21.0,13.0,3.0,30.0,10.0,0.1,23.8,7.0,0.0,0.0,1.7
Evert Linthorst,€600k,Central Midfield,"Mar 3, 2000 (23)",Netherlands,"1,85m",right,"Jan 30, 2022","Jun 30, 2024",1247.0,19,14,29.0,20.0,9.0,15.0,5.0,7.0,15.0,33.0,0.0,27.0,24.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,92.0,12.0,9.0,224.0,272.0,187.0,227.0,31.0,58.0,0.0,1.2,9.0,50.0,12.0,3.0,65.0,51.0,196.0,397.0,159.0,19.0,11.0,2.0,6.0,331.0,1512.0,639.0,11.0,12.0,1.0,10.0,4.0,0.0,6.0,0.0,0.0,18.3,0.0,0.0,0.0,0.4
Robbin Weijenberg,€25k,Attacking Midfield,"Nov 8, 2004 (18)",Netherlands,-,right,-,-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylla Sow,€300k,Left Winger,"Aug 8, 1996 (26)",Netherlands,"1,82m",right,"Aug 29, 2022","Jun 30, 2024",389.0,18,0,8.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,24.0,6.0,22.0,55.0,69.0,27.0,34.0,1.0,2.0,0.0,0.4,4.0,5.0,2.0,0.0,13.0,2.0,15.0,75.0,113.0,22.0,16.0,5.0,11.0,111.0,660.0,190.0,9.0,7.0,2.0,21.0,13.0,1.0,8.0,2.0,0.13,16.3,0.0,0.0,0.0,1.6
Darío Serra,€25k,Left Winger,"Jan 20, 2003 (20)",Spain,"1,80m",right,"Jan 31, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Adekanye,€800k,Right Winger,"Feb 14, 1999 (24)",Netherlands,"1,75m",left,"Jul 1, 2022","Jun 30, 2024",1484.0,23,20,22.0,12.0,6.0,14.0,2.0,3.0,8.0,4.0,0.0,50.0,32.0,1.0,5.0,7.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,37.0,48.0,3.0,0.0,0.0,0.0,93.0,6.0,27.0,165.0,201.0,92.0,127.0,18.0,43.0,4.0,1.7,19.0,29.0,10.0,2.0,47.0,7.0,85.0,288.0,289.0,59.0,69.0,30.0,29.0,413.0,2498.0,1113.0,39.0,22.0,12.0,47.0,27.0,6.0,32.0,10.0,0.19,17.9,0.0,0.0,0.0,2.9
Rashaan Fernandes,€300k,Right Winger,"Jul 29, 1998 (24)",Netherlands,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",502.0,14,5,14.0,7.0,6.0,3.0,5.0,1.0,2.0,4.0,0.0,26.0,19.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,35.0,4.0,8.0,85.0,103.0,44.0,61.0,13.0,26.0,1.0,1.5,13.0,19.0,8.0,4.0,29.0,4.0,44.0,105.0,137.0,16.0,13.0,5.0,5.0,159.0,1080.0,556.0,17.0,13.0,4.0,14.0,8.0,0.0,10.0,4.0,0.0,16.8,0.0,0.0,0.0,0.7
Jahnoah Markelo,€100k,Right Winger,"Jan 4, 2003 (20)",Netherlands,"1,71m",left,"Jul 1, 2022","Jun 30, 2025",85.0,4,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,13.0,7.0,10.0,7.0,12.0,0.0,0.1,2.0,1.0,2.0,2.0,1.0,0.0,7.0,14.0,31.0,5.0,8.0,3.0,3.0,36.0,379.0,130.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0
Isac Lidberg,€750k,Centre-Forward,"Sep 8, 1998 (24)",Sweden,"1,87m",right,"Jul 16, 2021","Jun 30, 2024",1994.0,24,24,13.0,7.0,3.0,8.0,2.0,3.0,4.0,25.0,0.0,42.0,32.0,0.0,2.0,6.0,2.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,28.0,24.0,9.0,0.0,0.0,0.0,48.0,74.0,70.0,195.0,273.0,97.0,140.0,4.0,22.0,3.0,1.8,21.0,14.0,13.0,0.0,43.0,30.0,66.0,321.0,377.0,102.0,38.0,16.0,16.0,385.0,1921.0,693.0,27.0,19.0,10.0,71.0,28.0,5.0,53.0,17.0,0.09,14.1,0.0,0.0,0.0,5.1
Finn Stokkers,€450k,Centre-Forward,"Apr 18, 1996 (26)",Netherlands,"1,80m",right,"Jul 1, 2022","Jun 30, 2025",949.0,19,9,8.0,5.0,1.0,4.0,3.0,1.0,7.0,12.0,0.0,39.0,28.0,0.0,1.0,8.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,4.0,0.0,0.0,0.0,37.0,34.0,33.0,105.0,145.0,37.0,54.0,8.0,17.0,2.0,1.4,19.0,13.0,8.0,4.0,16.0,10.0,31.0,135.0,219.0,52.0,15.0,3.0,12.0,208.0,777.0,261.0,10.0,4.0,4.0,35.0,21.0,3.0,30.0,8.0,0.1,12.8,1.0,0.0,0.0,3.9
Etienne Vaessen,€800k,Goalkeeper,"Jul 26, 1995 (27)",Netherlands,"1,89m",right,"Jul 1, 2015","Jun 30, 2024",2160.0,24,24,2.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,10.0,0.0,84.0,85.0,274.0,282.0,224.0,527.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,875.0,976.0,4.0,1.0,1.0,0.0,0.0,0.0,533.0,3137.0,1973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mark Spenkelink,€100k,Goalkeeper,"Jan 27, 1997 (26)",Netherlands,"1,96m",,"Jan 31, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Kesting,€25k,Goalkeeper,"Mar 7, 2001 (22)",Netherlands,-,,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
