name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Keidi Bare,€3.50m,Central Midfield,"Aug 28, 1997 (25)",Albania,"1,74m",right,"Sep 22, 2020","Jun 30, 2024",330.0,11,3,7.0,3.0,4.0,1.0,2.0,2.0,11.0,5.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,16.0,4.0,8.0,65.0,77.0,56.0,60.0,17.0,25.0,0.0,0.1,2.0,15.0,1.0,0.0,15.0,8.0,38.0,133.0,41.0,5.0,6.0,2.0,3.0,114.0,665.0,253.0,4.0,8.0,1.0,2.0,3.0,0.0,4.0,2.0,0.0,16.8,0.0,0.0,0.0,0.5
José Gragera,€3.00m,Central Midfield,"May 14, 2000 (22)",Spain,"1,86m",right,"Jan 31, 2023","Jun 30, 2028",253.0,6,2,9.0,5.0,6.0,2.0,1.0,4.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,29.0,35.0,60.0,67.0,12.0,15.0,0.0,0.1,0.0,5.0,0.0,0.0,3.0,14.0,84.0,71.0,7.0,4.0,0.0,0.0,0.0,75.0,328.0,118.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.33,11.3,0.0,0.0,0.0,0.6
Denis Suárez,€5.00m,Attacking Midfield,"Jan 6, 1994 (29)",Spain,"1,76m",right,"Jan 31, 2023","Jun 30, 2023",371.0,7,4,7.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,17.0,9.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,80.0,93.0,46.0,53.0,10.0,25.0,0.0,0.8,7.0,12.0,3.0,1.0,15.0,2.0,26.0,130.0,63.0,7.0,19.0,14.0,5.0,139.0,930.0,435.0,13.0,11.0,1.0,7.0,8.0,0.0,2.0,1.0,0.0,11.9,0.0,0.0,0.0,0.4
Javi Puado,€7.00m,Left Winger,"May 25, 1998 (24)",Spain,"1,77m",right,"Jul 1, 2018","Jun 30, 2025",1517.0,25,16,11.0,4.0,6.0,4.0,1.0,0.0,6.0,11.0,0.0,34.0,18.0,0.0,7.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,10.0,14.0,4.0,0.0,0.0,0.0,88.0,13.0,26.0,156.0,185.0,91.0,111.0,16.0,30.0,1.0,1.0,15.0,9.0,14.0,3.0,33.0,11.0,87.0,212.0,259.0,62.0,33.0,14.0,16.0,334.0,2169.0,940.0,34.0,22.0,12.0,57.0,18.0,3.0,40.0,11.0,0.08,13.9,0.0,0.0,0.0,5.9
José Carlos Lazo,€2.50m,Left Winger,"Feb 16, 1996 (27)",Spain,"1,78m",both,"Aug 24, 2022","Jun 30, 2027",159.0,10,0,5.0,3.0,2.0,2.0,1.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,11.0,14.0,10.0,11.0,2.0,5.0,1.0,0.1,2.0,0.0,3.0,1.0,4.0,6.0,24.0,14.0,32.0,4.0,5.0,1.0,4.0,34.0,215.0,103.0,2.0,5.0,0.0,3.0,4.0,1.0,4.0,1.0,0.25,21.1,1.0,0.0,0.0,0.2
José Carlos Lazo,€2.50m,Left Winger,"Feb 16, 1996 (27)",Spain,"1,78m",both,"Aug 24, 2022","Jun 30, 2027",20.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,7.0,44.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,24.4,0.0,0.0,0.0,0.1
Joselu,€6.00m,Centre-Forward,"Mar 27, 1990 (32)",Spain,"1,92m",right,"Jul 1, 2022","Jun 30, 2025",2000.0,23,22,4.0,2.0,1.0,0.0,3.0,4.0,5.0,32.0,0.0,48.0,26.0,0.0,4.0,6.0,12.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,16.0,54.0,9.0,2.0,0.0,0.0,53.0,128.0,77.0,194.0,277.0,84.0,153.0,22.0,42.0,2.0,1.5,15.0,30.0,6.0,0.0,49.0,31.0,70.0,341.0,350.0,93.0,24.0,12.0,12.0,346.0,1207.0,370.0,15.0,11.0,9.0,54.0,36.0,12.0,54.0,20.0,0.17,16.6,2.0,3.0,3.0,8.9
Martin Braithwaite,€5.00m,Centre-Forward,"Jun 5, 1991 (31)",Denmark,"1,77m",right,"Sep 1, 2022","Jun 30, 2025",1724.0,21,21,12.0,2.0,2.0,4.0,6.0,0.0,5.0,9.0,0.0,31.0,20.0,0.0,2.0,5.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,15.0,28.0,10.0,0.0,0.0,0.0,41.0,38.0,51.0,122.0,168.0,47.0,77.0,12.0,20.0,1.0,0.7,9.0,16.0,9.0,2.0,34.0,8.0,42.0,196.0,262.0,56.0,43.0,13.0,20.0,285.0,1402.0,668.0,20.0,16.0,10.0,34.0,15.0,8.0,41.0,18.0,0.2,15.8,2.0,0.0,0.0,6.3
Dani Gómez,€2.00m,Centre-Forward,"Jul 30, 1998 (24)",Spain,"1,78m",right,"Aug 22, 2022","Jun 30, 2023",76.0,7,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,9.0,12.0,3.0,0.0,0.0,0.0,14.0,90.0,19.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Álex Remiro,€25.00m,Goalkeeper,"Mar 24, 1995 (27)",Spain,"1,91m",right,"Jul 1, 2019","Jun 30, 2027",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,109.0,110.0,302.0,312.0,247.0,482.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,817.0,956.0,2.0,0.0,0.0,0.0,0.0,0.0,549.0,3204.0,1979.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andoni Zubiaurre,€300k,Goalkeeper,"Dec 4, 1996 (26)",Spain,"1,89m",left,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Le Normand,€35.00m,Centre-Back,"Nov 11, 1996 (26)",France,"1,87m",right,"Jul 1, 2019","Jun 30, 2026",1806.0,22,20,22.0,12.0,17.0,5.0,0.0,11.0,20.0,64.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,18.0,2.0,0.0,0.0,1.0,88.0,66.0,27.0,317.0,354.0,567.0,606.0,110.0,145.0,0.0,0.3,3.0,60.0,2.0,0.0,79.0,174.0,642.0,628.0,29.0,11.0,2.0,2.0,0.0,776.0,4238.0,2458.0,20.0,6.0,0.0,5.0,6.0,0.0,7.0,2.0,0.0,14.3,0.0,0.0,0.0,0.6
Igor Zubeldia,€15.00m,Centre-Back,"Mar 30, 1997 (25)",Spain,"1,81m",right,"Jul 1, 2017","Jun 30, 2024",1617.0,20,18,22.0,13.0,16.0,6.0,0.0,12.0,15.0,66.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,9.0,0.0,0.0,0.0,1.0,98.0,41.0,32.0,283.0,319.0,514.0,557.0,84.0,134.0,1.0,0.3,2.0,51.0,6.0,1.0,78.0,101.0,535.0,603.0,44.0,7.0,3.0,3.0,0.0,723.0,3980.0,2396.0,10.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.25,18.2,0.0,0.0,0.0,0.5
Aritz Elustondo,€14.00m,Centre-Back,"Mar 28, 1994 (28)",Spain,"1,82m",right,"Jan 4, 2016","Jun 30, 2026",1028.0,16,12,21.0,12.0,12.0,8.0,1.0,6.0,18.0,30.0,1.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,17.0,8.0,0.0,0.0,0.0,0.0,43.0,13.0,19.0,220.0,245.0,224.0,268.0,34.0,59.0,1.0,0.4,4.0,29.0,5.0,2.0,38.0,53.0,269.0,358.0,79.0,11.0,3.0,1.0,2.0,357.0,1793.0,944.0,15.0,9.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,16.6,0.0,0.0,0.0,0.6
Jon Pacheco,€6.00m,Centre-Back,"Jan 8, 2001 (22)",Spain,"1,84m",left,"Jul 1, 2022","Jun 30, 2027",768.0,10,8,12.0,9.0,8.0,4.0,0.0,3.0,6.0,22.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,1.0,0.0,1.0,0.0,34.0,18.0,18.0,167.0,177.0,310.0,324.0,55.0,78.0,0.0,0.1,0.0,33.0,0.0,0.0,34.0,66.0,280.0,353.0,9.0,1.0,2.0,1.0,1.0,410.0,2186.0,1400.0,11.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
Aihen Muñoz,€6.00m,Left-Back,"Aug 16, 1997 (25)",Spain,"1,75m",left,"Jul 1, 2019","Jun 30, 2024",784.0,12,9,20.0,9.0,12.0,6.0,2.0,3.0,3.0,15.0,0.0,16.0,13.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,31.0,12.0,10.0,169.0,192.0,173.0,203.0,22.0,45.0,0.0,0.5,6.0,12.0,9.0,6.0,15.0,18.0,174.0,223.0,157.0,2.0,15.0,4.0,11.0,282.0,1217.0,540.0,15.0,13.0,0.0,11.0,10.0,0.0,3.0,1.0,0.0,25.1,0.0,0.0,0.0,0.1
Diego Rico,€3.00m,Left-Back,"Feb 23, 1993 (30)",Spain,"1,83m",left,"Jul 26, 2021","Jun 30, 2025",1466.0,18,16,29.0,16.0,15.0,8.0,6.0,4.0,19.0,42.0,1.0,32.0,25.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,25.0,1.0,0.0,0.0,0.0,89.0,16.0,16.0,345.0,394.0,280.0,360.0,47.0,110.0,0.0,1.7,10.0,53.0,19.0,10.0,57.0,61.0,347.0,469.0,275.0,7.0,27.0,13.0,9.0,498.0,2390.0,1168.0,28.0,24.0,0.0,22.0,9.0,0.0,7.0,2.0,0.0,29.3,0.0,0.0,0.0,0.1
Andoni Gorosabel,€10.00m,Right-Back,"Aug 4, 1996 (26)",Spain,"1,74m",right,"Jul 1, 2018","Jun 30, 2024",908.0,15,10,23.0,10.0,11.0,6.0,6.0,0.0,8.0,9.0,0.0,16.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,42.0,10.0,19.0,271.0,299.0,185.0,215.0,30.0,43.0,0.0,0.6,5.0,25.0,12.0,5.0,46.0,16.0,142.0,331.0,202.0,7.0,12.0,5.0,5.0,328.0,1545.0,732.0,17.0,13.0,1.0,7.0,5.0,0.0,7.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3
Álex Sola,€3.00m,Right-Back,"Jun 9, 1999 (23)",Spain,"1,78m",right,"Jul 1, 2022","Jun 30, 2026",342.0,9,3,18.0,9.0,14.0,3.0,1.0,2.0,7.0,10.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,17.0,7.0,3.0,59.0,67.0,78.0,90.0,13.0,26.0,0.0,0.1,2.0,6.0,1.0,1.0,4.0,12.0,71.0,99.0,82.0,5.0,15.0,7.0,5.0,115.0,725.0,288.0,7.0,3.0,0.0,2.0,6.0,0.0,4.0,1.0,0.0,26.4,0.0,0.0,0.0,0.1
Martín Zubimendi,€40.00m,Defensive Midfield,"Feb 2, 1999 (24)",Spain,"1,81m",right,"Sep 10, 2020","Jun 30, 2027",2051.0,24,23,41.0,22.0,14.0,23.0,4.0,11.0,20.0,38.0,3.0,31.0,30.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,23.0,1.0,0.0,0.0,0.0,156.0,46.0,22.0,474.0,538.0,472.0,521.0,74.0,121.0,2.0,1.3,10.0,120.0,12.0,0.0,130.0,73.0,358.0,892.0,171.0,11.0,14.0,6.0,5.0,843.0,4508.0,2545.0,28.0,26.0,1.0,15.0,11.0,1.0,7.0,2.0,0.14,20.1,0.0,0.0,0.0,0.7
Asier Illarramendi,€2.00m,Defensive Midfield,"Mar 8, 1990 (33)",Spain,"1,79m",right,"Aug 26, 2015","Jun 30, 2023",663.0,15,8,23.0,11.0,8.0,12.0,3.0,6.0,11.0,13.0,0.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,46.0,5.0,10.0,193.0,213.0,121.0,137.0,18.0,28.0,0.0,0.2,4.0,35.0,1.0,0.0,33.0,24.0,116.0,284.0,101.0,8.0,3.0,3.0,0.0,276.0,1265.0,494.0,7.0,13.0,1.0,9.0,2.0,1.0,8.0,3.0,0.13,19.2,0.0,0.0,0.0,0.7
Mikel Merino,€50.00m,Central Midfield,"Jun 22, 1996 (26)",Spain,"1,89m",left,"Jul 12, 2018","Jun 30, 2025",1602.0,21,18,54.0,31.0,19.0,26.0,9.0,8.0,15.0,39.0,0.0,58.0,48.0,1.0,1.0,3.0,2.0,3.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,47.0,34.0,2.0,0.0,0.0,0.0,147.0,73.0,31.0,372.0,445.0,278.0,348.0,53.0,106.0,7.0,2.5,26.0,111.0,24.0,5.0,112.0,69.0,239.0,676.0,322.0,52.0,30.0,17.0,9.0,648.0,2456.0,1061.0,18.0,24.0,3.0,32.0,21.0,1.0,31.0,12.0,0.03,18.1,0.0,0.0,1.0,3.1
Ander Guevara,€5.00m,Central Midfield,"Jul 7, 1997 (25)",Spain,"1,80m",right,"Jul 1, 2019","Jun 30, 2024",135.0,5,1,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,58.0,59.0,43.0,47.0,4.0,7.0,0.0,0.3,4.0,20.0,1.0,0.0,9.0,1.0,12.0,82.0,39.0,0.0,1.0,1.0,0.0,87.0,375.0,189.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
Beñat Turrientes,€2.00m,Central Midfield,"Jan 31, 2002 (21)",Spain,"1,81m",right,"Jul 1, 2022","Jun 30, 2027",106.0,6,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,20.0,23.0,14.0,14.0,5.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,17.0,29.0,15.0,0.0,3.0,1.0,1.0,30.0,113.0,51.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Brais Méndez,€30.00m,Attacking Midfield,"Jan 7, 1997 (26)",Spain,"1,84m",left,"Jul 6, 2022","Jun 30, 2028",1825.0,24,22,44.0,24.0,13.0,24.0,7.0,2.0,10.0,10.0,1.0,68.0,40.0,19.0,4.0,2.0,3.0,0.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,48.0,39.0,1.0,0.0,0.0,0.0,98.0,19.0,16.0,422.0,478.0,229.0,287.0,87.0,151.0,3.0,3.2,34.0,72.0,21.0,3.0,98.0,20.0,136.0,596.0,483.0,39.0,41.0,11.0,26.0,649.0,2740.0,1171.0,27.0,30.0,4.0,33.0,24.0,7.0,44.0,15.0,0.16,20.4,7.0,0.0,0.0,4.4
David Silva,€4.00m,Attacking Midfield,"Jan 8, 1986 (37)",Spain,"1,70m",left,"Aug 17, 2020","Jun 30, 2023",1225.0,18,16,20.0,11.0,6.0,9.0,5.0,1.0,8.0,10.0,0.0,42.0,35.0,0.0,1.0,3.0,1.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,18.0,2.0,0.0,0.0,0.0,70.0,7.0,9.0,309.0,350.0,210.0,247.0,51.0,69.0,3.0,1.9,18.0,62.0,23.0,2.0,103.0,11.0,72.0,440.0,353.0,49.0,28.0,9.0,13.0,536.0,2918.0,1250.0,36.0,38.0,12.0,23.0,22.0,1.0,16.0,8.0,0.06,14.5,0.0,0.0,0.0,2.0
Mikel Oyarzabal,€60.00m,Left Winger,"Apr 21, 1997 (25)",Spain,"1,81m",left,"Jan 1, 2016","Jun 30, 2028",573.0,11,6,5.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,28.0,8.0,16.0,91.0,107.0,40.0,49.0,6.0,14.0,1.0,1.2,9.0,11.0,5.0,1.0,20.0,8.0,38.0,92.0,133.0,32.0,15.0,5.0,7.0,157.0,696.0,359.0,15.0,10.0,6.0,9.0,13.0,2.0,11.0,6.0,0.09,17.5,0.0,1.0,1.0,2.4
Ander Barrenetxea,€6.00m,Left Winger,"Dec 27, 2001 (21)",Spain,"1,75m",right,"Jul 1, 2019","Jun 30, 2027",404.0,10,5,10.0,7.0,9.0,1.0,0.0,1.0,4.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,34.0,7.0,10.0,74.0,83.0,59.0,68.0,6.0,16.0,0.0,0.1,1.0,8.0,1.0,0.0,12.0,11.0,75.0,106.0,67.0,5.0,19.0,10.0,8.0,118.0,643.0,268.0,6.0,4.0,1.0,8.0,8.0,1.0,2.0,2.0,0.5,11.1,0.0,0.0,0.0,0.8
Takefusa Kubo,€12.00m,Right Winger,"Jun 4, 2001 (21)",Japan,"1,73m",left,"Jul 19, 2022","Jun 30, 2027",1592.0,22,19,33.0,18.0,15.0,10.0,8.0,1.0,2.0,3.0,0.0,57.0,37.0,6.0,4.0,4.0,5.0,1.0,8.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,25.0,27.0,16.0,1.0,0.0,0.0,68.0,12.0,17.0,252.0,295.0,117.0,159.0,15.0,38.0,3.0,3.4,21.0,21.0,17.0,2.0,50.0,4.0,70.0,272.0,464.0,86.0,65.0,20.0,35.0,525.0,3463.0,1915.0,65.0,36.0,39.0,59.0,32.0,4.0,43.0,21.0,0.09,19.1,3.0,0.0,0.0,2.8
Umar Sadiq,€18.00m,Centre-Forward,"Feb 2, 1997 (26)",Nigeria,"1,91m",right,"Sep 1, 2022","Jun 30, 2028",240.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,8.0,4.0,10.0,11.0,15.0,8.0,11.0,0.0,0.0,0.0,0.1,3.0,0.0,1.0,0.0,2.0,3.0,6.0,31.0,39.0,18.0,12.0,4.0,8.0,47.0,390.0,211.0,5.0,8.0,6.0,7.0,11.0,2.0,7.0,3.0,0.29,14.5,0.0,0.0,0.0,1.5
Umar Sadiq,€18.00m,Centre-Forward,"Feb 2, 1997 (26)",Nigeria,"1,91m",right,"Sep 1, 2022","Jun 30, 2028",82.0,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,15.0,2.0,3.0,2.0,0.0,16.0,62.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.9,0.0,0.0,0.0,0.5
Alexander Sörloth,€10.00m,Centre-Forward,"Dec 5, 1995 (27)",Norway,"1,95m",left,"Aug 29, 2022","Jun 30, 2023",1592.0,21,19,12.0,5.0,2.0,3.0,7.0,1.0,1.0,20.0,1.0,38.0,27.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,26.0,9.0,13.0,0.0,0.0,0.0,46.0,31.0,29.0,141.0,176.0,58.0,88.0,5.0,8.0,1.0,0.8,20.0,9.0,6.0,1.0,14.0,23.0,50.0,231.0,273.0,60.0,43.0,15.0,27.0,318.0,1870.0,859.0,25.0,20.0,12.0,60.0,47.0,9.0,40.0,19.0,0.23,12.4,0.0,0.0,0.0,8.1
Carlos Fernández,€4.00m,Centre-Forward,"May 22, 1996 (26)",Spain,"1,85m",left,"Jan 24, 2021","Jun 30, 2026",408.0,15,6,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,10.0,6.0,0.0,0.0,0.0,27.0,18.0,14.0,33.0,50.0,27.0,38.0,0.0,3.0,0.0,0.2,5.0,2.0,3.0,0.0,11.0,3.0,18.0,61.0,82.0,24.0,17.0,10.0,5.0,93.0,535.0,189.0,5.0,4.0,3.0,12.0,5.0,1.0,13.0,4.0,0.08,15.5,0.0,0.0,0.0,1.1
Thibaut Courtois,€60.00m,Goalkeeper,"May 11, 1992 (30)",Belgium,"2,00m",left,"Aug 9, 2018","Jun 30, 2026",1710.0,19,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,122.0,123.0,330.0,334.0,117.0,211.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,593.0,708.0,4.0,0.0,0.0,0.0,0.0,0.0,479.0,2410.0,1543.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andriy Lunin,€4.00m,Goalkeeper,"Feb 11, 1999 (24)",Ukraine,"1,91m",right,"Jul 1, 2018","Jun 30, 2024",540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,40.0,40.0,100.0,102.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,197.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,549.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Éder Militão,€60.00m,Centre-Back,"Jan 18, 1998 (25)",Brazil,"1,86m",right,"Jul 1, 2019","Jun 30, 2025",1668.0,21,19,31.0,21.0,18.0,11.0,2.0,17.0,25.0,67.0,1.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,27.0,1.0,0.0,1.0,0.0,99.0,43.0,26.0,374.0,400.0,461.0,498.0,114.0,177.0,0.0,0.4,3.0,81.0,2.0,0.0,59.0,182.0,652.0,587.0,97.0,22.0,14.0,9.0,3.0,813.0,4462.0,2586.0,20.0,16.0,1.0,11.0,3.0,4.0,16.0,6.0,0.25,15.3,0.0,0.0,0.0,1.6
David Alaba,€55.00m,Centre-Back,"Jun 24, 1992 (30)",Austria,"1,80m",left,"Jul 1, 2021","Jun 30, 2026",1545.0,19,17,13.0,10.0,6.0,4.0,3.0,8.0,12.0,28.0,1.0,25.0,21.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,78.0,7.0,7.0,509.0,531.0,279.0,318.0,44.0,79.0,3.0,1.3,16.0,58.0,9.0,4.0,60.0,100.0,410.0,446.0,231.0,19.0,4.0,3.0,1.0,645.0,2821.0,1659.0,14.0,22.0,2.0,7.0,3.0,1.0,12.0,3.0,0.08,20.5,5.0,0.0,0.0,0.7
