name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mattia Destro,€1.50m,Centre-Forward,"Mar 20, 1991 (32)",Italy,"1,82m",right,"Jul 1, 2022","Jun 30, 2023",456.0,10,6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,9.0,4.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,6.0,6.0,16.0,23.0,32.0,5.0,15.0,2.0,4.0,0.0,0.2,4.0,1.0,1.0,0.0,2.0,5.0,8.0,49.0,55.0,24.0,7.0,3.0,4.0,66.0,253.0,96.0,4.0,1.0,3.0,12.0,5.0,1.0,18.0,6.0,0.06,15.1,0.0,0.0,0.0,1.2
Bartlomiej Dragowski,€4.50m,Goalkeeper,"Aug 19, 1997 (25)",Poland,"1,91m",right,"Aug 10, 2022","Jun 30, 2025",2136.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,6.0,1.0,153.0,154.0,231.0,233.0,178.0,436.0,0.0,0.1,0.0,15.0,2.0,0.0,0.0,753.0,904.0,5.0,0.0,0.0,0.0,0.0,0.0,525.0,2744.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeroen Zoet,€500k,Goalkeeper,"Jan 6, 1991 (32)",Netherlands,"1,89m",right,"Sep 8, 2020","Jun 30, 2024",154.0,3,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,11.0,12.0,15.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,67.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,304.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Petar Zovko,€100k,Goalkeeper,"Mar 25, 2002 (21)",Bosnia-Herzegovina,"1,92m",left,"Jul 12, 2021","Jun 30, 2024",74.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Federico Marchetti,€50k,Goalkeeper,"Feb 7, 1983 (40)",Italy,"1,88m",left,"Jan 21, 2023","Jun 30, 2023",66.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ethan Ampadu,€9.00m,Centre-Back,"Sep 14, 2000 (22)",Wales,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",1810.0,21,21,51.0,29.0,23.0,24.0,4.0,13.0,26.0,61.0,0.0,29.0,25.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,15.0,1.0,0.0,1.0,0.0,136.0,46.0,32.0,309.0,361.0,392.0,450.0,96.0,181.0,1.0,0.8,9.0,85.0,11.0,4.0,94.0,134.0,555.0,604.0,112.0,14.0,7.0,4.0,1.0,649.0,3815.0,1956.0,18.0,12.0,0.0,11.0,5.0,0.0,13.0,4.0,0.0,16.7,0.0,0.0,0.0,0.9
Przemyslaw Wisniewski,€3.00m,Centre-Back,"Jul 27, 1998 (24)",Poland,"1,95m",right,"Jan 25, 2023","Jun 30, 2027",97.0,3,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,8.0,10.0,13.0,15.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,43.0,14.0,3.0,1.0,0.0,0.0,0.0,19.0,73.0,39.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.3,0.0,0.0,0.0,0.2
Mattia Caldara,€2.50m,Centre-Back,"May 5, 1994 (28)",Italy,"1,87m",right,"Jul 17, 2022","Jun 30, 2023",1162.0,18,12,23.0,14.0,10.0,11.0,2.0,13.0,15.0,77.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,10.0,1.0,0.0,1.0,0.0,81.0,32.0,22.0,171.0,206.0,202.0,247.0,43.0,84.0,0.0,0.1,1.0,21.0,1.0,0.0,30.0,129.0,412.0,276.0,44.0,15.0,5.0,2.0,2.0,352.0,1757.0,794.0,5.0,4.0,0.0,7.0,4.0,0.0,10.0,3.0,0.0,11.2,0.0,0.0,0.0,0.6
Arkadiusz Reca,€3.00m,Left-Back,"Jun 17, 1995 (27)",Poland,"1,87m",left,"Jul 1, 2022","Jun 30, 2025",1610.0,21,19,35.0,21.0,19.0,9.0,7.0,3.0,21.0,43.0,0.0,38.0,30.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,26.0,9.0,2.0,0.0,1.0,0.0,90.0,10.0,11.0,291.0,358.0,222.0,293.0,65.0,147.0,1.0,1.4,15.0,53.0,22.0,17.0,58.0,74.0,342.0,457.0,290.0,27.0,46.0,14.0,26.0,538.0,3854.0,2304.0,64.0,42.0,7.0,28.0,8.0,1.0,15.0,6.0,0.07,23.7,0.0,0.0,0.0,0.7
João Moutinho,€1.50m,Left-Back,"Jan 12, 1998 (25)",Portugal,"1,83m",left,"Jan 2, 2023","Jun 30, 2026",58.0,4,0,7.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,18.0,20.0,9.0,12.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,11.0,20.0,20.0,0.0,0.0,0.0,0.0,18.0,55.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emil Holm,€5.00m,Right-Back,"May 13, 2000 (22)",Sweden,"1,91m",right,"Aug 26, 2021","Jun 30, 2026",1393.0,20,17,26.0,15.0,13.0,8.0,5.0,6.0,9.0,41.0,0.0,36.0,24.0,5.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,16.0,2.0,0.0,0.0,0.0,81.0,65.0,62.0,178.0,246.0,127.0,204.0,17.0,63.0,1.0,1.1,13.0,30.0,12.0,5.0,40.0,42.0,179.0,318.0,318.0,40.0,44.0,18.0,21.0,338.0,2509.0,1128.0,41.0,24.0,10.0,47.0,22.0,1.0,15.0,5.0,0.07,14.9,0.0,0.0,0.0,1.2
Kelvin Amian,€3.50m,Right-Back,"Feb 8, 1998 (25)",France,"1,80m",right,"Jul 22, 2021","Jun 30, 2026",1499.0,20,16,37.0,22.0,20.0,10.0,7.0,8.0,18.0,51.0,1.0,25.0,20.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24.0,2.0,1.0,0.0,1.0,0.0,72.0,22.0,24.0,261.0,302.0,209.0,271.0,38.0,78.0,1.0,1.2,10.0,51.0,11.0,6.0,63.0,68.0,320.0,344.0,213.0,25.0,19.0,11.0,5.0,393.0,2119.0,1121.0,24.0,13.0,1.0,16.0,10.0,0.0,15.0,3.0,0.0,19.1,1.0,0.0,0.0,1.2
Salvatore Esposito,€3.50m,Defensive Midfield,"Oct 7, 2000 (22)",Italy,"1,78m",right,"Jan 6, 2023","Jun 30, 2023",216.0,5,2,3.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,72.0,82.0,41.0,52.0,7.0,17.0,0.0,0.1,1.0,15.0,1.0,0.0,11.0,3.0,39.0,107.0,30.0,1.0,6.0,2.0,0.0,93.0,372.0,168.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,33.2,1.0,0.0,0.0,0.0
Mehdi Bourabia,€1.30m,Defensive Midfield,"Aug 7, 1991 (31)",Morocco,"1,83m",right,"Jul 1, 2022","Jun 30, 2024",2088.0,27,26,34.0,15.0,12.0,17.0,5.0,12.0,26.0,42.0,0.0,60.0,45.0,6.0,4.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,16.0,1.0,0.0,0.0,0.0,163.0,16.0,22.0,398.0,466.0,315.0,381.0,57.0,114.0,2.0,3.0,26.0,77.0,24.0,8.0,86.0,78.0,356.0,671.0,289.0,12.0,49.0,21.0,24.0,629.0,2833.0,1361.0,26.0,20.0,4.0,41.0,19.0,0.0,21.0,2.0,0.0,27.4,1.0,0.0,0.0,1.1
Albin Ekdal,€800k,Defensive Midfield,"Jul 28, 1989 (33)",Sweden,"1,86m",right,"Jul 13, 2022","Jun 30, 2024",953.0,20,9,24.0,17.0,11.0,13.0,0.0,1.0,16.0,23.0,0.0,20.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,73.0,14.0,9.0,183.0,219.0,121.0,151.0,18.0,31.0,2.0,0.3,5.0,36.0,8.0,0.0,42.0,30.0,149.0,323.0,92.0,13.0,7.0,5.0,1.0,280.0,1278.0,437.0,4.0,10.0,0.0,17.0,7.0,0.0,10.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0
Simone Bastoni,€7.50m,Central Midfield,"Nov 5, 1996 (26)",Italy,"1,81m",left,"Jul 1, 2014","Jun 30, 2025",946.0,13,12,37.0,18.0,16.0,16.0,5.0,4.0,7.0,9.0,0.0,26.0,15.0,8.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,11.0,2.0,0.0,0.0,0.0,71.0,11.0,8.0,142.0,168.0,100.0,165.0,32.0,90.0,2.0,1.1,15.0,24.0,9.0,6.0,24.0,24.0,146.0,238.0,213.0,20.0,17.0,5.0,9.0,270.0,1225.0,581.0,12.0,12.0,2.0,13.0,11.0,2.0,20.0,6.0,0.1,20.0,1.0,0.0,0.0,1.1
Szymon Zurkowski,€4.50m,Central Midfield,"Sep 25, 1997 (25)",Poland,"1,85m",right,"Jan 12, 2023","Jun 30, 2023",105.0,4,1,5.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,23.0,25.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,18.0,20.0,22.0,2.0,4.0,3.0,1.0,29.0,170.0,84.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,28.6,0.0,0.0,0.0,0.0
Szymon Zurkowski,€4.50m,Central Midfield,"Sep 25, 1997 (25)",Poland,"1,85m",right,"Jan 12, 2023","Jun 30, 2023",32.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,7.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,16.0,3.0,1.0,0.0,1.0,16.0,115.0,60.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,15.2,0.0,0.0,0.0,0.1
Jacopo Sala,€500k,Central Midfield,"Dec 5, 1991 (31)",Italy,"1,81m",right,"Sep 5, 2020","Jun 30, 2024",112.0,6,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,20.0,21.0,13.0,15.0,3.0,5.0,0.0,0.1,1.0,4.0,2.0,0.0,6.0,2.0,14.0,28.0,16.0,2.0,3.0,0.0,2.0,32.0,119.0,68.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tio Cipot,€500k,Central Midfield,"Apr 20, 2003 (19)",Slovenia,"1,84m",right,"Jan 19, 2023","Jun 30, 2027",67.0,4,0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,16.0,9.0,12.0,0.0,1.0,0.0,0.1,2.0,1.0,1.0,0.0,3.0,1.0,3.0,21.0,22.0,3.0,4.0,2.0,2.0,29.0,137.0,58.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0
Julius Beck,€250k,Central Midfield,"Apr 27, 2005 (17)",Denmark,"1,78m",right,"Aug 1, 2022","Jun 30, 2024",10.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,27.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kevin Agudelo,€3.50m,Attacking Midfield,"Nov 14, 1998 (24)",Colombia,"1,78m",left,"Jul 1, 2022","Jun 30, 2026",1788.0,26,21,58.0,29.0,16.0,24.0,18.0,5.0,9.0,6.0,0.0,42.0,30.0,1.0,5.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,30.0,32.0,2.0,0.0,0.0,0.0,111.0,14.0,24.0,242.0,290.0,140.0,180.0,25.0,43.0,1.0,1.8,21.0,50.0,24.0,2.0,89.0,10.0,143.0,394.0,356.0,42.0,71.0,31.0,31.0,523.0,3728.0,2095.0,61.0,50.0,16.0,52.0,46.0,0.0,20.0,5.0,0.0,20.0,0.0,0.0,0.0,1.2
Viktor Kovalenko,€2.00m,Attacking Midfield,"Feb 14, 1996 (27)",Ukraine,"1,82m",right,"Aug 2, 2022","Jun 30, 2023",431.0,13,5,8.0,4.0,1.0,5.0,2.0,2.0,3.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,9.0,1.0,1.0,0.0,0.0,22.0,4.0,11.0,77.0,84.0,54.0,68.0,12.0,22.0,0.0,0.4,5.0,3.0,4.0,1.0,17.0,9.0,43.0,122.0,78.0,13.0,3.0,3.0,0.0,119.0,471.0,157.0,1.0,2.0,1.0,8.0,1.0,0.0,7.0,0.0,0.0,19.0,1.0,0.0,0.0,0.5
Daniel Maldini,€2.00m,Attacking Midfield,"Oct 11, 2001 (21)",Italy,"1,88m",right,"Jul 29, 2022","Jun 30, 2023",460.0,14,2,8.0,4.0,2.0,3.0,3.0,0.0,1.0,6.0,0.0,13.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,24.0,10.0,15.0,58.0,71.0,29.0,39.0,6.0,14.0,0.0,0.2,2.0,8.0,4.0,1.0,8.0,6.0,29.0,99.0,88.0,12.0,21.0,12.0,8.0,114.0,650.0,277.0,9.0,6.0,3.0,20.0,5.0,2.0,11.0,5.0,0.18,17.6,0.0,0.0,0.0,1.0
Emmanuel Gyasi,€2.50m,Left Winger,"Jan 11, 1994 (29)",Ghana,"1,81m",right,"Aug 9, 2016","Jun 30, 2025",1967.0,24,24,14.0,8.0,6.0,7.0,1.0,5.0,7.0,18.0,0.0,31.0,26.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,32.0,23.0,18.0,0.0,0.0,0.0,86.0,15.0,33.0,316.0,360.0,122.0,156.0,7.0,16.0,0.0,0.9,16.0,12.0,9.0,0.0,34.0,31.0,140.0,320.0,341.0,71.0,27.0,7.0,19.0,456.0,2425.0,873.0,26.0,26.0,11.0,52.0,33.0,1.0,27.0,10.0,0.04,13.7,0.0,0.0,0.0,3.0
Daniele Verde,€4.00m,Right Winger,"Jun 20, 1996 (26)",Italy,"1,68m",left,"Jul 1, 2021","Jun 30, 2025",689.0,16,8,2.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,35.0,22.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,36.0,0.0,1.0,89.0,115.0,79.0,109.0,22.0,46.0,0.0,1.4,13.0,14.0,10.0,2.0,23.0,8.0,45.0,138.0,173.0,18.0,11.0,4.0,5.0,186.0,1055.0,380.0,10.0,6.0,5.0,12.0,10.0,2.0,22.0,6.0,0.05,23.0,0.0,1.0,1.0,2.0
Eldor Shomurodov,€7.00m,Centre-Forward,"Jun 29, 1995 (27)",Uzbekistan,"1,90m",right,"Jan 30, 2023","Jun 30, 2023",356.0,7,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,17.0,10.0,16.0,38.0,47.0,23.0,27.0,2.0,3.0,0.0,0.2,6.0,6.0,1.0,0.0,11.0,1.0,16.0,65.0,70.0,13.0,17.0,4.0,9.0,74.0,483.0,156.0,2.0,1.0,1.0,16.0,8.0,0.0,9.0,1.0,0.0,15.2,0.0,0.0,0.0,1.4
Eldor Shomurodov,€7.00m,Centre-Forward,"Jun 29, 1995 (27)",Uzbekistan,"1,90m",right,"Jan 30, 2023","Jun 30, 2023",119.0,6,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,15.0,19.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,16.0,34.0,11.0,4.0,1.0,3.0,34.0,241.0,103.0,3.0,4.0,2.0,4.0,5.0,0.0,6.0,3.0,0.0,19.8,0.0,0.0,0.0,0.6
M'Bala Nzola,€6.50m,Centre-Forward,"Aug 18, 1996 (26)",Angola,"1,85m",left,"Oct 7, 2020","Jun 30, 2024",1987.0,23,22,9.0,4.0,0.0,5.0,4.0,4.0,5.0,19.0,0.0,47.0,37.0,0.0,4.0,4.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,44.0,26.0,8.0,0.0,0.0,0.0,53.0,31.0,68.0,242.0,283.0,77.0,98.0,5.0,6.0,2.0,2.0,21.0,19.0,15.0,2.0,39.0,27.0,56.0,275.0,411.0,105.0,58.0,22.0,27.0,470.0,2474.0,726.0,36.0,16.0,20.0,95.0,59.0,12.0,47.0,17.0,0.19,15.7,0.0,3.0,3.0,9.2
Raimonds Krollis,€2.50m,Centre-Forward,"Oct 28, 2001 (21)",Latvia,"1,86m",left,"Jan 20, 2023","Jun 30, 2026",15.0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,36.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.4,0.0,0.0,0.0,0.1
Andrea Consigli,€1.50m,Goalkeeper,"Jan 27, 1987 (36)",Italy,"1,89m",right,"Sep 1, 2014","Jun 30, 2024",2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,138.0,138.0,354.0,357.0,347.0,574.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,895.0,1104.0,9.0,1.0,0.0,0.0,0.0,0.0,634.0,3086.0,1937.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Russo,€500k,Goalkeeper,"Mar 31, 2001 (22)",Italy,"1,93m",right,"Jul 26, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluca Pegolo,€100k,Goalkeeper,"Mar 25, 1981 (42)",Italy,"1,83m",left,"Sep 2, 2013","Jun 30, 2023",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,31.0,32.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,198.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martin Erlic,€5.50m,Centre-Back,"Jan 24, 1998 (25)",Croatia,"1,93m",right,"Aug 31, 2021","Jun 30, 2026",1698.0,20,19,20.0,10.0,14.0,5.0,1.0,18.0,25.0,85.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,87.0,30.0,29.0,228.0,254.0,448.0,490.0,134.0,191.0,0.0,0.1,1.0,33.0,0.0,0.0,44.0,146.0,662.0,481.0,7.0,3.0,2.0,1.0,1.0,669.0,3125.0,1613.0,4.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,7.7,0.0,0.0,0.0,0.1
Gian Marco Ferrari,€5.00m,Centre-Back,"May 15, 1992 (30)",Italy,"1,89m",left,"Aug 30, 2016","Jun 30, 2024",1714.0,23,19,21.0,15.0,10.0,10.0,1.0,16.0,20.0,71.0,3.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,24.0,0.0,0.0,2.0,0.0,79.0,32.0,16.0,239.0,264.0,426.0,470.0,111.0,164.0,0.0,0.1,1.0,50.0,2.0,0.0,64.0,164.0,562.0,477.0,37.0,10.0,2.0,0.0,1.0,589.0,3146.0,2000.0,10.0,6.0,0.0,7.0,1.0,1.0,6.0,1.0,0.17,10.3,0.0,0.0,0.0,1.1
Filippo Romagna,€800k,Centre-Back,"May 26, 1997 (25)",Italy,"1,86m",right,"Sep 17, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogério,€5.80m,Left-Back,"Jan 13, 1998 (25)",Brazil,"1,78m",left,"Jul 1, 2019","Jun 30, 2024",2095.0,25,24,28.0,16.0,17.0,5.0,6.0,5.0,25.0,53.0,0.0,52.0,41.0,6.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,120.0,17.0,22.0,533.0,579.0,444.0,538.0,136.0,244.0,2.0,1.2,15.0,84.0,33.0,17.0,122.0,70.0,579.0,732.0,335.0,18.0,27.0,16.0,6.0,865.0,5220.0,2999.0,64.0,41.0,8.0,18.0,4.0,0.0,9.0,3.0,0.0,21.8,0.0,0.0,0.0,0.4
