name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Julius Beck,€250k,Central Midfield,"Apr 27, 2005 (17)",Denmark,"1,78m",right,"Aug 1, 2022","Jun 30, 2024",10.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,27.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kevin Agudelo,€3.50m,Attacking Midfield,"Nov 14, 1998 (24)",Colombia,"1,78m",left,"Jul 1, 2022","Jun 30, 2026",1788.0,26,21,58.0,29.0,16.0,24.0,18.0,5.0,9.0,6.0,0.0,42.0,30.0,1.0,5.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,30.0,32.0,2.0,0.0,0.0,0.0,111.0,14.0,24.0,242.0,290.0,140.0,180.0,25.0,43.0,1.0,1.8,21.0,50.0,24.0,2.0,89.0,10.0,143.0,394.0,356.0,42.0,71.0,31.0,31.0,523.0,3728.0,2095.0,61.0,50.0,16.0,52.0,46.0,0.0,20.0,5.0,0.0,20.0,0.0,0.0,0.0,1.2
Viktor Kovalenko,€2.00m,Attacking Midfield,"Feb 14, 1996 (27)",Ukraine,"1,82m",right,"Aug 2, 2022","Jun 30, 2023",431.0,13,5,8.0,4.0,1.0,5.0,2.0,2.0,3.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,9.0,1.0,1.0,0.0,0.0,22.0,4.0,11.0,77.0,84.0,54.0,68.0,12.0,22.0,0.0,0.4,5.0,3.0,4.0,1.0,17.0,9.0,43.0,122.0,78.0,13.0,3.0,3.0,0.0,119.0,471.0,157.0,1.0,2.0,1.0,8.0,1.0,0.0,7.0,0.0,0.0,19.0,1.0,0.0,0.0,0.5
Daniel Maldini,€2.00m,Attacking Midfield,"Oct 11, 2001 (21)",Italy,"1,88m",right,"Jul 29, 2022","Jun 30, 2023",460.0,14,2,9.0,4.0,2.0,3.0,4.0,0.0,1.0,6.0,0.0,13.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,24.0,10.0,15.0,58.0,71.0,29.0,39.0,6.0,14.0,0.0,0.2,2.0,8.0,4.0,1.0,8.0,6.0,29.0,98.0,89.0,13.0,19.0,10.0,8.0,114.0,650.0,277.0,9.0,6.0,3.0,20.0,5.0,2.0,11.0,5.0,0.18,17.6,0.0,0.0,0.0,1.0
Emmanuel Gyasi,€2.50m,Left Winger,"Jan 11, 1994 (29)",Ghana,"1,81m",right,"Aug 9, 2016","Jun 30, 2025",1967.0,24,24,14.0,8.0,6.0,7.0,1.0,5.0,7.0,18.0,0.0,31.0,26.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,32.0,23.0,18.0,0.0,0.0,0.0,86.0,15.0,33.0,316.0,360.0,122.0,156.0,7.0,16.0,0.0,0.9,16.0,12.0,9.0,0.0,34.0,31.0,140.0,320.0,340.0,71.0,26.0,6.0,19.0,455.0,2411.0,861.0,25.0,26.0,11.0,52.0,33.0,1.0,27.0,10.0,0.04,13.7,0.0,0.0,0.0,3.0
Daniele Verde,€4.00m,Right Winger,"Jun 20, 1996 (26)",Italy,"1,68m",left,"Jul 1, 2021","Jun 30, 2025",689.0,16,8,2.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,35.0,22.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,36.0,0.0,1.0,89.0,115.0,79.0,109.0,22.0,46.0,0.0,1.4,13.0,14.0,10.0,2.0,23.0,8.0,45.0,138.0,173.0,18.0,11.0,4.0,5.0,186.0,1055.0,380.0,10.0,6.0,5.0,12.0,10.0,2.0,22.0,6.0,0.05,23.0,0.0,1.0,1.0,2.0
Eldor Shomurodov,€7.00m,Centre-Forward,"Jun 29, 1995 (27)",Uzbekistan,"1,90m",right,"Jan 30, 2023","Jun 30, 2023",356.0,7,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,17.0,10.0,16.0,38.0,47.0,23.0,27.0,2.0,3.0,0.0,0.2,6.0,6.0,1.0,0.0,11.0,1.0,16.0,65.0,70.0,13.0,17.0,4.0,9.0,74.0,483.0,156.0,2.0,1.0,1.0,16.0,8.0,0.0,9.0,1.0,0.0,15.2,0.0,0.0,0.0,1.4
Eldor Shomurodov,€7.00m,Centre-Forward,"Jun 29, 1995 (27)",Uzbekistan,"1,90m",right,"Jan 30, 2023","Jun 30, 2023",119.0,6,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,15.0,19.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,16.0,34.0,11.0,4.0,1.0,3.0,34.0,241.0,103.0,3.0,4.0,2.0,4.0,5.0,0.0,6.0,3.0,0.0,19.8,0.0,0.0,0.0,0.6
M'Bala Nzola,€3.50m,Centre-Forward,"Aug 18, 1996 (26)",Angola,"1,85m",left,"Oct 7, 2020","Jun 30, 2024",1987.0,23,22,9.0,4.0,0.0,5.0,4.0,4.0,5.0,19.0,0.0,47.0,37.0,0.0,4.0,4.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,44.0,26.0,8.0,0.0,0.0,0.0,53.0,31.0,68.0,242.0,283.0,77.0,98.0,5.0,6.0,2.0,2.0,21.0,19.0,15.0,2.0,39.0,27.0,56.0,275.0,411.0,105.0,57.0,21.0,27.0,470.0,2474.0,726.0,36.0,16.0,20.0,95.0,59.0,12.0,47.0,17.0,0.19,15.7,0.0,3.0,3.0,9.2
Raimonds Krollis,€2.50m,Centre-Forward,"Oct 28, 2001 (21)",Latvia,"1,86m",left,"Jan 20, 2023","Jun 30, 2026",15.0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,36.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.4,0.0,0.0,0.0,0.1
Andrea Consigli,€1.50m,Goalkeeper,"Jan 27, 1987 (36)",Italy,"1,89m",right,"Sep 1, 2014","Jun 30, 2024",2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,138.0,138.0,354.0,357.0,347.0,574.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,895.0,1104.0,9.0,1.0,0.0,0.0,0.0,0.0,634.0,3086.0,1937.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Russo,€500k,Goalkeeper,"Mar 31, 2001 (21)",Italy,"1,93m",right,"Jul 26, 2019","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluca Pegolo,€100k,Goalkeeper,"Mar 25, 1981 (41)",Italy,"1,83m",left,"Sep 2, 2013","Jun 30, 2023",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,31.0,32.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,198.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martin Erlic,€5.50m,Centre-Back,"Jan 24, 1998 (25)",Croatia,"1,93m",right,"Aug 31, 2021","Jun 30, 2026",1698.0,20,19,20.0,10.0,14.0,5.0,1.0,18.0,25.0,85.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,87.0,30.0,29.0,228.0,254.0,448.0,490.0,134.0,191.0,0.0,0.1,1.0,33.0,0.0,0.0,44.0,146.0,662.0,481.0,7.0,3.0,2.0,1.0,1.0,669.0,3125.0,1613.0,4.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,7.7,0.0,0.0,0.0,0.1
Gian Marco Ferrari,€5.00m,Centre-Back,"May 15, 1992 (30)",Italy,"1,89m",left,"Aug 30, 2016","Jun 30, 2024",1714.0,23,19,21.0,15.0,10.0,10.0,1.0,16.0,20.0,71.0,3.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,24.0,0.0,0.0,2.0,0.0,79.0,32.0,16.0,239.0,264.0,426.0,470.0,111.0,164.0,0.0,0.1,1.0,50.0,2.0,0.0,64.0,164.0,562.0,477.0,37.0,10.0,2.0,0.0,1.0,589.0,3146.0,2000.0,10.0,6.0,0.0,7.0,1.0,1.0,6.0,1.0,0.17,10.3,0.0,0.0,0.0,1.1
Filippo Romagna,€1.40m,Centre-Back,"May 26, 1997 (25)",Italy,"1,86m",right,"Sep 17, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogério,€5.80m,Left-Back,"Jan 13, 1998 (25)",Brazil,"1,78m",left,"Jul 1, 2019","Jun 30, 2024",2095.0,25,24,28.0,16.0,17.0,5.0,6.0,5.0,25.0,53.0,0.0,53.0,42.0,6.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,120.0,17.0,22.0,533.0,579.0,444.0,538.0,136.0,244.0,2.0,1.2,15.0,84.0,33.0,17.0,122.0,70.0,579.0,732.0,335.0,18.0,26.0,15.0,6.0,865.0,5220.0,2999.0,64.0,41.0,8.0,18.0,4.0,0.0,9.0,3.0,0.0,21.8,0.0,0.0,0.0,0.4
Riccardo Marchizza,€1.80m,Left-Back,"Mar 26, 1998 (24)",Italy,"1,86m",left,"Jul 13, 2017","Jun 30, 2025",181.0,7,2,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,42.0,45.0,37.0,45.0,8.0,22.0,1.0,0.1,2.0,8.0,2.0,1.0,7.0,7.0,34.0,69.0,28.0,0.0,4.0,1.0,3.0,76.0,288.0,156.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mert Müldür,€7.00m,Right-Back,"Apr 3, 1999 (23)",Turkey,"1,84m",right,"Aug 20, 2019","Jun 30, 2024",6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeremy Toljan,€4.50m,Right-Back,"Aug 8, 1994 (28)",Germany,"1,82m",right,"Jul 1, 2021","Jun 30, 2025",1859.0,21,20,28.0,20.0,15.0,10.0,3.0,8.0,13.0,36.0,1.0,37.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,1.0,0.0,103.0,6.0,14.0,463.0,514.0,364.0,417.0,74.0,112.0,1.0,1.2,21.0,81.0,19.0,6.0,97.0,51.0,445.0,594.0,210.0,18.0,11.0,5.0,6.0,649.0,3284.0,1828.0,34.0,24.0,2.0,20.0,10.0,0.0,5.0,0.0,0.0,18.1,0.0,0.0,0.0,0.5
Nadir Zortea,€1.80m,Right-Back,"Jun 19, 1999 (23)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",222.0,9,1,10.0,5.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,31.0,38.0,22.0,35.0,5.0,13.0,0.0,0.2,3.0,3.0,3.0,1.0,9.0,7.0,45.0,50.0,60.0,7.0,21.0,10.0,10.0,78.0,480.0,267.0,11.0,7.0,2.0,6.0,2.0,1.0,4.0,3.0,0.25,20.4,0.0,0.0,0.0,0.1
Nadir Zortea,€1.80m,Right-Back,"Jun 19, 1999 (23)",Italy,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",450.0,5,5,12.0,7.0,9.0,2.0,1.0,3.0,3.0,17.0,0.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,26.0,3.0,6.0,125.0,137.0,90.0,110.0,13.0,39.0,0.0,0.2,5.0,16.0,7.0,4.0,26.0,20.0,113.0,175.0,80.0,3.0,16.0,4.0,7.0,196.0,1105.0,669.0,16.0,11.0,0.0,7.0,2.0,0.0,4.0,1.0,0.0,26.2,0.0,0.0,0.0,0.1
Maxime López,€15.00m,Defensive Midfield,"Dec 4, 1997 (25)",France,"1,67m",right,"Jul 1, 2021","Jun 30, 2025",1514.0,20,16,35.0,14.0,21.0,10.0,4.0,3.0,17.0,17.0,0.0,41.0,38.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,118.0,4.0,2.0,411.0,454.0,373.0,419.0,84.0,112.0,0.0,1.4,20.0,112.0,7.0,2.0,135.0,44.0,306.0,672.0,195.0,8.0,17.0,6.0,11.0,725.0,3984.0,1997.0,38.0,39.0,2.0,11.0,10.0,0.0,8.0,2.0,0.0,24.4,0.0,0.0,0.0,0.6
Davide Frattesi,€22.00m,Central Midfield,"Sep 22, 1999 (23)",Italy,"1,84m",right,"Jul 13, 2017","Jun 30, 2026",2150.0,27,26,49.0,26.0,17.0,26.0,6.0,3.0,9.0,30.0,0.0,71.0,55.0,0.0,4.0,5.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,42.0,0.0,0.0,0.0,0.0,119.0,18.0,19.0,283.0,347.0,212.0,265.0,67.0,99.0,0.0,1.5,23.0,54.0,17.0,1.0,100.0,50.0,216.0,531.0,325.0,72.0,57.0,26.0,21.0,590.0,3537.0,1771.0,58.0,46.0,16.0,41.0,31.0,6.0,45.0,20.0,0.13,14.6,0.0,0.0,0.0,5.3
Matheus Henrique,€8.50m,Central Midfield,"Dec 19, 1997 (25)",Brazil,"1,75m",right,"Jul 1, 2022","Jun 30, 2026",1196.0,19,12,14.0,8.0,6.0,5.0,3.0,3.0,10.0,6.0,0.0,44.0,37.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,24.0,1.0,0.0,0.0,0.0,60.0,9.0,13.0,222.0,251.0,190.0,207.0,45.0,60.0,0.0,0.8,19.0,54.0,9.0,0.0,69.0,18.0,108.0,367.0,195.0,17.0,34.0,18.0,9.0,432.0,2549.0,1266.0,22.0,28.0,2.0,15.0,8.0,2.0,15.0,9.0,0.13,18.6,0.0,0.0,0.0,1.3
Abdou Harroui,€3.00m,Central Midfield,"Jan 13, 1998 (25)",Morocco,"1,82m",both,"Jul 1, 2022","Jun 30, 2024",338.0,16,2,8.0,1.0,4.0,2.0,2.0,1.0,0.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,3.0,62.0,69.0,54.0,62.0,8.0,14.0,0.0,0.1,2.0,20.0,4.0,1.0,18.0,11.0,29.0,114.0,68.0,4.0,6.0,3.0,3.0,114.0,663.0,279.0,9.0,9.0,1.0,6.0,8.0,1.0,10.0,3.0,0.1,25.6,0.0,0.0,0.0,0.6
Pedro Obiang,€900k,Central Midfield,"Mar 27, 1992 (30)",Equatorial Guinea,"1,86m",right,"Jul 24, 2019","Jun 30, 2023",706.0,15,9,25.0,16.0,11.0,12.0,2.0,1.0,7.0,13.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,42.0,14.0,17.0,135.0,159.0,109.0,122.0,35.0,50.0,1.0,0.1,2.0,19.0,1.0,0.0,32.0,28.0,113.0,268.0,38.0,2.0,5.0,2.0,3.0,203.0,775.0,266.0,0.0,3.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.3
Kristian Thorstvedt,€8.50m,Attacking Midfield,"Mar 13, 1999 (24)",Norway,"1,89m",left,"Jul 12, 2022","Jun 30, 2027",1001.0,23,12,14.0,7.0,4.0,8.0,2.0,3.0,12.0,13.0,0.0,22.0,16.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,52.0,24.0,18.0,176.0,214.0,109.0,137.0,17.0,28.0,1.0,1.2,9.0,40.0,6.0,1.0,49.0,19.0,79.0,313.0,142.0,26.0,7.0,2.0,0.0,275.0,1430.0,740.0,26.0,12.0,5.0,17.0,11.0,2.0,16.0,7.0,0.13,16.1,0.0,0.0,0.0,1.9
Nedim Bajrami,€8.00m,Attacking Midfield,"Feb 28, 1999 (24)",Albania,"1,79m",right,"Jan 31, 2023","Jun 30, 2023",317.0,7,2,4.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,3.0,51.0,63.0,33.0,43.0,5.0,14.0,0.0,0.7,3.0,5.0,2.0,0.0,16.0,4.0,32.0,68.0,75.0,11.0,12.0,5.0,7.0,112.0,539.0,225.0,7.0,9.0,5.0,10.0,3.0,1.0,9.0,5.0,0.11,18.5,3.0,0.0,0.0,1.3
Nedim Bajrami,€8.00m,Attacking Midfield,"Feb 28, 1999 (24)",Albania,"1,79m",right,"Jan 31, 2023","Jun 30, 2023",941.0,19,8,8.0,4.0,3.0,3.0,2.0,0.0,7.0,4.0,0.0,39.0,27.0,8.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,49.0,2.0,7.0,149.0,182.0,79.0,96.0,20.0,43.0,1.0,0.7,15.0,19.0,6.0,0.0,29.0,1.0,66.0,185.0,219.0,27.0,31.0,11.0,18.0,267.0,1928.0,816.0,22.0,21.0,10.0,24.0,17.0,1.0,21.0,7.0,0.05,24.1,6.0,0.0,0.0,1.2
Armand Laurienté,€14.00m,Left Winger,"Dec 4, 1998 (24)",France,"1,71m",right,"Aug 31, 2022","Jun 30, 2027",1639.0,20,20,14.0,9.0,2.0,6.0,6.0,0.0,10.0,7.0,0.0,84.0,62.0,7.0,7.0,2.0,4.0,2.0,12.0,7.0,0.0,2.0,1.0,2.0,0.0,7.0,1.0,14.0,33.0,4.0,1.0,0.0,0.0,80.0,1.0,4.0,253.0,296.0,137.0,187.0,29.0,70.0,6.0,3.8,55.0,30.0,34.0,9.0,62.0,6.0,64.0,312.0,474.0,76.0,97.0,40.0,42.0,562.0,4737.0,2524.0,103.0,55.0,43.0,40.0,42.0,7.0,45.0,20.0,0.13,20.9,8.0,1.0,1.0,4.2
Domenico Berardi,€23.00m,Right Winger,"Aug 1, 1994 (28)",Italy,"1,83m",left,"Jul 1, 2015","Jun 30, 2027",1174.0,17,14,17.0,11.0,7.0,6.0,4.0,0.0,12.0,12.0,0.0,63.0,45.0,8.0,3.0,4.0,3.0,0.0,10.0,6.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,20.0,27.0,5.0,1.0,0.0,0.0,61.0,8.0,14.0,167.0,212.0,151.0,210.0,55.0,96.0,5.0,3.0,25.0,22.0,31.0,4.0,74.0,11.0,76.0,297.0,380.0,60.0,26.0,12.0,12.0,479.0,2178.0,876.0,28.0,18.0,12.0,43.0,19.0,6.0,53.0,11.0,0.04,22.5,4.0,4.0,5.0,7.2
Luca D'Andrea,€2.50m,Right Winger,"Sep 6, 2004 (18)",Italy,"1,73m",left,"Jul 1, 2022","Jun 30, 2027",316.0,5,5,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,13.0,2.0,3.0,32.0,42.0,24.0,31.0,3.0,6.0,1.0,0.4,10.0,6.0,3.0,2.0,9.0,0.0,17.0,61.0,53.0,12.0,11.0,3.0,6.0,81.0,535.0,314.0,11.0,4.0,5.0,11.0,7.0,0.0,7.0,3.0,0.0,17.0,0.0,0.0,0.0,0.3
Andrea Pinamonti,€20.00m,Centre-Forward,"May 19, 1999 (23)",Italy,"1,85m",right,"Aug 11, 2022","Jun 30, 2023",1637.0,23,19,7.0,5.0,0.0,4.0,3.0,1.0,2.0,9.0,0.0,42.0,28.0,0.0,1.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,15.0,18.0,5.0,1.0,0.0,0.0,25.0,30.0,64.0,161.0,218.0,51.0,89.0,7.0,15.0,0.0,1.4,12.0,12.0,11.0,2.0,20.0,9.0,20.0,278.0,277.0,92.0,25.0,9.0,14.0,289.0,1175.0,338.0,14.0,8.0,9.0,46.0,46.0,4.0,51.0,16.0,0.06,15.7,0.0,1.0,1.0,5.3
Grégoire Defrel,€2.00m,Centre-Forward,"Jun 17, 1991 (31)",Martinique,"1,79m",left,"Sep 1, 2020","Jun 30, 2024",683.0,16,8,7.0,6.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,0.0,21.0,1.0,17.0,74.0,82.0,30.0,35.0,3.0,8.0,0.0,0.1,7.0,8.0,0.0,0.0,7.0,5.0,24.0,98.0,92.0,18.0,15.0,5.0,10.0,129.0,595.0,199.0,8.0,6.0,2.0,19.0,9.0,1.0,10.0,7.0,0.1,13.6,0.0,0.0,0.0,2.1
Alex Meret,€13.00m,Goalkeeper,"Mar 22, 1997 (25)",Italy,"1,90m",left,"Jul 1, 2019","Jun 30, 2024",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,142.0,142.0,313.0,316.0,146.0,231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,626.0,724.0,1.0,0.0,0.0,0.0,0.0,0.0,399.0,1712.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pierluigi Gollini,€5.00m,Goalkeeper,"Mar 18, 1995 (28)",Italy,"1,94m",right,"Jan 25, 2023","Jun 30, 2023",270.0,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,18.0,42.0,42.0,36.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,423.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
