name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jean-Clair Todibo,€20.00m,Centre-Back,"Dec 30, 1999 (23)",France,"1,90m",right,"Jul 1, 2021","Jun 30, 2027",2119.0,25,25,54.0,36.0,39.0,12.0,3.0,16.0,24.0,92.0,1.0,15.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,13.0,1.0,0.0,2.0,0.0,188.0,25.0,20.0,463.0,484.0,802.0,848.0,114.0,212.0,0.0,0.5,4.0,86.0,4.0,0.0,102.0,234.0,965.0,854.0,40.0,14.0,18.0,12.0,4.0,1439.0,8013.0,4186.0,15.0,8.0,0.0,18.0,7.0,0.0,8.0,1.0,0.0,15.0,0.0,0.0,0.0,0.4
Mattia Viti,€10.00m,Centre-Back,"Jan 24, 2002 (21)",Italy,"1,90m",left,"Aug 3, 2022","Jun 30, 2027",633.0,8,7,4.0,2.0,1.0,1.0,2.0,3.0,8.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,27.0,13.0,7.0,139.0,154.0,133.0,144.0,22.0,43.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,57.0,221.0,189.0,15.0,2.0,12.0,5.0,5.0,320.0,1547.0,749.0,1.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,0.5,7.8,0.0,0.0,0.0,0.1
Youssouf Ndayishimiye,€7.00m,Centre-Back,"Oct 27, 1998 (24)",Burundi,"1,83m",right,"Jan 25, 2023","Jun 30, 2027",395.0,7,4,10.0,7.0,5.0,5.0,0.0,4.0,8.0,19.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,73.0,81.0,112.0,122.0,20.0,29.0,0.0,0.3,1.0,14.0,3.0,1.0,17.0,25.0,134.0,144.0,15.0,4.0,3.0,2.0,0.0,223.0,1161.0,676.0,3.0,5.0,0.0,8.0,2.0,1.0,4.0,1.0,0.25,16.6,0.0,0.0,0.0,0.3
Dante,€700k,Centre-Back,"Oct 18, 1983 (39)",Brazil,"1,88m",left,"Aug 23, 2016","Jun 30, 2023",2340.0,26,26,40.0,24.0,26.0,11.0,3.0,23.0,38.0,95.0,1.0,16.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,13.0,0.0,0.0,1.0,0.0,165.0,46.0,19.0,571.0,606.0,845.0,891.0,184.0,273.0,2.0,0.7,6.0,94.0,5.0,0.0,93.0,263.0,1053.0,991.0,36.0,17.0,8.0,3.0,5.0,1629.0,8069.0,4030.0,7.0,3.0,0.0,11.0,8.0,1.0,13.0,3.0,0.08,13.7,0.0,0.0,0.0,0.9
Melvin Bard,€8.00m,Left-Back,"Nov 6, 2000 (22)",France,"1,73m",left,"Jul 16, 2021","Jun 30, 2025",1678.0,22,18,66.0,41.0,40.0,21.0,5.0,1.0,38.0,31.0,1.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,114.0,21.0,16.0,432.0,492.0,280.0,351.0,38.0,76.0,0.0,0.7,7.0,36.0,13.0,4.0,54.0,62.0,412.0,553.0,258.0,16.0,33.0,13.0,15.0,754.0,4180.0,1847.0,30.0,40.0,2.0,17.0,10.0,0.0,5.0,0.0,0.0,13.7,0.0,0.0,0.0,0.4
Joe Bryan,€3.00m,Left-Back,"Sep 17, 1993 (29)",England,"1,70m",left,"Aug 31, 2022","Jun 30, 2023",166.0,5,2,5.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,5.0,50.0,57.0,25.0,29.0,2.0,6.0,0.0,0.1,1.0,2.0,3.0,0.0,8.0,4.0,27.0,53.0,36.0,5.0,0.0,0.0,0.0,78.0,421.0,178.0,2.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0
Ayoub Amraoui,-,Left-Back,"May 14, 2004 (18)",Morocco,"1,86m",left,-,-,190.0,3,2,3.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,57.0,58.0,39.0,46.0,3.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,7.0,48.0,67.0,35.0,1.0,3.0,2.0,0.0,118.0,538.0,255.0,6.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0
Youcef Atal,€14.00m,Right-Back,"May 17, 1996 (26)",Algeria,"1,76m",both,"Jul 17, 2018","Jun 30, 2024",637.0,13,7,34.0,19.0,16.0,14.0,4.0,0.0,11.0,11.0,0.0,26.0,19.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,41.0,6.0,7.0,188.0,213.0,108.0,130.0,27.0,49.0,0.0,1.6,10.0,22.0,14.0,7.0,32.0,18.0,127.0,242.0,159.0,12.0,30.0,11.0,17.0,359.0,2304.0,1230.0,30.0,22.0,5.0,9.0,3.0,1.0,9.0,5.0,0.11,16.3,0.0,0.0,0.0,0.9
Jordan Lotomba,€6.00m,Right-Back,"Sep 29, 1998 (24)",Switzerland,"1,77m",right,"Aug 3, 2020","Jun 30, 2025",1935.0,26,21,47.0,29.0,26.0,17.0,4.0,8.0,26.0,41.0,0.0,44.0,36.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,108.0,18.0,16.0,553.0,612.0,307.0,372.0,31.0,58.0,2.0,1.3,15.0,60.0,19.0,8.0,85.0,79.0,422.0,667.0,283.0,13.0,60.0,32.0,22.0,899.0,6263.0,3378.0,65.0,47.0,5.0,31.0,19.0,0.0,8.0,3.0,0.0,21.7,0.0,0.0,0.0,0.5
Antoine Mendy,€150k,Right-Back,"May 27, 2004 (18)",France,"1,87m",right,"Jul 1, 2022","Jun 30, 2025",170.0,6,2,7.0,5.0,4.0,3.0,0.0,0.0,1.0,7.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,2.0,48.0,53.0,48.0,54.0,4.0,10.0,1.0,0.0,2.0,6.0,1.0,0.0,8.0,6.0,43.0,86.0,22.0,5.0,2.0,2.0,0.0,104.0,542.0,226.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.0,14.5,0.0,0.0,0.0,0.2
Pablo Rosario,€7.00m,Defensive Midfield,"Jan 7, 1997 (26)",Netherlands,"1,85m",right,"Jul 27, 2021","Jun 30, 2026",1129.0,21,10,28.0,16.0,12.0,12.0,4.0,3.0,15.0,21.0,0.0,25.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,62.0,11.0,9.0,241.0,261.0,235.0,259.0,59.0,72.0,0.0,0.8,14.0,45.0,11.0,1.0,66.0,45.0,212.0,404.0,123.0,7.0,11.0,3.0,7.0,561.0,2635.0,1185.0,14.0,14.0,0.0,12.0,8.0,0.0,6.0,0.0,0.0,17.7,0.0,0.0,0.0,0.4
Alexis Beka Beka,€6.00m,Defensive Midfield,"Mar 29, 2001 (21)",France,"1,78m",right,"Aug 1, 2022","Jun 30, 2027",339.0,9,4,10.0,4.0,5.0,5.0,0.0,1.0,7.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,86.0,101.0,59.0,70.0,18.0,31.0,0.0,0.1,1.0,12.0,1.0,0.0,19.0,10.0,60.0,150.0,49.0,2.0,10.0,5.0,4.0,207.0,1373.0,635.0,9.0,9.0,2.0,6.0,4.0,0.0,3.0,1.0,0.0,25.7,0.0,0.0,0.0,0.1
Reda Belahyane,€150k,Defensive Midfield,"Jun 1, 2004 (18)",France,"1,69m",,-,"Jun 30, 2024",12.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,11.0,49.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1
Ross Barkley,€10.00m,Central Midfield,"Dec 5, 1993 (29)",England,"1,89m",right,"Sep 4, 2022","Jun 30, 2023",701.0,19,7,10.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,0.0,28.0,15.0,7.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,42.0,2.0,10.0,131.0,153.0,103.0,121.0,24.0,48.0,2.0,1.1,16.0,21.0,6.0,0.0,28.0,7.0,70.0,199.0,155.0,20.0,12.0,7.0,4.0,315.0,1750.0,820.0,18.0,20.0,4.0,10.0,20.0,3.0,27.0,11.0,0.11,18.9,2.0,0.0,0.0,3.4
Hicham Boudaoui,€5.00m,Central Midfield,"Sep 23, 1999 (23)",Algeria,"1,75m",right,"Sep 2, 2019","Jun 30, 2027",1111.0,17,13,41.0,20.0,23.0,16.0,2.0,5.0,22.0,12.0,0.0,31.0,25.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,91.0,7.0,9.0,302.0,339.0,186.0,211.0,31.0,45.0,1.0,0.7,14.0,50.0,9.0,1.0,50.0,28.0,221.0,439.0,173.0,16.0,34.0,10.0,20.0,612.0,3514.0,1492.0,22.0,26.0,4.0,14.0,8.0,0.0,10.0,5.0,0.0,22.7,0.0,0.0,0.0,0.5
Aaron Ramsey,€3.00m,Central Midfield,"Dec 26, 1990 (32)",Wales,"1,78m",right,"Aug 1, 2022","Jun 30, 2023",1153.0,21,13,39.0,20.0,16.0,16.0,7.0,4.0,13.0,13.0,0.0,43.0,24.0,13.0,0.0,5.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,15.0,3.0,1.0,0.0,0.0,92.0,4.0,8.0,275.0,298.0,243.0,278.0,69.0,111.0,1.0,1.5,21.0,50.0,14.0,1.0,77.0,33.0,169.0,492.0,227.0,32.0,20.0,12.0,4.0,650.0,3204.0,1258.0,15.0,17.0,5.0,14.0,24.0,1.0,18.0,6.0,0.06,14.5,1.0,0.0,0.0,2.2
Sofiane Diop,€18.00m,Left Winger,"Jun 9, 2000 (22)",France,"1,75m",right,"Aug 29, 2022","Jun 30, 2027",1007.0,18,12,18.0,10.0,8.0,6.0,4.0,2.0,11.0,4.0,0.0,40.0,28.0,7.0,2.0,1.0,2.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,75.0,6.0,5.0,229.0,268.0,150.0,189.0,31.0,51.0,4.0,1.4,16.0,34.0,12.0,3.0,44.0,12.0,115.0,322.0,254.0,26.0,35.0,15.0,19.0,537.0,3613.0,1517.0,42.0,26.0,8.0,34.0,19.0,1.0,20.0,6.0,0.05,21.3,1.0,0.0,0.0,1.4
Sofiane Diop,€18.00m,Left Winger,"Jun 9, 2000 (22)",France,"1,75m",right,"Aug 29, 2022","Jun 30, 2027",65.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,19.0,2.0,6.0,2.0,5.0,0.0,0.1,3.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,35.0,5.0,5.0,1.0,3.0,33.0,255.0,127.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.5,10.5,0.0,0.0,0.0,1.0
Nicolas Pépé,€22.00m,Right Winger,"May 29, 1995 (27)",Cote d'Ivoire,"1,83m",left,"Aug 25, 2022","Jun 30, 2023",1225.0,15,14,16.0,8.0,9.0,4.0,3.0,0.0,1.0,1.0,0.0,41.0,23.0,9.0,1.0,4.0,4.0,0.0,6.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,11.0,31.0,6.0,2.0,0.0,0.0,61.0,6.0,11.0,238.0,279.0,118.0,151.0,27.0,41.0,0.0,2.1,19.0,21.0,11.0,3.0,38.0,2.0,70.0,315.0,334.0,65.0,63.0,25.0,28.0,578.0,3514.0,1480.0,40.0,26.0,20.0,35.0,40.0,6.0,39.0,15.0,0.08,17.9,2.0,3.0,3.0,7.3
Badredine Bouanani,€150k,Right Winger,"Dec 8, 2004 (18)",Algeria,"1,72m",left,"Jul 7, 2022","Jun 30, 2024",322.0,8,3,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,57.0,65.0,35.0,40.0,10.0,24.0,3.0,0.7,7.0,2.0,6.0,3.0,8.0,0.0,20.0,78.0,82.0,13.0,19.0,11.0,7.0,140.0,1049.0,492.0,14.0,10.0,6.0,9.0,6.0,0.0,7.0,3.0,0.0,20.2,0.0,0.0,0.0,0.5
Terem Moffi,€15.00m,Centre-Forward,"May 25, 1999 (23)",Nigeria,"1,88m",left,"Jan 31, 2023","Jun 30, 2023",499.0,6,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,10.0,7.0,10.0,39.0,48.0,21.0,25.0,2.0,3.0,2.0,0.3,8.0,2.0,1.0,1.0,3.0,0.0,5.0,59.0,64.0,23.0,17.0,11.0,5.0,87.0,527.0,187.0,5.0,3.0,4.0,9.0,7.0,3.0,10.0,6.0,0.3,14.5,0.0,0.0,0.0,2.3
Terem Moffi,€15.00m,Centre-Forward,"May 25, 1999 (23)",Nigeria,"1,88m",left,"Jan 31, 2023","Jun 30, 2023",1386.0,18,17,8.0,5.0,1.0,4.0,3.0,3.0,3.0,10.0,0.0,26.0,19.0,0.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,35.0,13.0,47.0,89.0,117.0,54.0,66.0,3.0,5.0,0.0,0.7,9.0,14.0,5.0,0.0,20.0,10.0,32.0,192.0,152.0,63.0,38.0,20.0,13.0,268.0,1799.0,812.0,29.0,23.0,11.0,41.0,13.0,12.0,33.0,18.0,0.33,13.6,0.0,1.0,2.0,7.3
Gaëtan Laborde,€14.00m,Centre-Forward,"May 3, 1994 (28)",France,"1,81m",left,"Sep 1, 2022","Jun 30, 2026",1649.0,22,19,28.0,14.0,8.0,14.0,6.0,2.0,7.0,11.0,0.0,45.0,36.0,3.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,22.0,5.0,0.0,0.0,0.0,57.0,39.0,42.0,190.0,256.0,86.0,123.0,17.0,43.0,1.0,3.0,29.0,18.0,19.0,6.0,34.0,13.0,69.0,313.0,295.0,84.0,37.0,16.0,19.0,465.0,2746.0,1164.0,37.0,27.0,13.0,42.0,18.0,7.0,42.0,22.0,0.17,16.5,0.0,0.0,1.0,6.0
Gaëtan Laborde,€14.00m,Centre-Forward,"May 3, 1994 (28)",France,"1,81m",left,"Sep 1, 2022","Jun 30, 2026",249.0,4,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,9.0,25.0,35.0,12.0,17.0,2.0,5.0,0.0,0.2,3.0,3.0,2.0,1.0,5.0,2.0,3.0,41.0,51.0,24.0,2.0,2.0,0.0,61.0,349.0,150.0,8.0,4.0,4.0,11.0,4.0,2.0,11.0,6.0,0.18,13.2,0.0,0.0,0.0,1.7
Mory Diaw,€1.50m,Goalkeeper,"Jun 22, 1993 (29)",Senegal,"1,95m",right,"Jul 1, 2022","Jun 30, 2024",2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,107.0,108.0,325.0,336.0,291.0,581.0,0.0,0.1,2.0,25.0,2.0,0.0,0.0,900.0,1099.0,7.0,0.0,0.0,0.0,0.0,0.0,735.0,4082.0,2728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ouparine Djoco,€600k,Goalkeeper,"Apr 22, 1998 (24)",France,"1,88m",left,"Jul 1, 2018","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Margueron,€150k,Goalkeeper,"Feb 12, 2001 (22)",France,"1,94m",right,"Jul 2, 2020","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alidu Seidu,€4.50m,Centre-Back,"Jun 4, 2000 (22)",Ghana,"1,73m",right,"Jul 1, 2020","Jun 30, 2027",1753.0,20,20,36.0,23.0,24.0,9.0,3.0,13.0,37.0,38.0,2.0,19.0,12.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,50.0,1.0,0.0,0.0,0.0,148.0,14.0,6.0,349.0,376.0,356.0,408.0,74.0,123.0,0.0,0.6,6.0,37.0,10.0,6.0,45.0,86.0,481.0,561.0,126.0,3.0,44.0,22.0,8.0,827.0,5222.0,2510.0,17.0,23.0,2.0,25.0,10.0,0.0,5.0,1.0,0.0,33.6,0.0,0.0,0.0,0.1
Mateusz Wieteska,€3.00m,Centre-Back,"Feb 11, 1997 (26)",Poland,"1,87m",right,"Jul 25, 2022","Jun 30, 2026",2339.0,26,26,30.0,18.0,20.0,10.0,0.0,19.0,42.0,75.0,4.0,15.0,11.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,20.0,19.0,0.0,0.0,1.0,0.0,136.0,50.0,31.0,392.0,442.0,506.0,573.0,93.0,183.0,1.0,0.5,3.0,71.0,3.0,0.0,78.0,191.0,755.0,675.0,45.0,24.0,7.0,5.0,0.0,1024.0,6306.0,3463.0,12.0,7.0,0.0,9.0,4.0,0.0,13.0,5.0,0.0,8.6,0.0,0.0,0.0,1.6
Maximiliano Caufriez,€1.20m,Centre-Back,"Feb 16, 1997 (26)",Belgium,"1,89m",right,"Aug 29, 2022","Jun 30, 2023",1385.0,16,16,20.0,11.0,15.0,5.0,0.0,11.0,24.0,53.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,18.0,1.0,0.0,0.0,0.0,85.0,14.0,8.0,248.0,266.0,294.0,318.0,72.0,100.0,0.0,0.2,0.0,45.0,3.0,0.0,63.0,115.0,431.0,400.0,43.0,6.0,8.0,3.0,4.0,637.0,4272.0,2092.0,17.0,14.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,18.5,0.0,0.0,0.0,0.3
Florent Ogier,€500k,Centre-Back,"Mar 21, 1989 (33)",France,"1,83m",right,"Jul 13, 2018","Jun 30, 2024",1304.0,18,14,22.0,13.0,14.0,7.0,1.0,10.0,12.0,43.0,1.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,71.0,24.0,20.0,234.0,263.0,278.0,330.0,78.0,141.0,1.0,0.6,5.0,44.0,2.0,0.0,53.0,103.0,455.0,393.0,34.0,7.0,8.0,4.0,3.0,623.0,3083.0,1544.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2
Souleymane Cissé,€100k,Centre-Back,"Aug 8, 2002 (20)",France,"1,90m",,"Jul 1, 2022","Jun 30, 2023",36.0,2,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,2.0,1.0,1.0,0.0,1.0,13.0,61.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Neto Borges,€1.20m,Left-Back,"Sep 13, 1996 (26)",Brazil,"1,85m",left,"Jul 1, 2022","Jun 30, 2024",2071.0,24,24,60.0,37.0,39.0,16.0,5.0,9.0,33.0,45.0,1.0,55.0,50.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,34.0,3.0,0.0,1.0,0.0,134.0,24.0,18.0,438.0,497.0,349.0,449.0,45.0,82.0,0.0,2.4,23.0,38.0,32.0,12.0,70.0,77.0,430.0,569.0,393.0,50.0,71.0,33.0,33.0,852.0,4839.0,2307.0,42.0,37.0,8.0,28.0,14.0,2.0,18.0,3.0,0.11,15.0,0.0,0.0,0.0,2.2
Baïla Diallo,€250k,Left-Back,"Jun 24, 2001 (21)",Senegal,"1,76m",left,"Jan 22, 2021","Jun 30, 2024",77.0,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,13.0,14.0,19.0,1.0,3.0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,3.0,8.0,15.0,22.0,4.0,1.0,0.0,1.0,22.0,148.0,59.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0
Mehdi Zeffane,€500k,Right-Back,"May 19, 1992 (30)",Algeria,"1,76m",right,"Jul 1, 2022","Jun 30, 2024",136.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,22.0,28.0,22.0,30.0,6.0,12.0,0.0,0.1,4.0,5.0,1.0,0.0,5.0,1.0,16.0,42.0,30.0,1.0,1.0,0.0,1.0,72.0,315.0,121.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yohann Magnin,€2.00m,Defensive Midfield,"Jun 21, 1997 (25)",France,"1,83m",right,"Jan 25, 2019","Jun 30, 2025",2021.0,27,22,71.0,43.0,26.0,38.0,7.0,10.0,21.0,42.0,0.0,41.0,33.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,41.0,3.0,0.0,3.0,0.0,123.0,20.0,32.0,429.0,488.0,389.0,447.0,82.0,126.0,0.0,1.1,16.0,77.0,9.0,2.0,104.0,56.0,370.0,844.0,188.0,21.0,27.0,5.0,17.0,984.0,4488.0,1808.0,11.0,21.0,2.0,16.0,9.0,0.0,12.0,0.0,0.0,20.4,0.0,0.0,0.0,0.8
Maxime Gonalons,€1.00m,Defensive Midfield,"Mar 10, 1989 (34)",France,"1,87m",right,"Jul 1, 2022","Jun 30, 2024",784.0,15,11,23.0,13.0,9.0,12.0,2.0,1.0,10.0,4.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,46.0,7.0,4.0,146.0,167.0,199.0,211.0,44.0,58.0,0.0,0.4,4.0,42.0,4.0,0.0,56.0,17.0,141.0,363.0,51.0,2.0,16.0,9.0,6.0,409.0,2016.0,898.0,6.0,7.0,0.0,11.0,6.0,1.0,4.0,1.0,0.25,21.8,0.0,0.0,0.0,0.4
