name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Djed Spence,€13.00m,Right-Back,"Aug 9, 2000 (22)",England,"1,84m",right,"Jan 31, 2023","Jun 30, 2023",573.0,8,7,14.0,6.0,8.0,2.0,4.0,3.0,4.0,15.0,0.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,35.0,4.0,1.0,139.0,154.0,126.0,140.0,5.0,11.0,0.0,0.2,2.0,23.0,5.0,1.0,21.0,23.0,102.0,204.0,98.0,8.0,27.0,15.0,9.0,268.0,1767.0,909.0,21.0,16.0,5.0,14.0,4.0,0.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.4
Hamari Traoré,€10.00m,Right-Back,"Jan 27, 1992 (31)",Mali,"1,75m",right,"Jul 1, 2017","Jun 30, 2023",1745.0,22,19,32.0,20.0,18.0,12.0,2.0,6.0,29.0,47.0,0.0,42.0,38.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,6.0,2.0,0.0,1.0,0.0,110.0,24.0,15.0,455.0,507.0,570.0,651.0,85.0,133.0,2.0,2.5,14.0,98.0,26.0,9.0,114.0,62.0,319.0,806.0,397.0,41.0,11.0,3.0,8.0,1108.0,5688.0,2610.0,45.0,51.0,7.0,20.0,8.0,1.0,19.0,6.0,0.05,17.6,0.0,0.0,0.0,1.0
Lorenz Assignon,€4.00m,Right-Back,"Jun 22, 2000 (22)",France,"1,81m",right,"Jul 1, 2021","Jun 30, 2025",194.0,6,2,6.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,42.0,50.0,44.0,50.0,3.0,7.0,1.0,0.3,1.0,5.0,0.0,0.0,7.0,7.0,40.0,82.0,20.0,4.0,3.0,1.0,2.0,87.0,459.0,223.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,14.7,0.0,0.0,0.0,0.3
Guéla Doué,€300k,Right-Back,"Oct 17, 2002 (20)",Cote d'Ivoire,"1,86m",both,"Jul 1, 2022","Jun 30, 2025",8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Baptiste Santamaria,€15.00m,Central Midfield,"Mar 9, 1995 (28)",France,"1,83m",right,"Aug 17, 2021","Jun 30, 2025",1265.0,17,14,35.0,19.0,11.0,20.0,4.0,3.0,17.0,16.0,0.0,30.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,11.0,1.0,0.0,0.0,0.0,125.0,43.0,26.0,301.0,350.0,388.0,438.0,128.0,163.0,0.0,1.2,10.0,99.0,7.0,0.0,111.0,25.0,197.0,767.0,170.0,13.0,11.0,5.0,5.0,852.0,4179.0,1937.0,8.0,26.0,1.0,22.0,9.0,1.0,13.0,6.0,0.08,24.1,0.0,0.0,0.0,0.6
Xeka,€9.00m,Central Midfield,"Nov 10, 1994 (28)",Portugal,"1,85m",both,"Sep 21, 2022","Jun 30, 2024",552.0,8,6,10.0,3.0,6.0,3.0,1.0,2.0,6.0,8.0,0.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,38.0,8.0,15.0,116.0,124.0,118.0,130.0,35.0,40.0,0.0,0.2,0.0,32.0,2.0,0.0,39.0,12.0,74.0,248.0,61.0,6.0,6.0,1.0,3.0,276.0,1285.0,559.0,5.0,8.0,0.0,13.0,3.0,0.0,5.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1
Flavien Tait,€7.00m,Central Midfield,"Feb 2, 1993 (30)",France,"1,76m",right,"Jul 9, 2019","Jun 30, 2024",1425.0,24,16,28.0,14.0,7.0,16.0,5.0,3.0,19.0,11.0,0.0,50.0,39.0,0.0,6.0,1.0,0.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,115.0,5.0,8.0,348.0,397.0,316.0,355.0,91.0,118.0,2.0,2.2,19.0,102.0,26.0,1.0,136.0,25.0,121.0,689.0,282.0,35.0,41.0,20.0,16.0,887.0,4971.0,2256.0,42.0,35.0,12.0,19.0,24.0,2.0,20.0,6.0,0.1,19.0,0.0,0.0,0.0,1.9
Benjamin Bourigeaud,€18.00m,Right Midfield,"Jan 14, 1994 (29)",France,"1,78m",right,"Jul 1, 2017","Jun 30, 2026",2288.0,28,28,36.0,24.0,13.0,17.0,6.0,1.0,23.0,23.0,0.0,119.0,75.0,33.0,3.0,6.0,1.0,1.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,25.0,12.0,2.0,0.0,0.0,0.0,134.0,9.0,25.0,433.0,525.0,508.0,637.0,141.0,274.0,6.0,7.7,68.0,129.0,76.0,14.0,195.0,35.0,199.0,860.0,688.0,58.0,28.0,10.0,16.0,1290.0,6048.0,2248.0,29.0,57.0,3.0,26.0,14.0,3.0,44.0,10.0,0.05,20.2,6.0,1.0,1.0,4.5
Lovro Majer,€20.00m,Attacking Midfield,"Jan 17, 1998 (25)",Croatia,"1,78m",left,"Aug 26, 2021","Jun 30, 2027",1100.0,23,12,22.0,12.0,11.0,7.0,4.0,1.0,16.0,5.0,1.0,54.0,36.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,20.0,2.0,0.0,0.0,0.0,94.0,4.0,3.0,230.0,278.0,226.0,259.0,51.0,89.0,3.0,3.1,25.0,62.0,25.0,8.0,90.0,12.0,101.0,385.0,347.0,38.0,29.0,15.0,11.0,638.0,4302.0,2011.0,39.0,40.0,3.0,35.0,20.0,1.0,22.0,5.0,0.0,21.9,4.0,1.0,1.0,2.3
Désiré Doué,€15.00m,Attacking Midfield,"Jun 3, 2005 (17)",France,"1,81m",right,"Jul 1, 2022","Jun 30, 2025",1058.0,22,11,36.0,18.0,10.0,22.0,4.0,1.0,12.0,2.0,0.0,33.0,22.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,32.0,25.0,4.0,0.0,0.0,0.0,59.0,10.0,12.0,155.0,199.0,122.0,147.0,35.0,49.0,1.0,1.2,13.0,37.0,13.0,1.0,54.0,8.0,56.0,326.0,237.0,31.0,72.0,43.0,22.0,467.0,3063.0,1317.0,35.0,27.0,9.0,32.0,28.0,3.0,21.0,6.0,0.14,21.0,0.0,0.0,0.0,1.6
Martin Terrier,€35.00m,Left Winger,"Mar 4, 1997 (26)",France,"1,84m",right,"Jul 6, 2020","Jun 30, 2026",1319.0,16,16,25.0,11.0,7.0,9.0,9.0,2.0,14.0,6.0,0.0,56.0,43.0,0.0,3.0,8.0,1.0,1.0,9.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,24.0,6.0,0.0,0.0,0.0,58.0,63.0,37.0,230.0,302.0,146.0,187.0,38.0,52.0,4.0,2.2,26.0,39.0,15.0,3.0,60.0,12.0,65.0,361.0,362.0,85.0,26.0,9.0,14.0,580.0,3282.0,1254.0,34.0,33.0,9.0,26.0,15.0,9.0,47.0,27.0,0.19,15.2,0.0,0.0,0.0,5.6
Karl Toko Ekambi,€10.00m,Left Winger,"Sep 14, 1992 (30)",Cameroon,"1,82m",right,"Jan 26, 2023","Jun 30, 2023",1353.0,19,15,9.0,9.0,2.0,4.0,3.0,2.0,9.0,6.0,0.0,47.0,39.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,66.0,16.0,32.0,260.0,313.0,181.0,213.0,36.0,48.0,2.0,3.1,26.0,29.0,15.0,2.0,36.0,11.0,69.0,308.0,411.0,85.0,53.0,26.0,21.0,646.0,4000.0,1541.0,58.0,35.0,24.0,38.0,24.0,4.0,41.0,19.0,0.1,14.7,0.0,0.0,0.0,4.4
Karl Toko Ekambi,€10.00m,Left Winger,"Sep 14, 1992 (30)",Cameroon,"1,82m",right,"Jan 26, 2023","Jun 30, 2023",580.0,9,7,3.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,15.0,12.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,22.0,12.0,8.0,76.0,92.0,48.0,67.0,4.0,5.0,0.0,0.5,7.0,8.0,4.0,1.0,15.0,3.0,18.0,113.0,110.0,27.0,14.0,9.0,5.0,183.0,1286.0,547.0,22.0,16.0,11.0,7.0,10.0,1.0,14.0,3.0,0.07,13.6,0.0,0.0,0.0,2.0
Ibrahim Salah,€3.00m,Left Winger,"Aug 30, 2001 (21)",Morocco,"1,85m",right,"Jan 31, 2023","Jun 30, 2027",133.0,7,1,5.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,27.0,34.0,21.0,26.0,2.0,6.0,0.0,0.2,3.0,4.0,2.0,1.0,7.0,0.0,16.0,35.0,36.0,3.0,6.0,6.0,0.0,64.0,479.0,202.0,6.0,4.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,18.8,0.0,0.0,0.0,0.1
Jérémy Doku,€18.00m,Right Winger,"May 27, 2002 (20)",Belgium,"1,73m",right,"Oct 5, 2020","Jun 30, 2025",618.0,20,5,13.0,10.0,4.0,5.0,4.0,0.0,4.0,2.0,0.0,33.0,22.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,54.0,2.0,7.0,119.0,144.0,82.0,96.0,15.0,15.0,0.0,1.6,12.0,13.0,21.0,2.0,33.0,5.0,43.0,142.0,225.0,43.0,83.0,44.0,33.0,345.0,3056.0,1550.0,45.0,31.0,23.0,23.0,15.0,1.0,13.0,6.0,0.08,16.0,0.0,0.0,0.0,1.3
Amine Gouiri,€35.00m,Centre-Forward,"Feb 16, 2000 (23)",France,"1,81m",right,"Sep 1, 2022","Jun 30, 2027",226.0,3,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,30.0,35.0,17.0,22.0,2.0,5.0,0.0,0.2,3.0,2.0,1.0,0.0,1.0,3.0,12.0,35.0,52.0,7.0,3.0,0.0,2.0,75.0,470.0,179.0,8.0,3.0,2.0,7.0,5.0,0.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.6
Amine Gouiri,€35.00m,Centre-Forward,"Feb 16, 2000 (23)",France,"1,81m",right,"Sep 1, 2022","Jun 30, 2027",1732.0,24,20,25.0,14.0,8.0,8.0,9.0,0.0,6.0,5.0,0.0,66.0,50.0,0.0,5.0,8.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,25.0,10.0,7.0,0.0,0.0,0.0,57.0,19.0,38.0,213.0,253.0,126.0,152.0,23.0,28.0,1.0,2.6,25.0,24.0,22.0,3.0,50.0,7.0,37.0,295.0,388.0,93.0,56.0,21.0,33.0,524.0,3100.0,1157.0,45.0,26.0,17.0,50.0,25.0,9.0,50.0,22.0,0.18,13.7,0.0,0.0,0.0,8.4
Arnaud Kalimuendo,€25.00m,Centre-Forward,"Jan 20, 2002 (21)",France,"1,75m",right,"Aug 11, 2022","Jun 30, 2027",1457.0,22,19,12.0,6.0,2.0,4.0,6.0,1.0,2.0,7.0,0.0,25.0,17.0,0.0,0.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,7.0,0.0,0.0,0.0,44.0,11.0,53.0,168.0,199.0,94.0,105.0,8.0,13.0,2.0,1.6,10.0,15.0,5.0,0.0,24.0,9.0,40.0,219.0,283.0,81.0,46.0,19.0,23.0,393.0,2277.0,701.0,32.0,17.0,21.0,48.0,27.0,7.0,33.0,17.0,0.21,14.2,0.0,0.0,0.0,5.8
Arnaud Kalimuendo,€25.00m,Centre-Forward,"Jan 20, 2002 (21)",France,"1,75m",right,"Aug 11, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,€2.50m,Goalkeeper,"Nov 5, 1986 (36)",Denmark,"1,89m",right,"Aug 3, 2022","Jun 30, 2025",2430.0,27,27,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,128.0,128.0,306.0,315.0,265.0,460.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,852.0,957.0,2.0,0.0,0.0,0.0,0.0,0.0,648.0,3018.0,1546.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marcin Bulka,€2.00m,Goalkeeper,"Oct 4, 1999 (23)",Poland,"1,99m",right,"Jul 1, 2022","Jun 30, 2026",180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,9.0,32.0,33.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,210.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Teddy Boulhendi,€150k,Goalkeeper,"Apr 9, 2001 (21)",Algeria,"1,85m",,"Jul 1, 2020","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Clair Todibo,€30.00m,Centre-Back,"Dec 30, 1999 (23)",France,"1,90m",right,"Jul 1, 2021","Jun 30, 2027",2299.0,27,27,61.0,40.0,43.0,15.0,3.0,16.0,31.0,95.0,2.0,17.0,14.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.0,14.0,1.0,0.0,2.0,0.0,206.0,28.0,22.0,503.0,527.0,898.0,945.0,130.0,235.0,0.0,0.5,4.0,103.0,4.0,0.0,123.0,250.0,1035.0,963.0,44.0,15.0,20.0,14.0,4.0,1586.0,8905.0,4655.0,18.0,10.0,0.0,18.0,7.0,0.0,8.0,1.0,0.0,15.0,0.0,0.0,0.0,0.4
Youssouf Ndayishimiye,€12.00m,Centre-Back,"Oct 27, 1998 (24)",Burundi,"1,83m",right,"Jan 25, 2023","Jun 30, 2027",413.0,8,4,11.0,8.0,6.0,5.0,0.0,4.0,9.0,20.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,28.0,5.0,5.0,76.0,84.0,120.0,131.0,21.0,30.0,0.0,0.3,1.0,16.0,3.0,1.0,17.0,26.0,138.0,158.0,16.0,5.0,3.0,2.0,0.0,237.0,1223.0,705.0,3.0,5.0,0.0,8.0,3.0,1.0,5.0,2.0,0.2,16.7,0.0,0.0,0.0,0.4
Mattia Viti,€10.00m,Centre-Back,"Jan 24, 2002 (21)",Italy,"1,90m",left,"Aug 3, 2022","Jun 30, 2027",634.0,9,7,4.0,2.0,1.0,1.0,2.0,3.0,8.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,27.0,13.0,7.0,140.0,155.0,133.0,144.0,22.0,43.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,57.0,222.0,189.0,15.0,2.0,12.0,5.0,5.0,320.0,1547.0,749.0,1.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,0.5,7.8,0.0,0.0,0.0,0.1
Dante,€700k,Centre-Back,"Oct 18, 1983 (39)",Brazil,"1,88m",left,"Aug 23, 2016","Jun 30, 2023",2520.0,28,28,44.0,26.0,29.0,12.0,3.0,25.0,39.0,98.0,1.0,17.0,15.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,15.0,0.0,0.0,1.0,0.0,177.0,51.0,21.0,627.0,665.0,910.0,957.0,199.0,293.0,2.0,0.8,6.0,113.0,6.0,0.0,109.0,276.0,1104.0,1093.0,47.0,20.0,9.0,4.0,5.0,1765.0,8778.0,4477.0,8.0,6.0,0.0,12.0,8.0,1.0,17.0,3.0,0.06,15.4,0.0,0.0,0.0,1.1
Melvin Bard,€8.00m,Left-Back,"Nov 6, 2000 (22)",France,"1,73m",left,"Jul 16, 2021","Jun 30, 2025",1804.0,24,20,75.0,48.0,47.0,23.0,5.0,1.0,40.0,31.0,1.0,21.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,12.0,1.0,0.0,0.0,0.0,124.0,24.0,17.0,465.0,532.0,305.0,380.0,41.0,85.0,0.0,1.0,7.0,41.0,17.0,5.0,64.0,63.0,435.0,594.0,299.0,18.0,38.0,17.0,16.0,822.0,4665.0,2144.0,38.0,43.0,3.0,18.0,12.0,0.0,5.0,0.0,0.0,13.7,0.0,0.0,0.0,0.4
Joe Bryan,€3.00m,Left-Back,"Sep 17, 1993 (29)",England,"1,70m",left,"Aug 31, 2022","Jun 30, 2023",166.0,5,2,5.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,5.0,50.0,57.0,25.0,29.0,2.0,6.0,0.0,0.1,1.0,2.0,3.0,0.0,8.0,4.0,27.0,53.0,36.0,5.0,0.0,0.0,0.0,78.0,421.0,178.0,2.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0
Ayoub Amraoui,€2.50m,Left-Back,"May 14, 2004 (18)",Morocco,"1,86m",left,-,-,234.0,4,2,4.0,3.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,71.0,73.0,44.0,53.0,4.0,13.0,0.0,0.1,1.0,9.0,2.0,2.0,12.0,8.0,53.0,75.0,48.0,1.0,4.0,2.0,1.0,136.0,637.0,321.0,6.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0
Youcef Atal,€10.00m,Right-Back,"May 17, 1996 (26)",Algeria,"1,76m",both,"Jul 17, 2018","Jun 30, 2024",637.0,13,7,34.0,19.0,16.0,14.0,4.0,0.0,11.0,11.0,0.0,26.0,19.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,41.0,6.0,7.0,188.0,213.0,108.0,130.0,27.0,49.0,0.0,1.6,10.0,22.0,14.0,7.0,32.0,18.0,127.0,242.0,159.0,12.0,30.0,11.0,17.0,359.0,2304.0,1230.0,30.0,22.0,5.0,9.0,3.0,1.0,9.0,5.0,0.11,16.3,0.0,0.0,0.0,0.9
Jordan Lotomba,€6.00m,Right-Back,"Sep 29, 1998 (24)",Switzerland,"1,77m",right,"Aug 3, 2020","Jun 30, 2025",1935.0,26,21,48.0,30.0,26.0,18.0,4.0,8.0,26.0,41.0,0.0,44.0,36.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,107.0,18.0,16.0,552.0,611.0,307.0,372.0,31.0,58.0,2.0,1.3,15.0,60.0,19.0,8.0,85.0,79.0,422.0,666.0,283.0,13.0,60.0,32.0,22.0,898.0,6261.0,3378.0,65.0,47.0,5.0,31.0,19.0,0.0,8.0,3.0,0.0,21.7,0.0,0.0,0.0,0.5
Antoine Mendy,€1.00m,Right-Back,"May 27, 2004 (18)",France,"1,87m",right,"Jul 1, 2022","Jun 30, 2025",251.0,7,3,13.0,8.0,9.0,3.0,1.0,0.0,1.0,8.0,0.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,22.0,5.0,4.0,65.0,72.0,70.0,80.0,7.0,18.0,1.0,0.1,4.0,8.0,4.0,1.0,13.0,9.0,60.0,113.0,43.0,5.0,2.0,2.0,0.0,152.0,755.0,300.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,2.0,0.0,17.1,0.0,0.0,0.0,0.3
Pablo Rosario,€7.00m,Defensive Midfield,"Jan 7, 1997 (26)",Netherlands,"1,85m",right,"Jul 27, 2021","Jun 30, 2026",1291.0,23,12,33.0,19.0,16.0,13.0,4.0,4.0,17.0,23.0,0.0,28.0,25.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,75.0,12.0,13.0,283.0,310.0,285.0,311.0,71.0,88.0,1.0,0.9,16.0,62.0,14.0,3.0,78.0,48.0,245.0,483.0,148.0,10.0,11.0,3.0,7.0,674.0,3089.0,1403.0,15.0,16.0,0.0,14.0,8.0,0.0,7.0,0.0,0.0,16.4,0.0,0.0,0.0,0.5
Alexis Beka Beka,€6.00m,Defensive Midfield,"Mar 29, 2001 (22)",France,"1,78m",right,"Aug 1, 2022","Jun 30, 2027",393.0,11,5,11.0,4.0,5.0,6.0,0.0,1.0,10.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,31.0,2.0,4.0,101.0,121.0,63.0,78.0,20.0,34.0,0.0,0.2,1.0,12.0,2.0,1.0,21.0,10.0,63.0,171.0,65.0,2.0,12.0,7.0,4.0,232.0,1547.0,710.0,11.0,10.0,2.0,8.0,5.0,0.0,3.0,1.0,0.0,25.7,0.0,0.0,0.0,0.1
Reda Belahyane,€150k,Defensive Midfield,"Jun 1, 2004 (18)",France,"1,69m",,-,"Jun 30, 2024",12.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,11.0,49.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1
Ross Barkley,€9.00m,Central Midfield,"Dec 5, 1993 (29)",England,"1,89m",right,"Sep 4, 2022","Jun 30, 2023",710.0,20,7,11.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,0.0,29.0,16.0,7.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,45.0,3.0,10.0,135.0,157.0,103.0,121.0,27.0,53.0,2.0,1.2,16.0,23.0,6.0,0.0,29.0,7.0,73.0,205.0,160.0,20.0,12.0,7.0,4.0,325.0,1814.0,864.0,18.0,21.0,4.0,11.0,20.0,3.0,27.0,11.0,0.11,18.9,2.0,0.0,0.0,3.4
Hicham Boudaoui,€7.00m,Central Midfield,"Sep 23, 1999 (23)",Algeria,"1,75m",right,"Sep 2, 2019","Jun 30, 2027",1192.0,18,14,47.0,21.0,26.0,19.0,2.0,5.0,23.0,12.0,0.0,33.0,27.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,97.0,8.0,9.0,325.0,363.0,214.0,241.0,35.0,50.0,1.0,0.8,15.0,62.0,10.0,1.0,58.0,28.0,228.0,495.0,179.0,16.0,34.0,10.0,20.0,671.0,3866.0,1681.0,24.0,28.0,4.0,14.0,10.0,0.0,11.0,5.0,0.0,23.1,0.0,0.0,0.0,0.5
