Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Pelé,611.0,12,7,14.0,6.0,9.0,4.0,1.0,3.0,4.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,50.0,2.0,2.0,98.0,108.0,137.0,145.0,36.0,51.0,0.0,0.1,0.0,20.0,2.0,1.0,30.0,7.0,132.0,212.0,37.0,2.0,19.0,10.0,6.0,200.0,1034.0,451.0,9.0,7.0,1.0,12.0,13.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1
Mihai Dobre,601.0,9,7,18.0,12.0,12.0,4.0,2.0,1.0,1.0,3.0,0.0,21.0,14.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,29.0,7.0,15.0,76.0,94.0,32.0,44.0,3.0,8.0,0.0,1.0,9.0,4.0,6.0,2.0,11.0,6.0,47.0,82.0,113.0,31.0,15.0,6.0,8.0,138.0,982.0,593.0,21.0,10.0,7.0,12.0,3.0,1.0,17.0,6.0,0.06,15.8,0.0,0.0,0.0,1.3
Hernán De La Fuente,539.0,7,6,22.0,13.0,14.0,7.0,1.0,6.0,9.0,16.0,0.0,14.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,41.0,6.0,5.0,125.0,144.0,102.0,133.0,12.0,30.0,0.0,0.5,5.0,17.0,1.0,0.0,18.0,27.0,127.0,173.0,111.0,10.0,15.0,6.0,8.0,175.0,1036.0,523.0,20.0,7.0,2.0,8.0,10.0,0.0,6.0,1.0,0.0,18.7,0.0,0.0,0.0,0.6
José Luis Rodríguez,504.0,7,6,4.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,16.0,10.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,12.0,4.0,0.0,0.0,0.0,23.0,6.0,5.0,43.0,55.0,13.0,23.0,7.0,20.0,3.0,0.5,7.0,3.0,5.0,2.0,10.0,0.0,22.0,72.0,91.0,12.0,23.0,11.0,8.0,114.0,745.0,343.0,16.0,13.0,3.0,18.0,8.0,1.0,14.0,3.0,0.07,20.1,0.0,0.0,0.0,1.3
Pablo,382.0,9,4,4.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,14.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,14.0,8.0,19.0,35.0,42.0,21.0,26.0,5.0,7.0,0.0,0.1,5.0,3.0,3.0,0.0,9.0,5.0,21.0,70.0,56.0,6.0,15.0,7.0,5.0,91.0,440.0,187.0,5.0,9.0,1.0,10.0,13.0,0.0,5.0,0.0,0.0,20.7,0.0,0.0,0.0,0.2
Pedro Brazão,304.0,6,4,5.0,2.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,15.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,15.0,2.0,3.0,41.0,48.0,28.0,35.0,6.0,12.0,0.0,0.3,4.0,9.0,7.0,0.0,18.0,2.0,13.0,69.0,76.0,5.0,15.0,6.0,8.0,92.0,473.0,257.0,8.0,9.0,3.0,7.0,6.0,0.0,7.0,0.0,0.0,23.8,0.0,0.0,0.0,0.2
Rui Fonte,393.0,15,3,6.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,39.0,47.0,29.0,34.0,3.0,3.0,0.0,0.1,3.0,4.0,2.0,0.0,10.0,4.0,15.0,80.0,56.0,12.0,6.0,2.0,4.0,71.0,332.0,112.0,2.0,6.0,0.0,13.0,5.0,1.0,5.0,2.0,0.2,8.6,0.0,0.0,0.0,0.6
Denílson,252.0,7,3,2.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,7.0,8.0,11.0,25.0,29.0,17.0,22.0,3.0,4.0,0.0,0.1,1.0,2.0,1.0,1.0,5.0,13.0,20.0,39.0,36.0,4.0,7.0,4.0,2.0,62.0,311.0,191.0,7.0,2.0,1.0,5.0,6.0,0.0,5.0,2.0,0.0,18.2,0.0,0.0,0.0,0.5
Leandro Sanca,248.0,9,3,7.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,9.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,19.0,4.0,1.0,28.0,33.0,15.0,27.0,4.0,7.0,0.0,0.2,3.0,1.0,5.0,2.0,4.0,1.0,28.0,43.0,63.0,10.0,23.0,10.0,11.0,80.0,453.0,133.0,1.0,1.0,1.0,11.0,2.0,2.0,10.0,3.0,0.2,17.1,0.0,0.0,0.0,0.5
Heriberto Tavares,218.0,4,2,3.0,2.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,6.0,38.0,44.0,25.0,38.0,9.0,24.0,0.0,0.5,6.0,4.0,3.0,3.0,9.0,2.0,24.0,56.0,72.0,7.0,9.0,2.0,7.0,92.0,479.0,251.0,9.0,4.0,2.0,6.0,1.0,0.0,5.0,3.0,0.0,20.9,0.0,0.0,0.0,0.2
Gustavo sá,215.0,11,2,9.0,5.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,13.0,3.0,7.0,31.0,40.0,45.0,51.0,14.0,18.0,0.0,0.1,0.0,12.0,1.0,0.0,16.0,4.0,18.0,105.0,33.0,3.0,11.0,4.0,6.0,90.0,451.0,139.0,3.0,6.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,19.8,0.0,0.0,0.0,0.1
Dylan Batubinsika,180.0,2,2,6.0,2.0,5.0,1.0,0.0,3.0,4.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,20.0,21.0,54.0,59.0,20.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,13.0,69.0,58.0,1.0,1.0,0.0,0.0,0.0,82.0,309.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.2
André Simões,161.0,6,2,6.0,4.0,2.0,3.0,1.0,0.0,4.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,39.0,49.0,28.0,30.0,3.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,2.0,27.0,67.0,24.0,2.0,1.0,0.0,1.0,65.0,285.0,142.0,5.0,3.0,0.0,6.0,1.0,0.0,4.0,1.0,0.0,17.4,0.0,0.0,0.0,0.4
Martin Agirregabiria,196.0,10,1,2.0,2.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,41.0,49.0,49.0,55.0,7.0,19.0,1.0,0.1,2.0,6.0,3.0,3.0,10.0,7.0,48.0,72.0,27.0,2.0,3.0,3.0,0.0,92.0,560.0,309.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Théo Fonseca,112.0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,6.0,9.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,9.0,16.0,13.0,2.0,4.0,3.0,0.0,23.0,151.0,62.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
David Tavares,47.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,14.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.0,3.0,0.0,1.0,1.0,0.0,12.0,52.0,26.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Otavio Ataide,24.0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Owen Beck,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalberson,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Queirós,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cláudio Silva,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Zlobin,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odisseas Vlachodimos,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,125.0,126.0,259.0,261.0,117.0,198.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,533.0,618.0,5.0,0.0,0.0,0.0,0.0,0.0,352.0,1704.0,915.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Álex Grimaldo,2226.0,25,25,56.0,35.0,19.0,23.0,14.0,1.0,32.0,18.0,0.0,82.0,72.0,4.0,0.0,5.0,1.0,0.0,14.0,12.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,19.0,25.0,6.0,1.0,0.0,0.0,146.0,13.0,15.0,895.0,975.0,502.0,599.0,80.0,151.0,8.0,7.9,51.0,78.0,66.0,27.0,145.0,37.0,397.0,808.0,906.0,48.0,57.0,27.0,27.0,1139.0,5356.0,2990.0,71.0,53.0,7.0,25.0,16.0,2.0,28.0,12.0,0.07,24.6,14.0,0.0,0.0,1.7
João Mário,2011.0,25,25,32.0,17.0,7.0,18.0,7.0,1.0,10.0,6.0,0.0,114.0,87.0,9.0,5.0,5.0,8.0,0.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,29.0,37.0,2.0,0.0,0.0,0.0,148.0,8.0,15.0,604.0,655.0,294.0,339.0,53.0,105.0,6.0,8.2,48.0,67.0,51.0,17.0,139.0,10.0,112.0,547.0,855.0,81.0,69.0,30.0,27.0,914.0,4737.0,2107.0,58.0,50.0,12.0,43.0,27.0,17.0,48.0,18.0,0.21,20.7,1.0,7.0,9.0,14.9
Nicolás Otamendi,2143.0,24,24,52.0,39.0,24.0,26.0,2.0,9.0,51.0,68.0,0.0,24.0,16.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,23.0,18.0,0.0,0.0,1.0,0.0,173.0,68.0,31.0,549.0,595.0,857.0,901.0,215.0,263.0,0.0,0.6,4.0,126.0,2.0,0.0,117.0,156.0,838.0,1142.0,90.0,32.0,9.0,3.0,5.0,1246.0,6033.0,3263.0,19.0,19.0,0.0,13.0,2.0,0.0,22.0,6.0,0.0,10.9,0.0,0.0,0.0,1.6
António Silva,2062.0,23,23,43.0,22.0,26.0,16.0,1.0,10.0,29.0,73.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,7.0,5.0,0.0,1.0,0.0,168.0,36.0,22.0,427.0,457.0,832.0,864.0,169.0,230.0,0.0,0.6,2.0,133.0,2.0,0.0,106.0,178.0,787.0,975.0,53.0,18.0,12.0,5.0,3.0,1144.0,5968.0,3703.0,22.0,16.0,1.0,12.0,1.0,3.0,15.0,7.0,0.2,7.5,0.0,0.0,0.0,3.7
Florentino Luís,1838.0,26,22,67.0,34.0,23.0,28.0,16.0,1.0,57.0,21.0,0.0,26.0,22.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,5.0,1.0,0.0,0.0,0.0,146.0,32.0,22.0,757.0,803.0,543.0,588.0,111.0,155.0,3.0,1.4,12.0,202.0,15.0,1.0,139.0,43.0,295.0,1255.0,337.0,12.0,15.0,8.0,4.0,1056.0,3834.0,1597.0,8.0,19.0,0.0,17.0,11.0,0.0,6.0,1.0,0.0,14.6,0.0,0.0,0.0,0.7
Gonçalo Ramos,1687.0,22,22,14.0,7.0,2.0,7.0,5.0,2.0,3.0,26.0,0.0,36.0,19.0,0.0,4.0,8.0,5.0,0.0,6.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,39.0,34.0,9.0,1.0,0.0,0.0,48.0,42.0,41.0,148.0,197.0,62.0,75.0,5.0,7.0,2.0,3.3,14.0,6.0,4.0,0.0,19.0,29.0,57.0,195.0,307.0,128.0,33.0,14.0,13.0,280.0,1165.0,517.0,24.0,12.0,11.0,43.0,20.0,17.0,75.0,33.0,0.23,10.1,0.0,0.0,0.0,17.0
Alexander Bah,1737.0,24,19,55.0,32.0,23.0,26.0,6.0,5.0,34.0,24.0,1.0,58.0,47.0,4.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,37.0,1.0,2.0,0.0,1.0,105.0,33.0,29.0,542.0,626.0,488.0,585.0,89.0,162.0,3.0,3.4,27.0,102.0,43.0,20.0,114.0,43.0,327.0,781.0,592.0,23.0,35.0,8.0,17.0,780.0,3792.0,2003.0,58.0,40.0,6.0,22.0,8.0,1.0,9.0,2.0,0.11,22.8,0.0,0.0,0.0,0.4
Rafa Silva,1507.0,20,18,10.0,6.0,1.0,5.0,4.0,0.0,2.0,1.0,0.0,79.0,47.0,0.0,14.0,4.0,12.0,2.0,15.0,8.0,0.0,2.0,2.0,3.0,0.0,6.0,0.0,13.0,50.0,10.0,3.0,0.0,0.0,67.0,4.0,11.0,252.0,293.0,117.0,143.0,21.0,27.0,3.0,2.7,25.0,43.0,28.0,1.0,80.0,0.0,28.0,228.0,550.0,127.0,96.0,32.0,47.0,509.0,3910.0,1826.0,62.0,46.0,28.0,60.0,35.0,6.0,51.0,20.0,0.12,15.3,0.0,0.0,0.0,8.6
Enzo Fernández,1382.0,17,17,40.0,17.0,15.0,19.0,6.0,3.0,15.0,3.0,2.0,68.0,55.0,10.0,0.0,1.0,2.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,93.0,9.0,14.0,623.0,683.0,531.0,592.0,254.0,326.0,5.0,5.2,30.0,184.0,31.0,5.0,183.0,17.0,300.0,1156.0,372.0,18.0,18.0,10.0,6.0,1103.0,4691.0,2353.0,29.0,33.0,2.0,15.0,15.0,1.0,29.0,3.0,0.03,24.6,5.0,0.0,0.0,2.1
Fredrik Aursnes,1436.0,20,16,25.0,19.0,6.0,14.0,5.0,1.0,25.0,7.0,0.0,53.0,47.0,0.0,0.0,5.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,18.0,8.0,6.0,1.0,0.0,0.0,112.0,15.0,14.0,490.0,535.0,368.0,411.0,92.0,120.0,2.0,2.5,16.0,116.0,19.0,1.0,145.0,14.0,138.0,717.0,430.0,45.0,25.0,13.0,11.0,743.0,3163.0,1570.0,31.0,28.0,3.0,18.0,12.0,1.0,17.0,6.0,0.06,16.2,0.0,0.0,1.0,3.5
David Neres,1430.0,23,16,12.0,3.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,75.0,54.0,8.0,7.0,6.0,0.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,19.0,21.0,2.0,0.0,0.0,0.0,70.0,3.0,6.0,368.0,421.0,180.0,215.0,32.0,70.0,5.0,6.2,36.0,43.0,43.0,14.0,81.0,1.0,37.0,340.0,624.0,74.0,72.0,37.0,31.0,602.0,3765.0,1764.0,63.0,47.0,15.0,46.0,22.0,6.0,33.0,14.0,0.18,18.8,1.0,0.0,0.0,3.4
Chiquinho,876.0,17,8,26.0,15.0,6.0,16.0,4.0,1.0,13.0,1.0,0.0,37.0,28.0,8.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,2.0,0.0,0.0,0.0,75.0,8.0,7.0,306.0,327.0,264.0,286.0,80.0,114.0,0.0,1.8,11.0,95.0,13.0,2.0,94.0,7.0,139.0,507.0,222.0,19.0,18.0,6.0,6.0,530.0,2667.0,1412.0,15.0,18.0,1.0,14.0,5.0,0.0,7.0,1.0,0.0,15.5,0.0,0.0,0.0,0.7
Gilberto,598.0,16,7,14.0,9.0,5.0,7.0,2.0,2.0,7.0,9.0,0.0,24.0,20.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,42.0,5.0,9.0,284.0,321.0,176.0,204.0,11.0,36.0,1.0,2.5,15.0,31.0,22.0,8.0,38.0,11.0,92.0,301.0,294.0,16.0,32.0,14.0,14.0,389.0,2396.0,1379.0,45.0,35.0,4.0,14.0,8.0,2.0,6.0,4.0,0.33,14.7,0.0,0.0,0.0,1.1
Morato,466.0,6,5,8.0,7.0,5.0,2.0,1.0,2.0,7.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,36.0,14.0,6.0,139.0,148.0,142.0,152.0,31.0,45.0,0.0,0.1,0.0,27.0,0.0,0.0,28.0,41.0,186.0,216.0,8.0,3.0,0.0,0.0,0.0,241.0,1082.0,666.0,6.0,4.0,0.0,2.0,0.0,1.0,3.0,2.0,0.33,13.8,0.0,0.0,0.0,0.3
Julian Draxler,407.0,10,4,5.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,21.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,17.0,2.0,1.0,128.0,135.0,52.0,59.0,17.0,19.0,0.0,1.2,10.0,24.0,8.0,1.0,33.0,1.0,11.0,117.0,144.0,19.0,3.0,2.0,1.0,147.0,784.0,314.0,10.0,5.0,2.0,11.0,9.0,1.0,11.0,3.0,0.09,17.1,0.0,0.0,0.0,1.5
Gonçalo Guedes,314.0,6,4,7.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,15.0,11.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0,69.0,78.0,20.0,30.0,4.0,6.0,1.0,0.9,6.0,2.0,8.0,1.0,15.0,1.0,11.0,63.0,111.0,20.0,11.0,6.0,3.0,120.0,663.0,274.0,13.0,4.0,5.0,12.0,5.0,1.0,13.0,4.0,0.08,17.3,0.0,0.0,0.0,0.9
Petar Musa,545.0,22,2,11.0,8.0,1.0,4.0,6.0,3.0,5.0,3.0,0.0,28.0,21.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,9.0,6.0,1.0,0.0,0.0,13.0,20.0,10.0,68.0,87.0,23.0,31.0,5.0,9.0,2.0,1.5,13.0,6.0,5.0,0.0,14.0,6.0,20.0,79.0,145.0,59.0,7.0,5.0,1.0,123.0,421.0,185.0,6.0,4.0,4.0,18.0,11.0,5.0,30.0,13.0,0.17,12.2,0.0,0.0,0.0,5.0
Diogo Gonçalves,302.0,10,2,6.0,6.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,15.0,11.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,75.0,85.0,27.0,37.0,5.0,9.0,0.0,0.8,4.0,8.0,6.0,3.0,12.0,0.0,12.0,73.0,125.0,20.0,11.0,2.0,7.0,124.0,946.0,457.0,18.0,12.0,6.0,4.0,6.0,0.0,15.0,5.0,0.0,17.9,1.0,0.0,0.0,1.0
Mihailo Ristić,112.0,6,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,53.0,58.0,39.0,42.0,6.0,13.0,1.0,0.5,3.0,3.0,3.0,2.0,4.0,4.0,33.0,59.0,46.0,2.0,3.0,2.0,1.0,82.0,478.0,264.0,10.0,8.0,1.0,2.0,0.0,1.0,3.0,1.0,0.33,22.5,1.0,0.0,0.0,0.2
Henrique Araújo,71.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,9.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,10.0,14.0,7.0,1.0,1.0,0.0,14.0,69.0,47.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,8.9,0.0,0.0,0.0,0.6
João Neves,62.0,10,0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,26.0,30.0,25.0,28.0,6.0,7.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0,10.0,47.0,33.0,4.0,3.0,1.0,2.0,51.0,269.0,93.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,24.2,0.0,0.0,0.0,0.3
Julian Weigl,58.0,2,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,30.0,31.0,32.0,32.0,15.0,16.0,0.0,0.1,1.0,12.0,1.0,0.0,9.0,0.0,5.0,70.0,12.0,1.0,0.0,0.0,0.0,55.0,179.0,98.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0
Roman Yaremchuk,50.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,5.0,5.0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,18.0,5.0,0.0,0.0,0.0,14.0,67.0,42.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,14.7,0.0,0.0,0.0,0.1
Rodrigo Pinho,46.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,9.0,2.0,2.0,0.0,2.0,6.0,18.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.6,0.0,0.0,0.0,0.2
