Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Lorenzo Tonelli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samir Ujkani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele Di Gregorio,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,190.0,190.0,343.0,351.0,249.0,487.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,893.0,1088.0,4.0,0.0,0.0,2.0,2.0,0.0,661.0,3626.0,2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Carlos,2093.0,24,24,38.0,19.0,22.0,11.0,5.0,4.0,14.0,55.0,1.0,38.0,30.0,2.0,3.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,33.0,14.0,4.0,0.0,0.0,0.0,108.0,37.0,21.0,513.0,563.0,388.0,460.0,53.0,92.0,4.0,2.5,15.0,52.0,18.0,3.0,67.0,78.0,460.0,616.0,354.0,46.0,42.0,25.0,15.0,715.0,4164.0,2227.0,60.0,51.0,10.0,28.0,18.0,5.0,28.0,11.0,0.18,16.3,0.0,0.0,0.0,2.3
Matteo Pessina,2063.0,25,24,38.0,24.0,16.0,16.0,6.0,9.0,25.0,21.0,1.0,51.0,43.0,1.0,1.0,0.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,39.0,1.0,0.0,0.0,0.0,148.0,29.0,22.0,563.0,625.0,490.0,539.0,89.0,125.0,2.0,1.7,19.0,115.0,28.0,2.0,142.0,49.0,349.0,928.0,378.0,39.0,44.0,28.0,13.0,1002.0,5744.0,2631.0,60.0,32.0,5.0,47.0,28.0,3.0,19.0,4.0,0.05,19.5,0.0,2.0,2.0,3.6
Gianluca Caprari,1807.0,27,24,14.0,6.0,3.0,9.0,2.0,1.0,7.0,3.0,0.0,53.0,40.0,7.0,2.0,3.0,1.0,0.0,11.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,31.0,40.0,9.0,0.0,0.0,0.0,77.0,4.0,15.0,379.0,430.0,183.0,235.0,49.0,71.0,2.0,2.1,22.0,39.0,16.0,4.0,58.0,7.0,92.0,490.0,449.0,85.0,64.0,22.0,36.0,674.0,4031.0,1919.0,74.0,35.0,32.0,63.0,23.0,4.0,40.0,9.0,0.08,19.0,0.0,1.0,1.0,4.5
Patrick Ciurria,1785.0,25,20,25.0,14.0,16.0,8.0,1.0,2.0,3.0,24.0,0.0,47.0,32.0,7.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,26.0,6.0,0.0,0.0,0.0,85.0,7.0,10.0,373.0,419.0,253.0,323.0,51.0,94.0,4.0,2.2,27.0,44.0,24.0,11.0,58.0,30.0,263.0,457.0,370.0,36.0,24.0,3.0,18.0,557.0,2942.0,1339.0,38.0,30.0,5.0,38.0,12.0,4.0,35.0,16.0,0.11,20.1,0.0,0.0,0.0,3.9
Luca Caldirola,1657.0,22,19,17.0,8.0,10.0,4.0,3.0,9.0,18.0,42.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,70.0,29.0,25.0,365.0,381.0,447.0,491.0,74.0,118.0,0.0,0.3,4.0,43.0,4.0,1.0,50.0,134.0,582.0,521.0,57.0,8.0,1.0,0.0,1.0,684.0,3530.0,2044.0,10.0,7.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,12.6,0.0,0.0,0.0,0.7
Armando Izzo,1620.0,20,19,56.0,38.0,34.0,20.0,2.0,7.0,32.0,59.0,0.0,17.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,32.0,1.0,1.0,0.0,0.0,100.0,32.0,22.0,363.0,395.0,432.0,484.0,90.0,148.0,0.0,0.6,11.0,60.0,6.0,2.0,68.0,110.0,628.0,568.0,87.0,17.0,12.0,4.0,6.0,696.0,3272.0,1759.0,17.0,6.0,1.0,8.0,7.0,1.0,10.0,3.0,0.1,10.7,0.0,0.0,0.0,1.4
Pablo Marí,1672.0,20,18,26.0,12.0,22.0,4.0,0.0,7.0,17.0,82.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,94.0,36.0,17.0,260.0,292.0,533.0,566.0,125.0,183.0,0.0,0.2,1.0,55.0,1.0,0.0,42.0,207.0,719.0,494.0,25.0,13.0,2.0,1.0,1.0,678.0,3465.0,1730.0,4.0,5.0,1.0,5.0,3.0,1.0,8.0,2.0,0.13,13.8,0.0,0.0,0.0,0.5
Stefano Sensi,1302.0,20,17,40.0,25.0,24.0,13.0,3.0,2.0,15.0,3.0,0.0,53.0,30.0,16.0,0.0,2.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,42.0,2.0,1.0,0.0,0.0,100.0,7.0,8.0,398.0,440.0,374.0,410.0,107.0,156.0,0.0,1.5,18.0,110.0,15.0,1.0,124.0,19.0,232.0,715.0,242.0,8.0,22.0,7.0,9.0,732.0,3723.0,1625.0,23.0,26.0,2.0,23.0,14.0,3.0,15.0,7.0,0.2,25.5,3.0,0.0,0.0,1.2
Andrea Petagna,1258.0,22,15,7.0,5.0,2.0,3.0,2.0,4.0,2.0,16.0,0.0,32.0,25.0,0.0,2.0,4.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,23.0,7.0,1.0,0.0,0.0,39.0,28.0,25.0,157.0,192.0,70.0,105.0,16.0,24.0,4.0,1.8,24.0,17.0,8.0,0.0,28.0,18.0,42.0,271.0,215.0,75.0,33.0,18.0,9.0,303.0,1812.0,473.0,17.0,9.0,10.0,51.0,35.0,2.0,26.0,8.0,0.04,13.0,0.0,1.0,1.0,3.9
Marlon,1215.0,19,15,28.0,16.0,15.0,13.0,0.0,2.0,18.0,38.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,55.0,29.0,13.0,288.0,309.0,365.0,383.0,45.0,59.0,0.0,0.5,1.0,60.0,5.0,2.0,48.0,77.0,399.0,454.0,33.0,5.0,4.0,1.0,3.0,502.0,2588.0,1370.0,14.0,9.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,11.6,0.0,0.0,0.0,0.1
Samuele Birindelli,1087.0,22,13,25.0,13.0,15.0,8.0,2.0,7.0,13.0,23.0,0.0,29.0,24.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,56.0,4.0,7.0,200.0,239.0,188.0,248.0,35.0,82.0,1.0,1.1,15.0,24.0,14.0,9.0,33.0,36.0,200.0,293.0,253.0,27.0,17.0,8.0,8.0,378.0,2437.0,1286.0,45.0,27.0,7.0,20.0,10.0,0.0,13.0,4.0,0.0,16.8,0.0,0.0,0.0,1.1
Dany Mota,1172.0,19,12,5.0,4.0,0.0,2.0,3.0,1.0,2.0,15.0,0.0,39.0,29.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,12.0,1.0,0.0,0.0,40.0,21.0,38.0,155.0,197.0,82.0,117.0,11.0,20.0,0.0,1.5,18.0,11.0,8.0,4.0,19.0,16.0,39.0,235.0,245.0,56.0,42.0,19.0,15.0,328.0,2379.0,948.0,46.0,23.0,18.0,51.0,26.0,3.0,16.0,5.0,0.19,10.3,0.0,0.0,0.0,3.7
Nicolò Rovella,1038.0,14,12,30.0,22.0,16.0,13.0,1.0,1.0,26.0,10.0,0.0,33.0,30.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,89.0,5.0,6.0,311.0,335.0,329.0,360.0,94.0,125.0,0.0,1.0,14.0,73.0,11.0,2.0,66.0,26.0,223.0,587.0,168.0,6.0,9.0,4.0,4.0,595.0,3001.0,1425.0,14.0,26.0,1.0,13.0,6.0,0.0,12.0,3.0,0.0,27.2,1.0,0.0,0.0,0.5
Pepín,861.0,16,9,15.0,8.0,4.0,6.0,5.0,2.0,11.0,13.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,47.0,5.0,7.0,207.0,233.0,187.0,214.0,31.0,51.0,1.0,1.1,7.0,54.0,16.0,2.0,63.0,15.0,107.0,372.0,137.0,9.0,14.0,6.0,6.0,377.0,2235.0,1007.0,15.0,21.0,3.0,9.0,9.0,0.0,7.0,1.0,0.0,20.1,0.0,0.0,0.0,0.4
Filippo Ranocchia,530.0,14,5,11.0,6.0,5.0,4.0,2.0,1.0,4.0,7.0,0.0,19.0,8.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,32.0,2.0,6.0,81.0,93.0,83.0,98.0,32.0,49.0,0.0,0.4,7.0,23.0,7.0,1.0,26.0,14.0,70.0,174.0,90.0,4.0,15.0,8.0,3.0,213.0,1365.0,656.0,13.0,18.0,0.0,10.0,10.0,1.0,19.0,8.0,0.05,25.2,5.0,0.0,0.0,1.2
Andrea Colpani,537.0,19,4,7.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,18.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,38.0,4.0,9.0,101.0,115.0,69.0,81.0,18.0,33.0,0.0,0.9,9.0,19.0,9.0,2.0,31.0,3.0,33.0,154.0,150.0,20.0,22.0,9.0,9.0,222.0,1318.0,606.0,14.0,16.0,3.0,14.0,9.0,2.0,17.0,4.0,0.12,18.4,0.0,0.0,0.0,1.5
Christian Gytkjær,501.0,18,3,6.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,0.0,0.0,0.0,9.0,8.0,18.0,37.0,51.0,17.0,25.0,3.0,3.0,0.0,0.1,3.0,3.0,2.0,0.0,6.0,2.0,5.0,74.0,64.0,21.0,4.0,2.0,2.0,75.0,252.0,53.0,1.0,2.0,2.0,14.0,5.0,1.0,11.0,5.0,0.09,11.9,1.0,0.0,0.0,2.7
Andrea Barberis,316.0,7,3,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,64.0,72.0,60.0,70.0,7.0,10.0,1.0,0.2,3.0,14.0,1.0,1.0,13.0,6.0,38.0,114.0,31.0,2.0,0.0,0.0,0.0,95.0,471.0,249.0,3.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,26.7,0.0,0.0,0.0,0.1
Giulio Donati,309.0,6,3,4.0,1.0,2.0,0.0,2.0,1.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,60.0,69.0,94.0,104.0,20.0,30.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,18.0,106.0,97.0,32.0,1.0,2.0,0.0,2.0,141.0,599.0,254.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,19.2,0.0,0.0,0.0,0.4
Marco D'Alessandro,290.0,8,3,4.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0,57.0,23.0,36.0,4.0,9.0,0.0,0.1,3.0,4.0,0.0,0.0,3.0,1.0,37.0,55.0,52.0,10.0,5.0,1.0,3.0,80.0,713.0,329.0,14.0,4.0,5.0,4.0,5.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Mattia Valoti,270.0,10,2,10.0,6.0,3.0,6.0,1.0,3.0,2.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,13.0,9.0,8.0,40.0,44.0,29.0,37.0,7.0,11.0,0.0,0.0,2.0,13.0,1.0,0.0,12.0,5.0,33.0,83.0,21.0,3.0,3.0,1.0,1.0,68.0,387.0,137.0,4.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Luca Marrone,135.0,2,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,34.0,35.0,39.0,41.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,66.0,25.0,2.0,1.0,0.0,0.0,0.0,59.0,215.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,0.0,0.0,0.0,0.1
Salvatore Molina,229.0,5,1,6.0,5.0,2.0,4.0,0.0,2.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,49.0,55.0,36.0,45.0,1.0,8.0,0.0,0.3,2.0,4.0,5.0,4.0,7.0,6.0,29.0,47.0,65.0,1.0,4.0,2.0,1.0,79.0,416.0,275.0,9.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0
Valentin Antov,198.0,5,1,5.0,4.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,8.0,51.0,58.0,48.0,54.0,10.0,18.0,0.0,0.0,1.0,11.0,2.0,0.0,10.0,20.0,75.0,67.0,14.0,0.0,1.0,1.0,0.0,72.0,272.0,115.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andrea Carboni,167.0,4,1,3.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,33.0,38.0,29.0,31.0,7.0,14.0,0.0,0.3,1.0,3.0,2.0,2.0,9.0,4.0,41.0,43.0,20.0,4.0,3.0,1.0,2.0,50.0,284.0,190.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.8,0.0,0.0,0.0,0.1
Alessio Cragno,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,18.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,101.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andrea Ranocchia,47.0,1,1,3.0,1.0,1.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,11.0,12.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Warren Bondo,60.0,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,24.0,26.0,20.0,22.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,8.0,40.0,13.0,0.0,4.0,3.0,1.0,45.0,315.0,147.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.2,0.0,0.0,0.0,0.1
Franco Carboni,58.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,15.0,16.0,11.0,13.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,12.0,22.0,20.0,1.0,5.0,2.0,3.0,28.0,219.0,135.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.1,0.0,0.0,0.0,0.1
Samuele Vignato,18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,3.0,2.0,1.0,1.0,12.0,67.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Leonardo Colombo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriele Ferrarini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Ferraris,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Sorrentino,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Silvestri,2430.0,27,27,2.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,123.0,123.0,305.0,308.0,172.0,357.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,769.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,2134.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Walace,2349.0,27,27,65.0,33.0,32.0,26.0,7.0,10.0,38.0,37.0,0.0,38.0,32.0,1.0,0.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,29.0,27.0,0.0,0.0,1.0,0.0,229.0,18.0,20.0,441.0,511.0,454.0,515.0,130.0,183.0,0.0,0.7,12.0,119.0,8.0,2.0,128.0,89.0,449.0,947.0,209.0,12.0,21.0,5.0,12.0,885.0,4447.0,2207.0,40.0,24.0,0.0,30.0,27.0,0.0,27.0,6.0,0.0,25.9,0.0,0.0,0.0,1.0
Nehuén Pérez,2018.0,24,24,55.0,27.0,39.0,15.0,1.0,15.0,25.0,87.0,1.0,24.0,20.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,5.0,0.0,0.0,0.0,1.0,108.0,24.0,14.0,397.0,428.0,520.0,578.0,158.0,247.0,0.0,0.4,8.0,85.0,6.0,3.0,88.0,165.0,711.0,711.0,131.0,19.0,8.0,3.0,5.0,877.0,4610.0,2704.0,20.0,19.0,1.0,13.0,9.0,1.0,13.0,6.0,0.08,18.8,0.0,0.0,0.0,0.9
Iyenoma Udogie,2001.0,23,23,59.0,36.0,36.0,19.0,4.0,5.0,24.0,21.0,0.0,66.0,47.0,4.0,4.0,4.0,6.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,29.0,39.0,4.0,0.0,1.0,0.0,138.0,10.0,12.0,397.0,451.0,243.0,292.0,28.0,37.0,3.0,1.7,28.0,50.0,23.0,3.0,81.0,50.0,254.0,484.0,415.0,63.0,82.0,29.0,38.0,670.0,4771.0,2462.0,77.0,52.0,25.0,45.0,26.0,3.0,22.0,6.0,0.14,13.3,0.0,0.0,0.0,2.5
Roberto Pereyra,1933.0,24,23,32.0,19.0,17.0,12.0,3.0,4.0,14.0,21.0,0.0,78.0,68.0,0.0,5.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,32.0,2.0,0.0,0.0,0.0,122.0,2.0,6.0,383.0,421.0,249.0,312.0,46.0,74.0,6.0,4.4,33.0,61.0,38.0,9.0,114.0,38.0,226.0,471.0,444.0,87.0,70.0,28.0,33.0,668.0,4001.0,1942.0,52.0,34.0,13.0,28.0,25.0,4.0,33.0,14.0,0.12,15.7,1.0,0.0,0.0,3.2
Jaka Bijol,1833.0,22,22,23.0,15.0,19.0,4.0,0.0,17.0,22.0,132.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,89.0,59.0,34.0,172.0,198.0,417.0,450.0,105.0,162.0,1.0,1.3,7.0,36.0,3.0,1.0,43.0,195.0,644.0,410.0,36.0,26.0,3.0,1.0,2.0,573.0,2796.0,1382.0,2.0,6.0,2.0,7.0,2.0,3.0,13.0,4.0,0.23,9.1,0.0,0.0,0.0,1.8
Rodrigo Becão,1862.0,21,21,62.0,30.0,46.0,13.0,3.0,21.0,16.0,53.0,1.0,23.0,14.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,28.0,21.0,5.0,0.0,0.0,1.0,119.0,46.0,23.0,299.0,338.0,384.0,461.0,90.0,172.0,1.0,0.8,9.0,62.0,3.0,2.0,73.0,107.0,596.0,505.0,138.0,33.0,9.0,4.0,5.0,611.0,2667.0,1568.0,7.0,11.0,1.0,13.0,2.0,2.0,14.0,4.0,0.14,11.9,0.0,0.0,0.0,1.2
Beto,1709.0,27,19,15.0,9.0,0.0,9.0,6.0,1.0,3.0,23.0,0.0,38.0,24.0,0.0,8.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,19.0,8.0,0.0,0.0,0.0,24.0,56.0,57.0,107.0,150.0,35.0,56.0,6.0,12.0,1.0,1.4,19.0,7.0,3.0,0.0,10.0,26.0,35.0,221.0,283.0,109.0,61.0,27.0,32.0,301.0,1483.0,501.0,20.0,12.0,12.0,93.0,35.0,9.0,44.0,16.0,0.2,12.5,0.0,0.0,0.0,8.3
Isaac Success,1614.0,27,18,8.0,4.0,2.0,5.0,1.0,2.0,4.0,16.0,0.0,70.0,50.0,0.0,6.0,1.0,12.0,1.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,30.0,70.0,10.0,0.0,0.0,0.0,47.0,33.0,44.0,184.0,262.0,92.0,133.0,28.0,46.0,6.0,3.2,27.0,20.0,18.0,1.0,49.0,18.0,45.0,322.0,407.0,95.0,62.0,28.0,29.0,521.0,2342.0,836.0,35.0,24.0,12.0,82.0,42.0,0.0,32.0,4.0,0.0,16.1,0.0,0.0,0.0,3.1
Sandi Lovrić,1458.0,26,17,34.0,14.0,13.0,15.0,6.0,1.0,15.0,16.0,0.0,57.0,36.0,9.0,4.0,6.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,26.0,19.0,1.0,0.0,0.0,0.0,100.0,5.0,9.0,248.0,281.0,169.0,206.0,60.0,103.0,3.0,2.4,29.0,64.0,19.0,8.0,72.0,23.0,136.0,425.0,311.0,34.0,28.0,12.0,14.0,504.0,2621.0,1182.0,28.0,26.0,6.0,38.0,11.0,3.0,46.0,8.0,0.07,22.3,3.0,0.0,0.0,2.7
Gerard Deulofeu,1211.0,16,15,8.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,82.0,54.0,14.0,6.0,5.0,3.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,44.0,1.0,4.0,260.0,294.0,139.0,181.0,27.0,64.0,6.0,4.0,48.0,40.0,42.0,2.0,82.0,5.0,44.0,295.0,400.0,82.0,44.0,19.0,21.0,455.0,3177.0,1998.0,72.0,39.0,33.0,22.0,18.0,2.0,44.0,12.0,0.05,17.4,10.0,0.0,0.0,5.1
